"","team_id","player_id","rank","player","era"
"1",745,33495,1,"Hanna Hull",0.149
"2",120,52879,2,"Amanda Osterhus",0.166
"3",8567,45553,3,"Kamryn McCool",0.707
"4",30094,37146,4,"Jordan Kielson",0.757
"5",462,47427,5,"Kailey Meyer",1.071
"6",542,53746,6,"Taylor Parrish",1.085
"7",28749,7098,7,"Kameron Bowling",1.137
"8",8688,31320,8,"Mandi Hettinger",1.192
"9",1115,5379,9,"Lily Beurman",1.216
"10",612,12328,10,"Amber Chow",1.223
"11",8746,41924,11,"Lindsey Longuet",1.273
"12",16142,49660,12,"Brooke Moyle",1.361
"13",75,68973,13,"Brantley Swift",1.534
"14",161,25064,14,"Megan Gavin",1.537
"15",567,26500,15,"Madeline Gonzalez",1.723
"16",1179,55849,16,"Maddy Podnar",1.85
"17",1130,33631,17,"Madison Hunt",1.905
"18",30197,60477,18,"Bailey Root",1.906
"19",1062,39751,19,"Beatriz Lara",2.009
"20",15,55594,20,"Ashley Pion",2.029
"21",225,63576,21,"Lyndsey Sears",2.116
"22",618,60621,22,"Haley Rosenthal",2.121
"23",622,76525,23,"Lindsey Windsor",2.165
"24",2751,44720,24,"Morgan Masters",2.199
"25",426,23960,25,"Amber Funderburk",2.214
"26",938,64521,26,"Riley Shields",2.22
"27",297,32614,27,"Sydney Hood",2.263
"28",1390,72579,28,"Jodie Vaughn",2.28
"29",622,64279,29,"Savannah Sheats",2.293
"30",578,36253,30,"Jada Karnes",2.366
"31",426,17532,31,"Hannah Derouen",2.388
"32",1196,57768,32,"Paige Rauhut",2.474
"33",601,71275,33,"Emily Trotman",2.488
"34",88,67128,34,"Grace Stairiker",2.534
"35",21830,43517,35,"Martina Maloch",2.588
"36",374,12574,36,"Alex Cisar",2.642
"37",263,65078,36,"Kassie Simmons",2.642
"38",573,37417,36,"Lauren King",2.642
"39",263,14698,39,"Cheyanne Cox",2.644
"40",1203,58050,40,"Kathryn Reed",2.7
"41",30160,41939,41,"Kayla Loomis",2.705
"42",2741,10275,41,"Tia Campos",2.705
"43",341,60268,43,"Jiana Rojo",2.716
"44",548,45335,44,"Sam McCann",2.722
"45",548,47782,45,"Caitlyn Miller",2.742
"46",1064,62659,46,"Elisabeth Schaffer",2.763
"47",88,62772,47,"Casey Scheuren",2.877
"48",1094,16310,48,"Ashley Davis",2.894
"49",573,36628,49,"Madison Keller",2.936
"50",1050,5537,50,"Taylor Biggs",2.947
"51",491,7557,51,"Beth Braswell",2.96
"52",412,35536,52,"Brittany Jones",2.962
"53",751,38922,53,"Alisha Kulka",3.091
"54",467,3442,54,"Taylor Barbour",3.099
"55",1454,63281,55,"Drea Schwaier-Wolf",3.22
"56",142,64580,56,"Heather Shipley",3.26
"57",134,29774,57,"Sarah Hartmann",3.342
"58",28593,50009,58,"Bailey Murphy",3.359
"59",1254,76686,59,"Nicole Wisser",3.378
"60",8490,58891,60,"Bailey Richey",3.461
"61",455,19166,61,"Hannah Duff",3.464
"62",30041,3524,62,"Miranda Barker",3.473
"63",8567,47945,63,"Sarah Miller",3.491
"64",785,46742,64,"Ashley Medina",3.492
"65",715,32230,65,"Allie Holbrook",3.66
"66",30042,31877,66,"Kacee Hirst",3.692
"67",390,72122,67,"Hadlea Valera",3.733
"68",225,39391,68,"Ashton Lambeth",3.735
"69",525,20745,69,"Danielle Erickson",3.81
"70",53,55168,70,"Maddy Pfortmiller",3.833
"71",23121,77553,71,"Devyn Yanello",3.853
"72",1332,18047,72,"Allyson Dilday",3.868
"73",217,62637,73,"Madison Schaefer",3.927
"74",750,60135,74,"Maddie Rog",4.05
"75",142,58809,75,"Lauren Richards",4.082
"76",1044,74435,76,"Maggie Watts",4.086
"77",335,53881,77,"Emily Pater",4.186
"78",424,2126,78,"Aly Armstrong",4.435
"79",132,49143,79,"Amanda Morgan",4.462
"80",1112,46553,80,"Katie McNeill",4.545
"81",1297,59610,81,"Kennedy Robillard",4.555
"82",30031,38315,82,"Lexi Kopacek",4.805
"83",203,10180,83,"Emily Campbell",4.858
"84",190,13595,84,"Bailey Comeau",5.143
"85",1099,41539,85,"Mara Little",5.735
"86",10972,68899,86,"Julie Swedberg",5.792
"87",30038,15521,87,"Kassidy Cunningham",5.833
"88",211,55264,88,"Paige Phillips",5.947
"89",390,31378,89,"Megan Hibbs",6.352
"90",652,73697,90,"Michaela Walker",6.89
"91",652,26638,91,"Kendell Goodrum",6.894
"92",1267,56481,92,"Kayla Preisler",8.282
"93",324,28800,93,"Bridget Hamel",21.488
