"","team_id","player_id","rank","player","era"
"1",745,33443,1,"Hanna Hull",0.149
"2",120,52799,2,"Amanda Osterhus",0.166
"3",8567,45479,3,"Kamryn McCool",0.707
"4",30094,37090,4,"Jordan Kielson",0.757
"5",462,47350,5,"Kailey Meyer",1.071
"6",542,53665,6,"Taylor Parrish",1.085
"7",28749,7091,7,"Kameron Bowling",1.137
"8",8688,31271,8,"Mandi Hettinger",1.192
"9",1115,5374,9,"Lily Beurman",1.216
"10",612,12316,10,"Amber Chow",1.223
"11",8746,41860,11,"Lindsey Longuet",1.273
"12",16142,49581,12,"Brooke Moyle",1.361
"13",75,68857,13,"Brantley Swift",1.534
"14",161,25025,14,"Megan Gavin",1.537
"15",567,26460,15,"Madeline Gonzalez",1.723
"16",1179,55760,16,"Maddy Podnar",1.85
"17",1130,33579,17,"Madison Hunt",1.905
"18",30197,60377,18,"Bailey Root",1.906
"19",1062,39692,19,"Beatriz Lara",2.009
"20",15,55506,20,"Ashley Pion",2.029
"21",225,63469,21,"Lyndsey Sears",2.116
"22",618,60521,22,"Haley Rosenthal",2.121
"23",622,76399,23,"Lindsey Windsor",2.165
"24",2751,44650,24,"Morgan Masters",2.199
"25",426,23924,25,"Amber Funderburk",2.214
"26",938,64411,26,"Riley Shields",2.22
"27",297,32563,27,"Sydney Hood",2.263
"28",1390,72458,28,"Jodie Vaughn",2.28
"29",622,64169,29,"Savannah Sheats",2.293
"30",578,36199,30,"Jada Karnes",2.366
"31",426,17513,31,"Hannah Derouen",2.388
"32",1196,57675,32,"Paige Rauhut",2.474
"33",601,71156,33,"Emily Trotman",2.488
"34",88,67014,34,"Grace Stairiker",2.534
"35",21830,43450,35,"Martina Maloch",2.588
"36",374,12561,36,"Alex Cisar",2.642
"37",263,64968,36,"Kassie Simmons",2.642
"38",573,37361,36,"Lauren King",2.642
"39",263,14684,39,"Cheyanne Cox",2.644
"40",1203,57956,40,"Kathryn Reed",2.7
"41",30160,41875,41,"Kayla Loomis",2.705
"42",2741,10264,41,"Tia Campos",2.705
"43",341,60168,43,"Jiana Rojo",2.716
"44",548,45262,44,"Sam McCann",2.722
"45",548,47705,45,"Caitlyn Miller",2.742
"46",1064,62556,46,"Elisabeth Schaffer",2.763
"47",88,62669,47,"Casey Scheuren",2.877
"48",1094,16295,48,"Ashley Davis",2.894
"49",573,36572,49,"Madison Keller",2.936
"50",1050,5532,50,"Taylor Biggs",2.947
"51",491,7550,51,"Beth Braswell",2.96
"52",412,35482,52,"Brittany Jones",2.962
"53",751,38864,53,"Alisha Kulka",3.091
"54",467,3440,54,"Taylor Barbour",3.099
"55",1454,63175,55,"Drea Schwaier-Wolf",3.22
"56",142,64470,56,"Heather Shipley",3.26
"57",134,29730,57,"Sarah Hartmann",3.342
"58",28593,49930,58,"Bailey Murphy",3.359
"59",1254,76559,59,"Nicole Wisser",3.378
"60",8490,58796,60,"Bailey Richey",3.461
"61",455,19144,61,"Hannah Duff",3.464
"62",30041,3522,62,"Miranda Barker",3.473
"63",8567,47868,63,"Sarah Miller",3.491
"64",785,46665,64,"Ashley Medina",3.492
"65",715,32180,65,"Allie Holbrook",3.66
"66",30042,31828,66,"Kacee Hirst",3.692
"67",390,72002,67,"Hadlea Valera",3.733
"68",225,39333,68,"Ashton Lambeth",3.735
"69",525,20718,69,"Danielle Erickson",3.81
"70",53,55081,70,"Maddy Pfortmiller",3.833
"71",23121,77426,71,"Devyn Yanello",3.853
"72",1332,18028,72,"Allyson Dilday",3.868
"73",217,62534,73,"Madison Schaefer",3.927
"74",750,60037,74,"Maddie Rog",4.05
"75",142,58714,75,"Lauren Richards",4.082
"76",1044,74311,76,"Maggie Watts",4.086
"77",335,53799,77,"Emily Pater",4.186
"78",424,2126,78,"Aly Armstrong",4.435
"79",132,49064,79,"Amanda Morgan",4.462
"80",1112,46477,80,"Katie McNeill",4.545
"81",1297,59512,81,"Kennedy Robillard",4.555
"82",30031,38257,82,"Lexi Kopacek",4.805
"83",203,10169,83,"Emily Campbell",4.858
"84",190,13581,84,"Bailey Comeau",5.143
"85",1099,41476,85,"Mara Little",5.735
"86",10972,68783,86,"Julie Swedberg",5.792
"87",30038,15506,87,"Kassidy Cunningham",5.833
"88",211,55177,88,"Paige Phillips",5.947
"89",390,31329,89,"Megan Hibbs",6.352
"90",652,73574,90,"Michaela Walker",6.89
"91",652,26598,91,"Kendell Goodrum",6.894
"92",1267,56391,92,"Kayla Preisler",8.282
"93",324,28756,93,"Bridget Hamel",21.488
