"","team_id","player_id","rank","player","era"
"1",612,11317,1,"Amber Chow",1.223
"2",8746,38563,2,"Lindsey Longuet",1.273
"3",75,63424,3,"Brantley Swift",1.534
"4",567,24336,4,"Madeline Gonzalez",1.723
"5",1062,36555,5,"Beatriz Lara",2.009
"6",1390,66723,6,"Jodie Vaughn",2.28
"7",622,59124,7,"Savannah Sheats",2.293
"8",578,33304,8,"Jada Karnes",2.366
"9",21830,39997,9,"Martina Maloch",2.588
"10",573,34390,10,"Lauren King",2.642
"11",1064,57615,11,"Elisabeth Schaffer",2.763
"12",412,32636,12,"Brittany Jones",2.962
"13",390,66305,13,"Hadlea Valera",3.733
"14",142,54070,14,"Lauren Richards",4.082
"15",203,9346,15,"Emily Campbell",4.858
"16",390,28832,16,"Megan Hibbs",6.352
"17",1267,51939,17,"Kayla Preisler",8.282
