"","team_id","player_id","rank","player","era"
"1",745,35536,1,"Hanna Hull",0.149
"2",120,56119,2,"Amanda Osterhus",0.166
"3",8567,48352,3,"Kamryn Mccool",0.707
"4",30094,39429,4,"Jordan Kielson",0.757
"5",462,50340,5,"Kailey Meyer",1.071
"6",542,57035,6,"Taylor Parrish",1.085
"7",28749,7524,7,"Kameron Bowling",1.137
"8",8688,33230,8,"Mandi Hettinger",1.192
"9",1115,5714,9,"Lily Beurman",1.216
"10",612,13060,10,"Amber Chow",1.223
"11",8746,44481,11,"Lindsey Longuet",1.273
"12",16142,52717,12,"Brooke Moyle",1.361
"13",75,73197,13,"Brantley Swift",1.534
"14",161,26583,14,"Megan Gavin",1.537
"15",567,28111,15,"Madeline Gonzalez",1.723
"16",1179,59265,16,"Maddy Podnar",1.85
"17",1130,35679,17,"Madison Hunt",1.905
"18",30197,64176,18,"Bailey Root",1.906
"19",1062,42176,19,"Beatriz Lara",2.009
"20",15,58994,20,"Ashley Pion",2.029
"21",225,67460,21,"Lyndsey Sears",2.116
"22",618,64333,22,"Haley Rosenthal",2.121
"23",622,81249,23,"Lindsey Windsor",2.165
"24",2751,47468,24,"Morgan Masters",2.199
"25",426,25407,25,"Amber Funderburk",2.214
"26",938,68466,26,"Riley Shields",2.22
"27",297,34602,27,"Sydney Hood",2.263
"28",622,68208,28,"Savannah Sheats",2.293
"29",578,38478,29,"Jada Karnes",2.366
"30",426,18596,30,"Hannah Derouen",2.388
"31",1196,61306,31,"Paige Rauhut",2.474
"32",601,75657,32,"Emily Trotman",2.488
"33",88,71230,33,"Grace Stairiker",2.534
"34",21830,46181,34,"Martina Maloch",2.588
"35",374,13330,35,"Alex Cisar",2.642
"36",263,69062,35,"Kassie Simmons",2.642
"37",573,39717,35,"Lauren King",2.642
"38",263,15580,38,"Cheyanne Cox",2.644
"39",1203,61606,39,"Kathryn Reed",2.7
"40",30160,44496,40,"Kayla Loomis",2.705
"41",2741,10900,40,"Tia Campos",2.705
"42",341,63951,42,"Jiana Rojo",2.716
"43",548,48120,43,"Sam Mccann",2.722
"44",548,50718,44,"Caitlyn Miller",2.742
"45",1064,66487,45,"Elisabeth Schaffer",2.763
"46",88,66605,46,"Casey Scheuren",2.877
"47",1094,17293,47,"Ashley Davis",2.894
"48",573,38876,48,"Madison Keller",2.936
"49",1050,5884,49,"Taylor Biggs",2.947
"50",491,8020,50,"Beth Braswell",2.96
"51",412,37717,51,"Brittany Jones",2.962
"52",751,41301,52,"Alisha Kulka",3.091
"53",467,3654,53,"Taylor Barbour",3.099
"54",1454,67141,54,"Drea Schwaier-wolf",3.22
"55",142,68528,55,"Heather Shipley",3.26
"56",134,31595,56,"Sarah Hartmann",3.342
"57",28593,53082,57,"Bailey Murphy",3.359
"58",1254,81417,58,"Nicole Wisser",3.378
"59",8490,62493,59,"Bailey Richey",3.461
"60",455,20332,60,"Hannah Duff",3.464
"61",30041,3741,61,"Miranda Barker",3.473
"62",8567,50890,62,"Sarah Miller",3.491
"63",785,49613,63,"Ashley Medina",3.492
"64",715,34194,64,"Allie Holbrook",3.66
"65",30042,33814,65,"Kacee Hirst",3.692
"66",390,76574,66,"Hadlea Valera",3.733
"67",225,41789,67,"Ashton Lambeth",3.735
"68",525,21989,68,"Danielle Erickson",3.81
"69",53,58543,69,"Maddy Pfortmiller",3.833
"70",1332,19138,70,"Allyson Dilday",3.868
"71",217,66463,71,"Madison Schaefer",3.927
"72",750,63811,72,"Maddie Rog",4.05
"73",142,62408,73,"Lauren Richards",4.082
"74",1044,79032,74,"Maggie Watts",4.086
"75",335,57175,75,"Emily Pater",4.186
"76",424,2253,76,"Aly Armstrong",4.435
"77",132,52169,77,"Amanda Morgan",4.462
"78",1112,49412,78,"Katie Mcneill",4.545
"79",1297,63259,79,"Kennedy Robillard",4.555
"80",30031,40653,80,"Lexi Kopacek",4.805
"81",203,10797,81,"Emily Campbell",4.858
"82",190,14412,82,"Bailey Comeau",5.143
"83",1099,44073,83,"Mara Little",5.735
"84",10972,73118,84,"Julie Swedberg",5.792
"85",30038,16452,85,"Kassidy Cunningham",5.833
"86",211,58647,86,"Paige Phillips",5.947
"87",390,33289,87,"Megan Hibbs",6.352
"88",652,78243,88,"Michaela Walker",6.89
"89",652,28255,89,"Kendell Goodrum",6.894
"90",1267,59934,90,"Kayla Preisler",8.282
"91",324,30564,91,"Bridget Hamel",21.488
