"","team_id","player_id","rank","player","era"
"1",745,36926,1,"Hanna Hull",0.149
"2",120,58376,2,"Amanda Osterhus",0.166
"3",8567,50297,3,"Kamryn Mccool",0.707
"4",30094,40985,4,"Jordan Kielson",0.757
"5",462,52368,5,"Kailey Meyer",1.071
"6",542,59334,6,"Taylor Parrish",1.085
"7",28749,7799,7,"Kameron Bowling",1.137
"8",8688,34526,8,"Mandi Hettinger",1.192
"9",1115,5923,9,"Lily Beurman",1.216
"10",612,13526,10,"Amber Chow",1.223
"11",8746,46242,11,"Lindsey Longuet",1.273
"12",16142,54820,12,"Brooke Moyle",1.361
"13",75,76156,13,"Brantley Swift",1.534
"14",161,27614,14,"Megan Gavin",1.537
"15",567,29188,15,"Madeline Gonzalez",1.723
"16",1179,61641,16,"Maddy Podnar",1.85
"17",1130,37076,17,"Madison Hunt",1.905
"18",30197,66758,18,"Bailey Root",1.906
"19",1062,43853,19,"Beatriz Lara",2.009
"20",15,61361,20,"Ashley Pion",2.029
"21",225,70177,21,"Lyndsey Sears",2.116
"22",618,66920,22,"Haley Rosenthal",2.121
"23",622,84511,23,"Lindsey Windsor",2.165
"24",2751,49369,24,"Morgan Masters",2.199
"25",426,26380,25,"Amber Funderburk",2.214
"26",938,71227,26,"Riley Shields",2.22
"27",297,35951,27,"Sydney Hood",2.263
"28",622,70956,28,"Savannah Sheats",2.293
"29",578,39980,29,"Jada Karnes",2.366
"30",426,19286,30,"Hannah Derouen",2.388
"31",1196,63775,31,"Paige Rauhut",2.474
"32",601,78707,32,"Emily Trotman",2.488
"33",88,74100,33,"Grace Stairiker",2.534
"34",21830,48030,34,"Martina Maloch",2.588
"35",374,13807,35,"Alex Cisar",2.642
"36",263,71855,35,"Kassie Simmons",2.642
"37",573,41281,35,"Lauren King",2.642
"38",263,16131,38,"Cheyanne Cox",2.644
"39",1203,64089,39,"Kathryn Reed",2.7
"40",30160,46257,40,"Kayla Loomis",2.705
"41",2741,11292,40,"Tia Campos",2.705
"42",341,66524,42,"Jiana Rojo",2.716
"43",548,50059,43,"Sam Mccann",2.722
"44",548,52764,44,"Caitlyn Miller",2.742
"45",1064,69145,45,"Elisabeth Schaffer",2.763
"46",88,69269,46,"Casey Scheuren",2.877
"47",1094,17922,47,"Ashley Davis",2.894
"48",573,40409,48,"Madison Keller",2.936
"49",1050,6098,49,"Taylor Biggs",2.947
"50",491,8306,50,"Beth Braswell",2.96
"51",412,39192,51,"Brittany Jones",2.962
"52",751,42933,52,"Alisha Kulka",3.091
"53",467,3779,53,"Taylor Barbour",3.099
"54",1454,69841,54,"Drea Schwaier-wolf",3.22
"55",142,71293,55,"Heather Shipley",3.26
"56",134,32822,56,"Sarah Hartmann",3.342
"57",28593,55207,57,"Bailey Murphy",3.359
"58",1254,84687,58,"Nicole Wisser",3.378
"59",8490,65009,59,"Bailey Richey",3.461
"60",455,21101,60,"Hannah Duff",3.464
"61",30041,3868,61,"Miranda Barker",3.473
"62",8567,52941,62,"Sarah Miller",3.491
"63",785,51609,63,"Ashley Medina",3.492
"64",715,35529,64,"Allie Holbrook",3.66
"65",30042,35128,65,"Kacee Hirst",3.692
"66",390,79654,66,"Hadlea Valera",3.733
"67",225,43445,67,"Ashton Lambeth",3.735
"68",525,22807,68,"Danielle Erickson",3.81
"69",53,60891,69,"Maddy Pfortmiller",3.833
"70",1332,19860,70,"Allyson Dilday",3.868
"71",217,69120,71,"Madison Schaefer",3.927
"72",750,66382,72,"Maddie Rog",4.05
"73",142,64920,73,"Lauren Richards",4.082
"74",1044,82218,74,"Maggie Watts",4.086
"75",335,59485,75,"Emily Pater",4.186
"76",424,2328,76,"Aly Armstrong",4.435
"77",132,54257,77,"Amanda Morgan",4.462
"78",1112,51399,78,"Katie Mcneill",4.545
"79",1297,65806,79,"Kennedy Robillard",4.555
"80",30031,42258,80,"Lexi Kopacek",4.805
"81",203,11186,81,"Emily Campbell",4.858
"82",190,14932,82,"Bailey Comeau",5.143
"83",1099,45823,83,"Mara Little",5.735
"84",10972,76072,84,"Julie Swedberg",5.792
"85",30038,17045,85,"Kassidy Cunningham",5.833
"86",211,60998,86,"Paige Phillips",5.947
"87",390,34586,87,"Megan Hibbs",6.352
"88",652,81400,88,"Michaela Walker",6.89
"89",652,29341,89,"Kendell Goodrum",6.894
"90",1267,62336,90,"Kayla Preisler",8.282
"91",324,31746,91,"Bridget Hamel",21.488
