"","team_id","player_id","rank","player","era"
"1",745,32821,1,"Hanna Hull",0.149
"2",120,51822,2,"Amanda Osterhus",0.166
"3",8567,44635,3,"Kamryn McCool",0.707
"4",30094,36410,4,"Jordan Kielson",0.757
"5",462,46470,5,"Kailey Meyer",1.071
"6",542,52669,6,"Taylor Parrish",1.085
"7",28749,6964,7,"Kameron Bowling",1.137
"8",8688,30681,8,"Mandi Hettinger",1.192
"9",1115,5274,9,"Lily Beurman",1.216
"10",612,12073,10,"Amber Chow",1.223
"11",8746,41080,11,"Lindsey Longuet",1.273
"12",16142,48665,12,"Brooke Moyle",1.361
"13",75,67587,13,"Brantley Swift",1.534
"14",161,24553,14,"Megan Gavin",1.537
"15",567,25960,15,"Madeline Gonzalez",1.723
"16",1179,54727,16,"Maddy Podnar",1.85
"17",1130,32956,17,"Madison Hunt",1.905
"18",30197,59271,18,"Bailey Root",1.906
"19",1062,38950,19,"Beatriz Lara",2.009
"20",15,54483,20,"Ashley Pion",2.029
"21",225,62298,21,"Lyndsey Sears",2.116
"22",618,59411,22,"Haley Rosenthal",2.121
"23",622,74991,23,"Lindsey Windsor",2.165
"24",2751,43819,24,"Morgan Masters",2.199
"25",426,23467,25,"Amber Funderburk",2.214
"26",938,63225,26,"Riley Shields",2.22
"27",297,31958,27,"Sydney Hood",2.263
"28",1390,71124,28,"Jodie Vaughn",2.28
"29",622,62986,29,"Savannah Sheats",2.293
"30",578,35535,30,"Jada Karnes",2.366
"31",426,17174,31,"Hannah Derouen",2.388
"32",1196,56614,32,"Paige Rauhut",2.474
"33",601,69843,33,"Emily Trotman",2.488
"34",88,65785,34,"Grace Stairiker",2.534
"35",21830,42645,35,"Martina Maloch",2.588
"36",374,12315,36,"Alex Cisar",2.642
"37",263,63777,36,"Kassie Simmons",2.642
"38",573,36675,36,"Lauren King",2.642
"39",263,14399,39,"Cheyanne Cox",2.644
"40",1203,56892,40,"Kathryn Reed",2.7
"41",30160,41095,41,"Kayla Loomis",2.705
"42",2741,10070,41,"Tia Campos",2.705
"43",341,59066,43,"Jiana Rojo",2.716
"44",548,44422,44,"Sam McCann",2.722
"45",548,46820,45,"Caitlyn Miller",2.742
"46",1064,61406,46,"Elisabeth Schaffer",2.763
"47",88,61518,47,"Casey Scheuren",2.877
"48",1094,15986,48,"Ashley Davis",2.894
"49",573,35903,49,"Madison Keller",2.936
"50",1050,5431,50,"Taylor Biggs",2.947
"51",491,7414,51,"Beth Braswell",2.96
"52",412,34826,52,"Brittany Jones",2.962
"53",751,38145,53,"Alisha Kulka",3.091
"54",467,3377,54,"Taylor Barbour",3.099
"55",1454,62009,55,"Drea Schwaier-Wolf",3.22
"56",142,63283,56,"Heather Shipley",3.26
"57",134,29165,57,"Sarah Hartmann",3.342
"58",28593,49009,58,"Bailey Murphy",3.359
"59",1254,75149,59,"Nicole Wisser",3.378
"60",8490,57714,60,"Bailey Richey",3.461
"61",455,18768,61,"Hannah Duff",3.464
"62",30041,3458,62,"Miranda Barker",3.473
"63",8567,46983,63,"Sarah Miller",3.491
"64",785,45795,64,"Ashley Medina",3.492
"65",715,31582,65,"Allie Holbrook",3.66
"66",30042,31230,66,"Kacee Hirst",3.692
"67",390,70678,67,"Hadlea Valera",3.733
"68",225,38600,68,"Ashton Lambeth",3.735
"69",525,20322,69,"Danielle Erickson",3.81
"70",53,54066,70,"Maddy Pfortmiller",3.833
"71",23121,76000,71,"Devyn Yanello",3.853
"72",1332,17676,72,"Allyson Dilday",3.868
"73",217,61384,73,"Madison Schaefer",3.927
"74",750,58937,74,"Maddie Rog",4.05
"75",142,57633,75,"Lauren Richards",4.082
"76",1044,72943,76,"Maggie Watts",4.086
"77",335,52801,77,"Emily Pater",4.186
"78",424,2094,78,"Aly Armstrong",4.435
"79",132,48157,79,"Amanda Morgan",4.462
"80",1112,45609,80,"Katie McNeill",4.545
"81",1297,58423,81,"Kennedy Robillard",4.555
"82",30031,37554,82,"Lexi Kopacek",4.805
"83",203,9977,83,"Emily Campbell",4.858
"84",190,13316,84,"Bailey Comeau",5.143
"85",1099,40698,85,"Mara Little",5.735
"86",10972,67513,86,"Julie Swedberg",5.792
"87",30038,15212,87,"Kassidy Cunningham",5.833
"88",211,54161,88,"Paige Phillips",5.947
"89",390,30738,89,"Megan Hibbs",6.352
"90",652,72217,90,"Michaela Walker",6.89
"91",652,26093,91,"Kendell Goodrum",6.894
"92",1267,55352,92,"Kayla Preisler",8.282
"93",324,28207,93,"Bridget Hamel",21.488
