"","team_id","player_id","rank","player","era"
"1",745,36849,1,"Hanna Hull",0.149
"2",120,58264,2,"Amanda Osterhus",0.166
"3",8567,50198,3,"Kamryn Mccool",0.707
"4",30094,40904,4,"Jordan Kielson",0.757
"5",462,52264,5,"Kailey Meyer",1.071
"6",542,59218,6,"Taylor Parrish",1.085
"7",28749,7787,7,"Kameron Bowling",1.137
"8",8688,34453,8,"Mandi Hettinger",1.192
"9",1115,5916,9,"Lily Beurman",1.216
"10",612,13502,10,"Amber Chow",1.223
"11",8746,46152,11,"Lindsey Longuet",1.273
"12",16142,54714,12,"Brooke Moyle",1.361
"13",75,76004,13,"Brantley Swift",1.534
"14",161,27557,14,"Megan Gavin",1.537
"15",567,29128,15,"Madeline Gonzalez",1.723
"16",1179,61521,16,"Maddy Podnar",1.85
"17",1130,36998,17,"Madison Hunt",1.905
"18",30197,66624,18,"Bailey Root",1.906
"19",1062,43764,19,"Beatriz Lara",2.009
"20",15,61241,20,"Ashley Pion",2.029
"21",225,70032,21,"Lyndsey Sears",2.116
"22",618,66786,22,"Haley Rosenthal",2.121
"23",622,84345,23,"Lindsey Windsor",2.165
"24",2751,49273,24,"Morgan Masters",2.199
"25",426,26327,25,"Amber Funderburk",2.214
"26",938,71082,26,"Riley Shields",2.22
"27",297,35876,27,"Sydney Hood",2.263
"28",622,70811,28,"Savannah Sheats",2.293
"29",578,39901,29,"Jada Karnes",2.366
"30",426,19247,30,"Hannah Derouen",2.388
"31",1196,63645,31,"Paige Rauhut",2.474
"32",601,78548,32,"Emily Trotman",2.488
"33",88,73950,33,"Grace Stairiker",2.534
"34",21830,47935,34,"Martina Maloch",2.588
"35",374,13783,35,"Alex Cisar",2.642
"36",263,71710,35,"Kassie Simmons",2.642
"37",573,41199,35,"Lauren King",2.642
"38",263,16103,38,"Cheyanne Cox",2.644
"39",1203,63959,39,"Kathryn Reed",2.7
"40",30160,46167,40,"Kayla Loomis",2.705
"41",2741,11270,40,"Tia Campos",2.705
"42",341,66390,42,"Jiana Rojo",2.716
"43",548,49960,43,"Sam Mccann",2.722
"44",548,52659,44,"Caitlyn Miller",2.742
"45",1064,69005,45,"Elisabeth Schaffer",2.763
"46",88,69128,46,"Casey Scheuren",2.877
"47",1094,17889,47,"Ashley Davis",2.894
"48",573,40328,48,"Madison Keller",2.936
"49",1050,6090,49,"Taylor Biggs",2.947
"50",491,8294,50,"Beth Braswell",2.96
"51",412,39113,51,"Brittany Jones",2.962
"52",751,42846,52,"Alisha Kulka",3.091
"53",467,3773,53,"Taylor Barbour",3.099
"54",1454,69697,54,"Drea Schwaier-wolf",3.22
"55",142,71148,55,"Heather Shipley",3.26
"56",134,32752,56,"Sarah Hartmann",3.342
"57",28593,55101,57,"Bailey Murphy",3.359
"58",1254,84519,58,"Nicole Wisser",3.378
"59",8490,64877,59,"Bailey Richey",3.461
"60",455,21058,60,"Hannah Duff",3.464
"61",30041,3862,61,"Miranda Barker",3.473
"62",8567,52836,62,"Sarah Miller",3.491
"63",785,51508,63,"Ashley Medina",3.492
"64",715,35456,64,"Allie Holbrook",3.66
"65",30042,35055,65,"Kacee Hirst",3.692
"66",390,79495,66,"Hadlea Valera",3.733
"67",225,43357,67,"Ashton Lambeth",3.735
"68",525,22761,68,"Danielle Erickson",3.81
"69",53,60772,69,"Maddy Pfortmiller",3.833
"70",1332,19820,70,"Allyson Dilday",3.868
"71",217,68980,71,"Madison Schaefer",3.927
"72",750,66248,72,"Maddie Rog",4.05
"73",142,64789,73,"Lauren Richards",4.082
"74",1044,82054,74,"Maggie Watts",4.086
"75",335,59369,75,"Emily Pater",4.186
"76",424,2326,76,"Aly Armstrong",4.435
"77",132,54151,77,"Amanda Morgan",4.462
"78",1112,51298,78,"Katie Mcneill",4.545
"79",1297,65673,79,"Kennedy Robillard",4.555
"80",30031,42174,80,"Lexi Kopacek",4.805
"81",203,11164,81,"Emily Campbell",4.858
"82",190,14904,82,"Bailey Comeau",5.143
"83",1099,45733,83,"Mara Little",5.735
"84",10972,75920,84,"Julie Swedberg",5.792
"85",30038,17017,85,"Kassidy Cunningham",5.833
"86",211,60879,86,"Paige Phillips",5.947
"87",390,34513,87,"Megan Hibbs",6.352
"88",652,81240,88,"Michaela Walker",6.89
"89",652,29281,89,"Kendell Goodrum",6.894
"90",1267,62213,90,"Kayla Preisler",8.282
"91",324,31681,91,"Bridget Hamel",21.488
