"","team_id","player_id","rank","player","era"
"1",745,36901,1,"Hanna Hull",0.149
"2",120,58340,2,"Amanda Osterhus",0.166
"3",8567,50263,3,"Kamryn Mccool",0.707
"4",30094,40958,4,"Jordan Kielson",0.757
"5",462,52332,5,"Kailey Meyer",1.071
"6",542,59298,6,"Taylor Parrish",1.085
"7",28749,7794,7,"Kameron Bowling",1.137
"8",8688,34502,8,"Mandi Hettinger",1.192
"9",1115,5920,9,"Lily Beurman",1.216
"10",612,13518,10,"Amber Chow",1.223
"11",8746,46212,11,"Lindsey Longuet",1.273
"12",16142,54784,12,"Brooke Moyle",1.361
"13",75,76111,13,"Brantley Swift",1.534
"14",161,27596,14,"Megan Gavin",1.537
"15",567,29169,15,"Madeline Gonzalez",1.723
"16",1179,61605,16,"Maddy Podnar",1.85
"17",1130,37051,17,"Madison Hunt",1.905
"18",30197,66717,18,"Bailey Root",1.906
"19",1062,43823,19,"Beatriz Lara",2.009
"20",15,61325,20,"Ashley Pion",2.029
"21",225,70133,21,"Lyndsey Sears",2.116
"22",618,66879,22,"Haley Rosenthal",2.121
"23",622,84461,23,"Lindsey Windsor",2.165
"24",2751,49337,24,"Morgan Masters",2.199
"25",426,26362,25,"Amber Funderburk",2.214
"26",938,71183,26,"Riley Shields",2.22
"27",297,35927,27,"Sydney Hood",2.263
"28",622,70912,28,"Savannah Sheats",2.293
"29",578,39954,29,"Jada Karnes",2.366
"30",426,19273,30,"Hannah Derouen",2.388
"31",1196,63735,31,"Paige Rauhut",2.474
"32",601,78659,32,"Emily Trotman",2.488
"33",88,74055,33,"Grace Stairiker",2.534
"34",21830,47999,34,"Martina Maloch",2.588
"35",374,13799,35,"Alex Cisar",2.642
"36",263,71811,35,"Kassie Simmons",2.642
"37",573,41254,35,"Lauren King",2.642
"38",263,16120,38,"Cheyanne Cox",2.644
"39",1203,64049,39,"Kathryn Reed",2.7
"40",30160,46227,40,"Kayla Loomis",2.705
"41",2741,11285,40,"Tia Campos",2.705
"42",341,66483,42,"Jiana Rojo",2.716
"43",548,50025,43,"Sam Mccann",2.722
"44",548,52728,44,"Caitlyn Miller",2.742
"45",1064,69102,45,"Elisabeth Schaffer",2.763
"46",88,69225,46,"Casey Scheuren",2.877
"47",1094,17909,47,"Ashley Davis",2.894
"48",573,40382,48,"Madison Keller",2.936
"49",1050,6094,49,"Taylor Biggs",2.947
"50",491,8301,50,"Beth Braswell",2.96
"51",412,39166,51,"Brittany Jones",2.962
"52",751,42904,52,"Alisha Kulka",3.091
"53",467,3776,53,"Taylor Barbour",3.099
"54",1454,69797,54,"Drea Schwaier-wolf",3.22
"55",142,71249,55,"Heather Shipley",3.26
"56",134,32799,56,"Sarah Hartmann",3.342
"57",28593,55171,57,"Bailey Murphy",3.359
"58",1254,84636,58,"Nicole Wisser",3.378
"59",8490,64969,59,"Bailey Richey",3.461
"60",455,21086,60,"Hannah Duff",3.464
"61",30041,3865,61,"Miranda Barker",3.473
"62",8567,52905,62,"Sarah Miller",3.491
"63",785,51574,63,"Ashley Medina",3.492
"64",715,35505,64,"Allie Holbrook",3.66
"65",30042,35104,65,"Kacee Hirst",3.692
"66",390,79606,66,"Hadlea Valera",3.733
"67",225,43416,67,"Ashton Lambeth",3.735
"68",525,22792,68,"Danielle Erickson",3.81
"69",53,60855,69,"Maddy Pfortmiller",3.833
"70",1332,19847,70,"Allyson Dilday",3.868
"71",217,69077,71,"Madison Schaefer",3.927
"72",750,66341,72,"Maddie Rog",4.05
"73",142,64880,73,"Lauren Richards",4.082
"74",1044,82168,74,"Maggie Watts",4.086
"75",335,59449,75,"Emily Pater",4.186
"76",424,2327,76,"Aly Armstrong",4.435
"77",132,54221,77,"Amanda Morgan",4.462
"78",1112,51364,78,"Katie Mcneill",4.545
"79",1297,65765,79,"Kennedy Robillard",4.555
"80",30031,42230,80,"Lexi Kopacek",4.805
"81",203,11179,81,"Emily Campbell",4.858
"82",190,14921,82,"Bailey Comeau",5.143
"83",1099,45793,83,"Mara Little",5.735
"84",10972,76027,84,"Julie Swedberg",5.792
"85",30038,17034,85,"Kassidy Cunningham",5.833
"86",211,60962,86,"Paige Phillips",5.947
"87",390,34562,87,"Megan Hibbs",6.352
"88",652,81352,88,"Michaela Walker",6.89
"89",652,29322,89,"Kendell Goodrum",6.894
"90",1267,62298,90,"Kayla Preisler",8.282
"91",324,31725,91,"Bridget Hamel",21.488
