"","team_id","player_id","rank","player","era"
"1",745,33279,1,"Hanna Hull",0.149
"2",120,52522,2,"Amanda Osterhus",0.166
"3",8567,45251,3,"Kamryn McCool",0.707
"4",30094,36913,4,"Jordan Kielson",0.757
"5",462,47106,5,"Kailey Meyer",1.071
"6",542,53380,6,"Taylor Parrish",1.085
"7",28749,7058,7,"Kameron Bowling",1.137
"8",8688,31116,8,"Mandi Hettinger",1.192
"9",1115,5348,9,"Lily Beurman",1.216
"10",612,12255,10,"Amber Chow",1.223
"11",8746,41653,11,"Lindsey Longuet",1.273
"12",16142,49330,12,"Brooke Moyle",1.361
"13",75,68502,13,"Brantley Swift",1.534
"14",161,24906,14,"Megan Gavin",1.537
"15",567,26330,15,"Madeline Gonzalez",1.723
"16",1179,55462,16,"Maddy Podnar",1.85
"17",1130,33414,17,"Madison Hunt",1.905
"18",30197,60062,18,"Bailey Root",1.906
"19",1062,39493,19,"Beatriz Lara",2.009
"20",15,55212,20,"Ashley Pion",2.029
"21",225,63137,21,"Lyndsey Sears",2.116
"22",618,60204,22,"Haley Rosenthal",2.121
"23",622,75997,23,"Lindsey Windsor",2.165
"24",2751,44424,24,"Morgan Masters",2.199
"25",426,23810,25,"Amber Funderburk",2.214
"26",938,64075,26,"Riley Shields",2.22
"27",297,32404,27,"Sydney Hood",2.263
"28",1390,72080,28,"Jodie Vaughn",2.28
"29",622,63833,29,"Savannah Sheats",2.293
"30",578,36026,30,"Jada Karnes",2.366
"31",426,17428,31,"Hannah Derouen",2.388
"32",1196,57371,32,"Paige Rauhut",2.474
"33",601,70787,33,"Emily Trotman",2.488
"34",88,66669,34,"Grace Stairiker",2.534
"35",21830,43229,35,"Martina Maloch",2.588
"36",374,12500,36,"Alex Cisar",2.642
"37",263,64631,36,"Kassie Simmons",2.642
"38",573,37183,36,"Lauren King",2.642
"39",263,14616,39,"Cheyanne Cox",2.644
"40",1203,57652,40,"Kathryn Reed",2.7
"41",30160,41668,41,"Kayla Loomis",2.705
"42",2741,10214,41,"Tia Campos",2.705
"43",341,59853,43,"Jiana Rojo",2.716
"44",548,45035,44,"Sam McCann",2.722
"45",548,47460,45,"Caitlyn Miller",2.742
"46",1064,62227,46,"Elisabeth Schaffer",2.763
"47",88,62340,47,"Casey Scheuren",2.877
"48",1094,16221,48,"Ashley Davis",2.894
"49",573,36399,49,"Madison Keller",2.936
"50",1050,5506,50,"Taylor Biggs",2.947
"51",491,7513,51,"Beth Braswell",2.96
"52",412,35309,52,"Brittany Jones",2.962
"53",751,38674,53,"Alisha Kulka",3.091
"54",467,3422,54,"Taylor Barbour",3.099
"55",1454,62844,55,"Drea Schwaier-Wolf",3.22
"56",142,64133,56,"Heather Shipley",3.26
"57",134,29581,57,"Sarah Hartmann",3.342
"58",28593,49676,58,"Bailey Murphy",3.359
"59",1254,76157,59,"Nicole Wisser",3.378
"60",8490,58487,60,"Bailey Richey",3.461
"61",455,19046,61,"Hannah Duff",3.464
"62",30041,3504,62,"Miranda Barker",3.473
"63",8567,47623,63,"Sarah Miller",3.491
"64",785,46426,64,"Ashley Medina",3.492
"65",715,32023,65,"Allie Holbrook",3.66
"66",30042,31671,66,"Kacee Hirst",3.692
"67",390,71628,67,"Hadlea Valera",3.733
"68",225,39137,68,"Ashton Lambeth",3.735
"69",525,20617,69,"Danielle Erickson",3.81
"70",53,54788,70,"Maddy Pfortmiller",3.833
"71",23121,77017,71,"Devyn Yanello",3.853
"72",1332,17937,72,"Allyson Dilday",3.868
"73",217,62205,73,"Madison Schaefer",3.927
"74",750,59723,74,"Maddie Rog",4.05
"75",142,58406,75,"Lauren Richards",4.082
"76",1044,73925,76,"Maggie Watts",4.086
"77",335,53513,77,"Emily Pater",4.186
"78",424,2114,78,"Aly Armstrong",4.435
"79",132,48815,79,"Amanda Morgan",4.462
"80",1112,46239,80,"Katie McNeill",4.545
"81",1297,59202,81,"Kennedy Robillard",4.555
"82",30031,38072,82,"Lexi Kopacek",4.805
"83",203,10120,83,"Emily Campbell",4.858
"84",190,13516,84,"Bailey Comeau",5.143
"85",1099,41269,85,"Mara Little",5.735
"86",10972,68428,86,"Julie Swedberg",5.792
"87",30038,15437,87,"Kassidy Cunningham",5.833
"88",211,54884,88,"Paige Phillips",5.947
"89",390,31174,89,"Megan Hibbs",6.352
"90",652,73193,90,"Michaela Walker",6.89
"91",652,26467,91,"Kendell Goodrum",6.894
"92",1267,56091,92,"Kayla Preisler",8.282
"93",324,28613,93,"Bridget Hamel",21.488
