"","team_id","player_id","rank","player","era"
"1",745,32723,1,"Hanna Hull",0.149
"2",120,51669,2,"Amanda Osterhus",0.166
"3",8567,44507,3,"Kamryn McCool",0.707
"4",30094,36306,4,"Jordan Kielson",0.757
"5",462,46336,5,"Kailey Meyer",1.071
"6",542,52510,6,"Taylor Parrish",1.085
"7",28749,6946,7,"Kameron Bowling",1.137
"8",8688,30591,8,"Mandi Hettinger",1.192
"9",1115,5257,9,"Lily Beurman",1.216
"10",612,12036,10,"Amber Chow",1.223
"11",8746,40965,11,"Lindsey Longuet",1.273
"12",16142,48521,12,"Brooke Moyle",1.361
"13",75,67384,13,"Brantley Swift",1.534
"14",161,24470,14,"Megan Gavin",1.537
"15",567,25874,15,"Madeline Gonzalez",1.723
"16",1179,54562,16,"Maddy Podnar",1.85
"17",1130,32858,17,"Madison Hunt",1.905
"18",30197,59094,18,"Bailey Root",1.906
"19",1062,38841,19,"Beatriz Lara",2.009
"20",15,54319,20,"Ashley Pion",2.029
"21",225,62113,21,"Lyndsey Sears",2.116
"22",618,59234,22,"Haley Rosenthal",2.121
"23",622,74774,23,"Lindsey Windsor",2.165
"24",2751,43697,24,"Morgan Masters",2.199
"25",426,23388,25,"Amber Funderburk",2.214
"26",938,63035,26,"Riley Shields",2.22
"27",297,31864,27,"Sydney Hood",2.263
"28",1390,70914,28,"Jodie Vaughn",2.28
"29",622,62796,29,"Savannah Sheats",2.293
"30",578,35431,30,"Jada Karnes",2.366
"31",426,17120,31,"Hannah Derouen",2.388
"32",1196,56444,32,"Paige Rauhut",2.474
"33",601,69635,33,"Emily Trotman",2.488
"34",88,65587,34,"Grace Stairiker",2.534
"35",21830,42525,35,"Martina Maloch",2.588
"36",374,12277,36,"Alex Cisar",2.642
"37",263,63585,36,"Kassie Simmons",2.642
"38",573,36571,36,"Lauren King",2.642
"39",263,14351,39,"Cheyanne Cox",2.644
"40",1203,56720,40,"Kathryn Reed",2.7
"41",30160,40980,41,"Kayla Loomis",2.705
"42",2741,10041,41,"Tia Campos",2.705
"43",341,58889,43,"Jiana Rojo",2.716
"44",548,44295,44,"Sam McCann",2.722
"45",548,46683,45,"Caitlyn Miller",2.742
"46",1064,61223,46,"Elisabeth Schaffer",2.763
"47",88,61335,47,"Casey Scheuren",2.877
"48",1094,15934,48,"Ashley Davis",2.894
"49",573,35799,49,"Madison Keller",2.936
"50",1050,5414,50,"Taylor Biggs",2.947
"51",491,7394,51,"Beth Braswell",2.96
"52",412,34724,52,"Brittany Jones",2.962
"53",751,38037,53,"Alisha Kulka",3.091
"54",467,3365,54,"Taylor Barbour",3.099
"55",1454,61825,55,"Drea Schwaier-Wolf",3.22
"56",142,63093,56,"Heather Shipley",3.26
"57",134,29077,57,"Sarah Hartmann",3.342
"58",28593,48864,58,"Bailey Murphy",3.359
"59",1254,74931,59,"Nicole Wisser",3.378
"60",8490,57540,60,"Bailey Richey",3.461
"61",455,18711,61,"Hannah Duff",3.464
"62",30041,3446,62,"Miranda Barker",3.473
"63",8567,46846,63,"Sarah Miller",3.491
"64",785,45666,64,"Ashley Medina",3.492
"65",715,31489,65,"Allie Holbrook",3.66
"66",30042,31140,66,"Kacee Hirst",3.692
"67",390,70468,67,"Hadlea Valera",3.733
"68",225,38491,68,"Ashton Lambeth",3.735
"69",525,20260,69,"Danielle Erickson",3.81
"70",53,53903,70,"Maddy Pfortmiller",3.833
"71",23121,75779,71,"Devyn Yanello",3.853
"72",1332,17621,72,"Allyson Dilday",3.868
"73",217,61201,73,"Madison Schaefer",3.927
"74",750,58760,74,"Maddie Rog",4.05
"75",142,57460,75,"Lauren Richards",4.082
"76",1044,72727,76,"Maggie Watts",4.086
"77",335,52640,77,"Emily Pater",4.186
"78",424,2088,78,"Aly Armstrong",4.435
"79",132,48014,79,"Amanda Morgan",4.462
"80",1112,45480,80,"Katie McNeill",4.545
"81",1297,58249,81,"Kennedy Robillard",4.555
"82",30031,37448,82,"Lexi Kopacek",4.805
"83",203,9948,83,"Emily Campbell",4.858
"84",190,13275,84,"Bailey Comeau",5.143
"85",1099,40584,85,"Mara Little",5.735
"86",10972,67310,86,"Julie Swedberg",5.792
"87",30038,15162,87,"Kassidy Cunningham",5.833
"88",211,53998,88,"Paige Phillips",5.947
"89",390,30648,89,"Megan Hibbs",6.352
"90",652,72004,90,"Michaela Walker",6.89
"91",652,26007,91,"Kendell Goodrum",6.894
"92",1267,55187,92,"Kayla Preisler",8.282
"93",324,28120,93,"Bridget Hamel",21.488
