"","team_id","player_id","rank","player","era"
"1",745,31032,1,"Hanna Hull",0.149
"2",120,49022,2,"Amanda Osterhus",0.166
"3",8567,42221,3,"Kamryn McCool",0.707
"4",30094,34431,4,"Jordan Kielson",0.757
"5",462,43956,5,"Kailey Meyer",1.071
"6",542,49830,6,"Taylor Parrish",1.085
"7",28749,6585,7,"Kameron Bowling",1.137
"8",8688,29019,8,"Mandi Hettinger",1.192
"9",1115,4980,9,"Lily Beurman",1.216
"10",612,11418,10,"Amber Chow",1.223
"11",8746,38861,11,"Lindsey Longuet",1.273
"12",16142,46027,12,"Brooke Moyle",1.361
"13",75,63919,13,"Brantley Swift",1.534
"14",161,23218,14,"Megan Gavin",1.537
"15",567,24549,15,"Madeline Gonzalez",1.723
"16",1179,51769,16,"Maddy Podnar",1.85
"17",1130,31159,17,"Madison Hunt",1.905
"18",30197,56057,18,"Bailey Root",1.906
"19",1062,36846,19,"Beatriz Lara",2.009
"20",15,51539,20,"Ashley Pion",2.029
"21",225,58937,21,"Lyndsey Sears",2.116
"22",618,56187,22,"Haley Rosenthal",2.121
"23",622,70919,23,"Lindsey Windsor",2.165
"24",2751,41446,24,"Morgan Masters",2.199
"25",426,22178,25,"Amber Funderburk",2.214
"26",938,59817,26,"Riley Shields",2.22
"27",297,30213,27,"Sydney Hood",2.263
"28",1390,67261,28,"Jodie Vaughn",2.28
"29",622,59592,29,"Savannah Sheats",2.293
"30",578,33591,30,"Jada Karnes",2.366
"31",426,16246,31,"Hannah Derouen",2.388
"32",1196,53540,32,"Paige Rauhut",2.474
"33",601,66049,33,"Emily Trotman",2.488
"34",88,62242,34,"Grace Stairiker",2.534
"35",21830,40332,35,"Martina Maloch",2.588
"36",374,11647,36,"Alex Cisar",2.642
"37",263,60342,36,"Kassie Simmons",2.642
"38",573,34677,36,"Lauren King",2.642
"39",263,13611,39,"Cheyanne Cox",2.644
"40",1203,53800,40,"Kathryn Reed",2.7
"41",30160,38875,41,"Kayla Loomis",2.705
"42",2741,9515,41,"Tia Campos",2.705
"43",341,55861,43,"Jiana Rojo",2.716
"44",548,42020,44,"Sam McCann",2.722
"45",548,44292,45,"Caitlyn Miller",2.742
"46",1064,58084,46,"Elisabeth Schaffer",2.763
"47",88,58191,47,"Casey Scheuren",2.877
"48",1094,15115,48,"Ashley Davis",2.894
"49",573,33946,49,"Madison Keller",2.936
"50",1050,5130,50,"Taylor Biggs",2.947
"51",491,7011,51,"Beth Braswell",2.96
"52",412,32919,52,"Brittany Jones",2.962
"53",751,36082,53,"Alisha Kulka",3.091
"54",467,3186,54,"Taylor Barbour",3.099
"55",1454,58659,55,"Drea Schwaier-Wolf",3.22
"56",142,59874,56,"Heather Shipley",3.26
"57",134,27580,57,"Sarah Hartmann",3.342
"58",28593,46350,58,"Bailey Murphy",3.359
"59",1254,71068,59,"Nicole Wisser",3.378
"60",8490,54580,60,"Bailey Richey",3.461
"61",455,17757,61,"Hannah Duff",3.464
"62",30041,3265,62,"Miranda Barker",3.473
"63",8567,44445,63,"Sarah Miller",3.491
"64",785,43316,64,"Ashley Medina",3.492
"65",715,29860,65,"Allie Holbrook",3.66
"66",30042,29532,66,"Kacee Hirst",3.692
"67",390,66830,67,"Hadlea Valera",3.733
"68",225,36515,68,"Ashton Lambeth",3.735
"69",525,19209,69,"Danielle Erickson",3.81
"70",53,51142,70,"Maddy Pfortmiller",3.833
"71",23121,71869,71,"Devyn Yanello",3.853
"72",1332,16725,72,"Allyson Dilday",3.868
"73",217,58064,73,"Madison Schaefer",3.927
"74",750,55739,74,"Maddie Rog",4.05
"75",142,54503,75,"Lauren Richards",4.082
"76",1044,68974,76,"Maggie Watts",4.086
"77",335,49947,77,"Emily Pater",4.186
"78",424,1985,78,"Aly Armstrong",4.435
"79",132,45549,79,"Amanda Morgan",4.462
"80",1112,43150,80,"Katie McNeill",4.545
"81",1297,55252,81,"Kennedy Robillard",4.555
"82",30031,35523,82,"Lexi Kopacek",4.805
"83",203,9428,83,"Emily Campbell",4.858
"84",190,12598,84,"Bailey Comeau",5.143
"85",1099,38504,85,"Mara Little",5.735
"86",10972,63850,86,"Julie Swedberg",5.792
"87",30038,14380,87,"Kassidy Cunningham",5.833
"88",211,51235,88,"Paige Phillips",5.947
"89",390,29071,89,"Megan Hibbs",6.352
"90",652,68287,90,"Michaela Walker",6.89
"91",652,24678,91,"Kendell Goodrum",6.894
"92",1267,52357,92,"Kayla Preisler",8.282
"93",324,26683,93,"Bridget Hamel",21.488
