"","team_id","player_id","rank","player","era"
"1",745,33513,1,"Hanna Hull",0.149
"2",120,52904,2,"Amanda Osterhus",0.166
"3",8567,45576,3,"Kamryn McCool",0.707
"4",30094,37166,4,"Jordan Kielson",0.757
"5",462,47449,5,"Kailey Meyer",1.071
"6",542,53770,6,"Taylor Parrish",1.085
"7",28749,7103,7,"Kameron Bowling",1.137
"8",8688,31334,8,"Mandi Hettinger",1.192
"9",1115,5383,9,"Lily Beurman",1.216
"10",612,12333,10,"Amber Chow",1.223
"11",8746,41945,11,"Lindsey Longuet",1.273
"12",16142,49683,12,"Brooke Moyle",1.361
"13",75,69010,13,"Brantley Swift",1.534
"14",161,25073,14,"Megan Gavin",1.537
"15",567,26509,15,"Madeline Gonzalez",1.723
"16",1179,55877,16,"Maddy Podnar",1.85
"17",1130,33649,17,"Madison Hunt",1.905
"18",30197,60511,18,"Bailey Root",1.906
"19",1062,39771,19,"Beatriz Lara",2.009
"20",15,55622,20,"Ashley Pion",2.029
"21",225,63609,21,"Lyndsey Sears",2.116
"22",618,60655,22,"Haley Rosenthal",2.121
"23",622,76564,23,"Lindsey Windsor",2.165
"24",2751,44743,24,"Morgan Masters",2.199
"25",426,23968,25,"Amber Funderburk",2.214
"26",938,64557,26,"Riley Shields",2.22
"27",297,32632,27,"Sydney Hood",2.263
"28",1390,72616,28,"Jodie Vaughn",2.28
"29",622,64312,29,"Savannah Sheats",2.293
"30",578,36272,30,"Jada Karnes",2.366
"31",426,17540,31,"Hannah Derouen",2.388
"32",1196,57799,32,"Paige Rauhut",2.474
"33",601,71312,33,"Emily Trotman",2.488
"34",88,67165,34,"Grace Stairiker",2.534
"35",21830,43541,35,"Martina Maloch",2.588
"36",374,12579,36,"Alex Cisar",2.642
"37",263,65116,36,"Kassie Simmons",2.642
"38",573,37438,36,"Lauren King",2.642
"39",263,14704,39,"Cheyanne Cox",2.644
"40",1203,58082,40,"Kathryn Reed",2.7
"41",30160,41960,41,"Kayla Loomis",2.705
"42",2741,10279,41,"Tia Campos",2.705
"43",341,60302,43,"Jiana Rojo",2.716
"44",548,45358,44,"Sam McCann",2.722
"45",548,47805,45,"Caitlyn Miller",2.742
"46",1064,62692,46,"Elisabeth Schaffer",2.763
"47",88,62805,47,"Casey Scheuren",2.877
"48",1094,16319,48,"Ashley Davis",2.894
"49",573,36648,49,"Madison Keller",2.936
"50",1050,5541,50,"Taylor Biggs",2.947
"51",491,7562,51,"Beth Braswell",2.96
"52",412,35555,52,"Brittany Jones",2.962
"53",751,38942,53,"Alisha Kulka",3.091
"54",467,3444,54,"Taylor Barbour",3.099
"55",1454,63313,55,"Drea Schwaier-Wolf",3.22
"56",142,64616,56,"Heather Shipley",3.26
"57",134,29787,57,"Sarah Hartmann",3.342
"58",28593,50032,58,"Bailey Murphy",3.359
"59",1254,76725,59,"Nicole Wisser",3.378
"60",8490,58924,60,"Bailey Richey",3.461
"61",455,19174,61,"Hannah Duff",3.464
"62",30041,3526,62,"Miranda Barker",3.473
"63",8567,47968,63,"Sarah Miller",3.491
"64",785,46764,64,"Ashley Medina",3.492
"65",715,32247,65,"Allie Holbrook",3.66
"66",30042,31891,66,"Kacee Hirst",3.692
"67",390,72160,67,"Hadlea Valera",3.733
"68",225,39410,68,"Ashton Lambeth",3.735
"69",525,20754,69,"Danielle Erickson",3.81
"70",53,55196,70,"Maddy Pfortmiller",3.833
"71",23121,77592,71,"Devyn Yanello",3.853
"72",1332,18055,72,"Allyson Dilday",3.868
"73",217,62670,73,"Madison Schaefer",3.927
"74",750,60169,74,"Maddie Rog",4.05
"75",142,58842,75,"Lauren Richards",4.082
"76",1044,74472,76,"Maggie Watts",4.086
"77",335,53905,77,"Emily Pater",4.186
"78",424,2126,78,"Aly Armstrong",4.435
"79",132,49166,79,"Amanda Morgan",4.462
"80",1112,46576,80,"Katie McNeill",4.545
"81",1297,59644,81,"Kennedy Robillard",4.555
"82",30031,38336,82,"Lexi Kopacek",4.805
"83",203,10184,83,"Emily Campbell",4.858
"84",190,13600,84,"Bailey Comeau",5.143
"85",1099,41560,85,"Mara Little",5.735
"86",10972,68936,86,"Julie Swedberg",5.792
"87",30038,15529,87,"Kassidy Cunningham",5.833
"88",211,55292,88,"Paige Phillips",5.947
"89",390,31392,89,"Megan Hibbs",6.352
"90",652,73734,90,"Michaela Walker",6.89
"91",652,26647,91,"Kendell Goodrum",6.894
"92",1267,56509,92,"Kayla Preisler",8.282
"93",324,28812,93,"Bridget Hamel",21.488
