"","team_id","player_id","rank","player","era"
"1",745,36880,1,"Hanna Hull",0.149
"2",120,58312,2,"Amanda Osterhus",0.166
"3",8567,50237,3,"Kamryn Mccool",0.707
"4",30094,40937,4,"Jordan Kielson",0.757
"5",462,52305,5,"Kailey Meyer",1.071
"6",542,59269,6,"Taylor Parrish",1.085
"7",28749,7792,7,"Kameron Bowling",1.137
"8",8688,34483,8,"Mandi Hettinger",1.192
"9",1115,5919,9,"Lily Beurman",1.216
"10",612,13513,10,"Amber Chow",1.223
"11",8746,46188,11,"Lindsey Longuet",1.273
"12",16142,54757,12,"Brooke Moyle",1.361
"13",75,76079,13,"Brantley Swift",1.534
"14",161,27582,14,"Megan Gavin",1.537
"15",567,29154,15,"Madeline Gonzalez",1.723
"16",1179,61576,16,"Maddy Podnar",1.85
"17",1130,37030,17,"Madison Hunt",1.905
"18",30197,66688,18,"Bailey Root",1.906
"19",1062,43799,19,"Beatriz Lara",2.009
"20",15,61296,20,"Ashley Pion",2.029
"21",225,70104,21,"Lyndsey Sears",2.116
"22",618,66850,22,"Haley Rosenthal",2.121
"23",622,84426,23,"Lindsey Windsor",2.165
"24",2751,49312,24,"Morgan Masters",2.199
"25",426,26349,25,"Amber Funderburk",2.214
"26",938,71154,26,"Riley Shields",2.22
"27",297,35907,27,"Sydney Hood",2.263
"28",622,70883,28,"Savannah Sheats",2.293
"29",578,39933,29,"Jada Karnes",2.366
"30",426,19265,30,"Hannah Derouen",2.388
"31",1196,63706,31,"Paige Rauhut",2.474
"32",601,78626,32,"Emily Trotman",2.488
"33",88,74025,33,"Grace Stairiker",2.534
"34",21830,47974,34,"Martina Maloch",2.588
"35",374,13794,35,"Alex Cisar",2.642
"36",263,71782,35,"Kassie Simmons",2.642
"37",573,41232,35,"Lauren King",2.642
"38",263,16114,38,"Cheyanne Cox",2.644
"39",1203,64020,39,"Kathryn Reed",2.7
"40",30160,46203,40,"Kayla Loomis",2.705
"41",2741,11280,40,"Tia Campos",2.705
"42",341,66454,42,"Jiana Rojo",2.716
"43",548,49999,43,"Sam Mccann",2.722
"44",548,52701,44,"Caitlyn Miller",2.742
"45",1064,69073,45,"Elisabeth Schaffer",2.763
"46",88,69196,46,"Casey Scheuren",2.877
"47",1094,17903,47,"Ashley Davis",2.894
"48",573,40361,48,"Madison Keller",2.936
"49",1050,6093,49,"Taylor Biggs",2.947
"50",491,8299,50,"Beth Braswell",2.96
"51",412,39145,51,"Brittany Jones",2.962
"52",751,42881,52,"Alisha Kulka",3.091
"53",467,3775,53,"Taylor Barbour",3.099
"54",1454,69768,54,"Drea Schwaier-wolf",3.22
"55",142,71220,55,"Heather Shipley",3.26
"56",134,32780,56,"Sarah Hartmann",3.342
"57",28593,55144,57,"Bailey Murphy",3.359
"58",1254,84601,58,"Nicole Wisser",3.378
"59",8490,64940,59,"Bailey Richey",3.461
"60",455,21078,60,"Hannah Duff",3.464
"61",30041,3864,61,"Miranda Barker",3.473
"62",8567,52878,62,"Sarah Miller",3.491
"63",785,51547,63,"Ashley Medina",3.492
"64",715,35486,64,"Allie Holbrook",3.66
"65",30042,35085,65,"Kacee Hirst",3.692
"66",390,79573,66,"Hadlea Valera",3.733
"67",225,43392,67,"Ashton Lambeth",3.735
"68",525,22783,68,"Danielle Erickson",3.81
"69",53,60826,69,"Maddy Pfortmiller",3.833
"70",1332,19839,70,"Allyson Dilday",3.868
"71",217,69048,71,"Madison Schaefer",3.927
"72",750,66312,72,"Maddie Rog",4.05
"73",142,64851,73,"Lauren Richards",4.082
"74",1044,82134,74,"Maggie Watts",4.086
"75",335,59420,75,"Emily Pater",4.186
"76",424,2327,76,"Aly Armstrong",4.435
"77",132,54194,77,"Amanda Morgan",4.462
"78",1112,51337,78,"Katie Mcneill",4.545
"79",1297,65736,79,"Kennedy Robillard",4.555
"80",30031,42207,80,"Lexi Kopacek",4.805
"81",203,11174,81,"Emily Campbell",4.858
"82",190,14915,82,"Bailey Comeau",5.143
"83",1099,45769,83,"Mara Little",5.735
"84",10972,75995,84,"Julie Swedberg",5.792
"85",30038,17028,85,"Kassidy Cunningham",5.833
"86",211,60933,86,"Paige Phillips",5.947
"87",390,34543,87,"Megan Hibbs",6.352
"88",652,81319,88,"Michaela Walker",6.89
"89",652,29307,89,"Kendell Goodrum",6.894
"90",1267,62269,90,"Kayla Preisler",8.282
"91",324,31708,91,"Bridget Hamel",21.488
