"","team_id","player_id","rank","player","era"
"1",745,33563,1,"Hanna Hull",0.149
"2",120,52987,2,"Amanda Osterhus",0.166
"3",8567,45647,3,"Kamryn McCool",0.707
"4",30094,37222,4,"Jordan Kielson",0.757
"5",462,47523,5,"Kailey Meyer",1.071
"6",542,53854,6,"Taylor Parrish",1.085
"7",28749,7116,7,"Kameron Bowling",1.137
"8",8688,31382,8,"Mandi Hettinger",1.192
"9",1115,5391,9,"Lily Beurman",1.216
"10",612,12358,10,"Amber Chow",1.223
"11",8746,42006,11,"Lindsey Longuet",1.273
"12",16142,49761,12,"Brooke Moyle",1.361
"13",75,69112,13,"Brantley Swift",1.534
"14",161,25113,14,"Megan Gavin",1.537
"15",567,26550,15,"Madeline Gonzalez",1.723
"16",1179,55965,16,"Maddy Podnar",1.85
"17",1130,33699,17,"Madison Hunt",1.905
"18",30197,60605,18,"Bailey Root",1.906
"19",1062,39828,19,"Beatriz Lara",2.009
"20",15,55710,20,"Ashley Pion",2.029
"21",225,63706,21,"Lyndsey Sears",2.116
"22",618,60749,22,"Haley Rosenthal",2.121
"23",622,76672,23,"Lindsey Windsor",2.165
"24",2751,44811,24,"Morgan Masters",2.199
"25",426,24006,25,"Amber Funderburk",2.214
"26",938,64655,26,"Riley Shields",2.22
"27",297,32681,27,"Sydney Hood",2.263
"28",1390,72721,28,"Jodie Vaughn",2.28
"29",622,64410,29,"Savannah Sheats",2.293
"30",578,36326,30,"Jada Karnes",2.366
"31",426,17569,31,"Hannah Derouen",2.388
"32",1196,57889,32,"Paige Rauhut",2.474
"33",601,71416,33,"Emily Trotman",2.488
"34",88,67265,34,"Grace Stairiker",2.534
"35",21830,43605,35,"Martina Maloch",2.588
"36",374,12604,36,"Alex Cisar",2.642
"37",263,65215,36,"Kassie Simmons",2.642
"38",573,37495,36,"Lauren King",2.642
"39",263,14731,39,"Cheyanne Cox",2.644
"40",1203,58172,40,"Kathryn Reed",2.7
"41",30160,42021,41,"Kayla Loomis",2.705
"42",2741,10299,41,"Tia Campos",2.705
"43",341,60396,43,"Jiana Rojo",2.716
"44",548,45429,44,"Sam McCann",2.722
"45",548,47881,45,"Caitlyn Miller",2.742
"46",1064,62787,46,"Elisabeth Schaffer",2.763
"47",88,62901,47,"Casey Scheuren",2.877
"48",1094,16346,48,"Ashley Davis",2.894
"49",573,36703,49,"Madison Keller",2.936
"50",1050,5550,50,"Taylor Biggs",2.947
"51",491,7575,51,"Beth Braswell",2.96
"52",412,35608,52,"Brittany Jones",2.962
"53",751,38999,53,"Alisha Kulka",3.091
"54",467,3450,54,"Taylor Barbour",3.099
"55",1454,63410,55,"Drea Schwaier-Wolf",3.22
"56",142,64714,56,"Heather Shipley",3.26
"57",134,29832,57,"Sarah Hartmann",3.342
"58",28593,50110,58,"Bailey Murphy",3.359
"59",1254,76834,59,"Nicole Wisser",3.378
"60",8490,59015,60,"Bailey Richey",3.461
"61",455,19204,61,"Hannah Duff",3.464
"62",30041,3532,62,"Miranda Barker",3.473
"63",8567,48044,63,"Sarah Miller",3.491
"64",785,46838,64,"Ashley Medina",3.492
"65",715,32297,65,"Allie Holbrook",3.66
"66",30042,31940,66,"Kacee Hirst",3.692
"67",390,72265,67,"Hadlea Valera",3.733
"68",225,39467,68,"Ashton Lambeth",3.735
"69",525,20785,69,"Danielle Erickson",3.81
"70",53,55283,70,"Maddy Pfortmiller",3.833
"71",23121,77700,71,"Devyn Yanello",3.853
"72",1332,18084,72,"Allyson Dilday",3.868
"73",217,62765,73,"Madison Schaefer",3.927
"74",750,60263,74,"Maddie Rog",4.05
"75",142,58933,75,"Lauren Richards",4.082
"76",1044,74578,76,"Maggie Watts",4.086
"77",335,53990,77,"Emily Pater",4.186
"78",424,2130,78,"Aly Armstrong",4.435
"79",132,49243,79,"Amanda Morgan",4.462
"80",1112,46650,80,"Katie McNeill",4.545
"81",1297,59737,81,"Kennedy Robillard",4.555
"82",30031,38393,82,"Lexi Kopacek",4.805
"83",203,10204,83,"Emily Campbell",4.858
"84",190,13627,84,"Bailey Comeau",5.143
"85",1099,41621,85,"Mara Little",5.735
"86",10972,69038,86,"Julie Swedberg",5.792
"87",30038,15557,87,"Kassidy Cunningham",5.833
"88",211,55379,88,"Paige Phillips",5.947
"89",390,31440,89,"Megan Hibbs",6.352
"90",652,73840,90,"Michaela Walker",6.89
"91",652,26689,91,"Kendell Goodrum",6.894
"92",1267,56599,92,"Kayla Preisler",8.282
"93",324,28856,93,"Bridget Hamel",21.488
