"","team_id","player_id","rank","player","era"
"1",745,32242,1,"Hanna Hull",0.149
"2",120,50942,2,"Amanda Osterhus",0.166
"3",8567,43871,3,"Kamryn McCool",0.707
"4",30094,35778,4,"Jordan Kielson",0.757
"5",462,45678,5,"Kailey Meyer",1.071
"6",542,51770,6,"Taylor Parrish",1.085
"7",28749,6837,7,"Kameron Bowling",1.137
"8",8688,30133,8,"Mandi Hettinger",1.192
"9",1115,5171,9,"Lily Beurman",1.216
"10",612,11865,10,"Amber Chow",1.223
"11",8746,40379,11,"Lindsey Longuet",1.273
"12",16142,47833,12,"Brooke Moyle",1.361
"13",75,66435,13,"Brantley Swift",1.534
"14",161,24106,14,"Megan Gavin",1.537
"15",567,25488,15,"Madeline Gonzalez",1.723
"16",1179,53784,16,"Maddy Podnar",1.85
"17",1130,32372,17,"Madison Hunt",1.905
"18",30197,58245,18,"Bailey Root",1.906
"19",1062,38284,19,"Beatriz Lara",2.009
"20",15,53546,20,"Ashley Pion",2.029
"21",225,61235,21,"Lyndsey Sears",2.116
"22",618,58384,22,"Haley Rosenthal",2.121
"23",622,73725,23,"Lindsey Windsor",2.165
"24",2751,43070,24,"Morgan Masters",2.199
"25",426,23035,25,"Amber Funderburk",2.214
"26",938,62145,26,"Riley Shields",2.22
"27",297,31393,27,"Sydney Hood",2.263
"28",1390,69919,28,"Jodie Vaughn",2.28
"29",622,61910,29,"Savannah Sheats",2.293
"30",578,34914,30,"Jada Karnes",2.366
"31",426,16859,31,"Hannah Derouen",2.388
"32",1196,55635,32,"Paige Rauhut",2.474
"33",601,68656,33,"Emily Trotman",2.488
"34",88,64669,34,"Grace Stairiker",2.534
"35",21830,41915,35,"Martina Maloch",2.588
"36",374,12102,36,"Alex Cisar",2.642
"37",263,62687,36,"Kassie Simmons",2.642
"38",573,36039,36,"Lauren King",2.642
"39",263,14145,39,"Cheyanne Cox",2.644
"40",1203,55903,40,"Kathryn Reed",2.7
"41",30160,40394,41,"Kayla Loomis",2.705
"42",2741,9892,41,"Tia Campos",2.705
"43",341,58041,43,"Jiana Rojo",2.716
"44",548,43663,44,"Sam McCann",2.722
"45",548,46022,45,"Caitlyn Miller",2.742
"46",1064,60353,46,"Elisabeth Schaffer",2.763
"47",88,60463,47,"Casey Scheuren",2.877
"48",1094,15698,48,"Ashley Davis",2.894
"49",573,35277,49,"Madison Keller",2.936
"50",1050,5326,50,"Taylor Biggs",2.947
"51",491,7279,51,"Beth Braswell",2.96
"52",412,34216,52,"Brittany Jones",2.962
"53",751,37488,53,"Alisha Kulka",3.091
"54",467,3311,54,"Taylor Barbour",3.099
"55",1454,60948,55,"Drea Schwaier-Wolf",3.22
"56",142,62203,56,"Heather Shipley",3.26
"57",134,28642,57,"Sarah Hartmann",3.342
"58",28593,48170,58,"Bailey Murphy",3.359
"59",1254,73881,59,"Nicole Wisser",3.378
"60",8490,56716,60,"Bailey Richey",3.461
"61",455,18426,61,"Hannah Duff",3.464
"62",30041,3391,62,"Miranda Barker",3.473
"63",8567,46183,63,"Sarah Miller",3.491
"64",785,45016,64,"Ashley Medina",3.492
"65",715,31021,65,"Allie Holbrook",3.66
"66",30042,30673,66,"Kacee Hirst",3.692
"67",390,69476,67,"Hadlea Valera",3.733
"68",225,37935,68,"Ashton Lambeth",3.735
"69",525,19950,69,"Danielle Erickson",3.81
"70",53,53135,70,"Maddy Pfortmiller",3.833
"71",23121,74717,71,"Devyn Yanello",3.853
"72",1332,17350,72,"Allyson Dilday",3.868
"73",217,60332,73,"Madison Schaefer",3.927
"74",750,57913,74,"Maddie Rog",4.05
"75",142,56636,75,"Lauren Richards",4.082
"76",1044,71704,76,"Maggie Watts",4.086
"77",335,51895,77,"Emily Pater",4.186
"78",424,2056,78,"Aly Armstrong",4.435
"79",132,47336,79,"Amanda Morgan",4.462
"80",1112,44835,80,"Katie McNeill",4.545
"81",1297,57412,81,"Kennedy Robillard",4.555
"82",30031,36908,82,"Lexi Kopacek",4.805
"83",203,9801,83,"Emily Campbell",4.858
"84",190,13088,84,"Bailey Comeau",5.143
"85",1099,40002,85,"Mara Little",5.735
"86",10972,66363,86,"Julie Swedberg",5.792
"87",30038,14937,87,"Kassidy Cunningham",5.833
"88",211,53230,88,"Paige Phillips",5.947
"89",390,30189,89,"Megan Hibbs",6.352
"90",652,70988,90,"Michaela Walker",6.89
"91",652,25620,91,"Kendell Goodrum",6.894
"92",1267,54400,92,"Kayla Preisler",8.282
"93",324,27705,93,"Bridget Hamel",21.488
