"","team_id","player_id","rank","player","era"
"1",745,36505,1,"Hanna Hull",0.149
"2",120,57703,2,"Amanda Osterhus",0.166
"3",8567,49722,3,"Kamryn Mccool",0.707
"4",30094,40524,4,"Jordan Kielson",0.757
"5",462,51767,5,"Kailey Meyer",1.071
"6",542,58648,6,"Taylor Parrish",1.085
"7",28749,7724,7,"Kameron Bowling",1.137
"8",8688,34132,8,"Mandi Hettinger",1.192
"9",1115,5866,9,"Lily Beurman",1.216
"10",612,13385,10,"Amber Chow",1.223
"11",8746,45722,11,"Lindsey Longuet",1.273
"12",16142,54190,12,"Brooke Moyle",1.361
"13",75,75282,13,"Brantley Swift",1.534
"14",161,27296,14,"Megan Gavin",1.537
"15",567,28859,15,"Madeline Gonzalez",1.723
"16",1179,60933,16,"Maddy Podnar",1.85
"17",1130,36651,17,"Madison Hunt",1.905
"18",30197,65990,18,"Bailey Root",1.906
"19",1062,43352,19,"Beatriz Lara",2.009
"20",15,60654,20,"Ashley Pion",2.029
"21",225,69362,21,"Lyndsey Sears",2.116
"22",618,66151,22,"Haley Rosenthal",2.121
"23",622,83541,23,"Lindsey Windsor",2.165
"24",2751,48807,24,"Morgan Masters",2.199
"25",426,26079,25,"Amber Funderburk",2.214
"26",938,70405,26,"Riley Shields",2.22
"27",297,35544,27,"Sydney Hood",2.263
"28",622,70136,28,"Savannah Sheats",2.293
"29",578,39531,29,"Jada Karnes",2.366
"30",426,19078,30,"Hannah Derouen",2.388
"31",1196,63042,31,"Paige Rauhut",2.474
"32",601,77804,32,"Emily Trotman",2.488
"33",88,73252,33,"Grace Stairiker",2.534
"34",21830,47480,34,"Martina Maloch",2.588
"35",374,13662,35,"Alex Cisar",2.642
"36",263,71027,35,"Kassie Simmons",2.642
"37",573,40818,35,"Lauren King",2.642
"38",263,15967,38,"Cheyanne Cox",2.644
"39",1203,63351,39,"Kathryn Reed",2.7
"40",30160,45737,40,"Kayla Loomis",2.705
"41",2741,11173,40,"Tia Campos",2.705
"42",341,65759,42,"Jiana Rojo",2.716
"43",548,49486,43,"Sam Mccann",2.722
"44",548,52157,44,"Caitlyn Miller",2.742
"45",1064,68349,45,"Elisabeth Schaffer",2.763
"46",88,68470,46,"Casey Scheuren",2.877
"47",1094,17730,47,"Ashley Davis",2.894
"48",573,39955,48,"Madison Keller",2.936
"49",1050,6040,49,"Taylor Biggs",2.947
"50",491,8227,50,"Beth Braswell",2.96
"51",412,38747,51,"Brittany Jones",2.962
"52",751,42449,52,"Alisha Kulka",3.091
"53",467,3745,53,"Taylor Barbour",3.099
"54",1454,69029,54,"Drea Schwaier-wolf",3.22
"55",142,70470,55,"Heather Shipley",3.26
"56",134,32447,56,"Sarah Hartmann",3.342
"57",28593,54570,57,"Bailey Murphy",3.359
"58",1254,83714,58,"Nicole Wisser",3.378
"59",8490,64261,59,"Bailey Richey",3.461
"60",455,20868,60,"Hannah Duff",3.464
"61",30041,3833,61,"Miranda Barker",3.473
"62",8567,52333,62,"Sarah Miller",3.491
"63",785,51020,63,"Ashley Medina",3.492
"64",715,35127,64,"Allie Holbrook",3.66
"65",30042,34731,65,"Kacee Hirst",3.692
"66",390,78738,66,"Hadlea Valera",3.733
"67",225,42953,67,"Ashton Lambeth",3.735
"68",525,22557,68,"Danielle Erickson",3.81
"69",53,60188,69,"Maddy Pfortmiller",3.833
"70",1332,19642,70,"Allyson Dilday",3.868
"71",217,68324,71,"Madison Schaefer",3.927
"72",750,65618,72,"Maddie Rog",4.05
"73",142,64175,73,"Lauren Richards",4.082
"74",1044,81265,74,"Maggie Watts",4.086
"75",335,58794,75,"Emily Pater",4.186
"76",424,2307,76,"Aly Armstrong",4.435
"77",132,53634,77,"Amanda Morgan",4.462
"78",1112,50812,78,"Katie Mcneill",4.545
"79",1297,65049,79,"Kennedy Robillard",4.555
"80",30031,41780,80,"Lexi Kopacek",4.805
"81",203,11067,81,"Emily Campbell",4.858
"82",190,14777,82,"Bailey Comeau",5.143
"83",1099,45307,83,"Mara Little",5.735
"84",10972,75201,84,"Julie Swedberg",5.792
"85",30038,16866,85,"Kassidy Cunningham",5.833
"86",211,60293,86,"Paige Phillips",5.947
"87",390,34192,87,"Megan Hibbs",6.352
"88",652,80457,88,"Michaela Walker",6.89
"89",652,29009,89,"Kendell Goodrum",6.894
"90",1267,61621,90,"Kayla Preisler",8.282
"91",324,31383,91,"Bridget Hamel",21.488
