"","team_id","player_id","rank","player","so"
"1",1064,66103,1,"Elisabeth Schaffer",82
"2",8746,44229,2,"Lindsey Longuet",79
"3",15,58655,3,"Ashley Pion",68
"4",120,55796,4,"Amanda Osterhus",66
"5",1062,41931,4,"Beatriz Lara",66
"6",745,35336,4,"Hanna Hull",66
"7",28749,7491,7,"Kameron Bowling",63
"8",615,28427,8,"Julie Graf",62
"9",467,3639,9,"Taylor Barbour",61
"10",263,15508,10,"Cheyanne Cox",60
"11",1115,5688,10,"Lily Beurman",60
"12",300,79871,12,"Ally Wiegand",59
"13",161,26440,13,"Megan Gavin",54
"14",578,38257,14,"Jada Karnes",53
"15",16142,52412,15,"Brooke Moyle",52
"16",573,39485,16,"Lauren King",51
"17",491,7982,17,"Beth Braswell",50
"18",1461,67880,18,"Grace Shell",47
"19",42,74590,18,"Hannah Tomasko",47
"20",1196,60952,18,"Paige Rauhut",47
"21",8567,48077,21,"Kamryn Mccool",46
"22",258,23111,21,"Tori Ferraiolo",46
"23",622,67811,23,"Savannah Sheats",45
"24",22626,25069,24,"Kristin Frost",43
"25",542,56704,25,"Taylor Parrish",42
"26",1112,49128,26,"Katie Mcneill",41
"27",585,72139,27,"Emily Struble",40
"28",225,67068,27,"Lyndsey Sears",40
"29",637,65988,27,"Megan Scalley",40
"30",567,27958,30,"Madeline Gonzalez",39
"31",1133,37581,31,"Jen Jones",38
"32",8490,62132,32,"Bailey Richey",37
"33",300,77714,32,"Brea Walker",37
"34",595,27209,32,"Grace Gilmore",37
"35",263,68661,32,"Kassie Simmons",37
"36",132,51867,36,"Amanda Morgan",36
"37",139,4205,36,"Aubrey Bates",36
"38",412,37502,36,"Brittany Jones",36
"39",612,13000,39,"Amber Chow",35
"40",1094,17206,39,"Ashley Davis",35
"41",753,10253,39,"Avery Byrnes",35
"42",177,32535,39,"Cami Henry",35
"43",17094,35447,39,"Danielle Hunt",35
"44",1254,68461,39,"Jen Sieminski",35
"45",753,10121,39,"Rachel Butler",35
"46",442,64435,46,"Kiara Ruiz",34
"47",14718,18846,46,"Kimberly Dick",34
"48",30197,63806,48,"Bailey Root",33
"49",453,8259,48,"Cora Bridgers",33
"50",88,70818,48,"Grace Stairiker",33
"51",573,38651,48,"Madison Keller",33
"52",390,33103,48,"Megan Hibbs",33
"53",119,48504,48,"Scotty Mcgee",33
"54",601,75213,54,"Emily Trotman",32
"55",20220,79887,54,"Emily Wierderholt",32
"56",390,76127,54,"Hadlea Valera",32
"57",1203,61250,54,"Kathryn Reed",32
"58",1254,80945,54,"Nicole Wisser",32
"59",1332,19042,59,"Allyson Dilday",31
"60",1400,72104,59,"Ashlyn Strother",31
"61",190,14343,59,"Bailey Comeau",31
"62",1332,39931,59,"Cat Klostermann",31
"63",203,10748,59,"Emily Campbell",31
"64",618,63961,59,"Haley Rosenthal",31
"65",570,13562,59,"Jaime Cleasby",31
"66",18,79963,59,"Jessica Wilcox",31
"67",121,29484,59,"Stefanie Guercio",31
"68",297,34406,59,"Sydney Hood",31
"69",785,49325,69,"Ashley Medina",30
"70",548,50427,69,"Caitlyn Miller",30
"71",462,78237,69,"Elise Warneke",30
"72",50,57352,69,"Kirsten Pelletier",30
"73",622,80778,69,"Lindsey Windsor",30
"74",217,66079,69,"Madison Schaefer",30
"75",424,2245,75,"Aly Armstrong",29
"76",571,39037,75,"Riley Kernan",29
"77",126,35310,75,"Sydni Huisman",29
"78",329,19021,75,"Taryn Digiacomo",29
"79",21,43804,79,"Daniella Little",28
"80",1454,66754,79,"Drea Schwaier-wolf",28
"81",750,63445,79,"Maddie Rog",28
"82",53,58205,79,"Maddy Pfortmiller",28
"83",4,47277,79,"Natalie Mathers",28
"84",938,68069,79,"Riley Shields",28
"85",426,25266,85,"Amber Funderburk",27
"86",265,15056,85,"Ashley Cornelius",27
"87",1355,81037,85,"Bri Wodtke",27
"88",815,43290,85,"Ginger Lewis",27
"89",1355,55665,85,"Hannah Ortiz",27
"90",783,36646,85,"Kait Jaworski",27
"91",303,58042,85,"Michaela Petito",27
"92",121,1238,85,"Naomi Alonzo",27
"93",1163,82104,93,"Alexa Young",26
"94",1203,29267,93,"Bayleigh Grogan",26
"95",566,14814,93,"Braelyn Cooper",26
"96",8530,66888,93,"Camille Scott",26
"97",88,66221,93,"Casey Scheuren",26
"98",341,63584,93,"Jiana Rojo",26
"99",364,4681,93,"Kyleigh Becker",26
"100",569,48953,93,"Madi Mclellan",26
"101",411,78004,93,"Madison Walter",26
"102",479,72602,93,"Maggie Swan",26
"103",1062,15548,93,"Preslye Cox",26
