"","team_id","player_id","rank","player","so"
"1",1064,67203,1,"Elisabeth Schaffer",82
"2",8746,44947,2,"Lindsey Longuet",79
"3",15,59626,3,"Ashley Pion",68
"4",120,56726,4,"Amanda Osterhus",66
"5",1062,42617,4,"Beatriz Lara",66
"6",745,35894,4,"Hanna Hull",66
"7",28749,7604,7,"Kameron Bowling",63
"8",615,28860,8,"Julie Graf",62
"9",467,3694,9,"Taylor Barbour",61
"10",263,15728,10,"Cheyanne Cox",60
"11",1115,5774,10,"Lily Beurman",60
"12",300,81231,12,"Ally Wiegand",59
"13",161,26843,13,"Megan Gavin",54
"14",578,38862,14,"Jada Karnes",53
"15",16142,53278,15,"Brooke Moyle",52
"16",573,40120,16,"Lauren King",51
"17",491,8102,17,"Beth Braswell",50
"18",1461,69025,18,"Grace Shell",47
"19",42,75861,18,"Hannah Tomasko",47
"20",1196,61968,18,"Paige Rauhut",47
"21",8567,48870,21,"Kamryn Mccool",46
"22",258,23451,21,"Tori Ferraiolo",46
"23",622,68954,23,"Savannah Sheats",45
"24",22626,25453,24,"Kristin Frost",43
"25",542,57651,25,"Taylor Parrish",42
"26",1112,49944,26,"Katie Mcneill",41
"27",585,73364,27,"Emily Struble",40
"28",225,68191,27,"Lyndsey Sears",40
"29",637,67088,27,"Megan Scalley",40
"30",567,28384,30,"Madeline Gonzalez",39
"31",1133,38176,31,"Jen Jones",38
"32",8490,63168,32,"Bailey Richey",37
"33",300,79043,32,"Brea Walker",37
"34",595,27625,32,"Grace Gilmore",37
"35",263,69824,32,"Kassie Simmons",37
"36",132,52727,36,"Amanda Morgan",36
"37",139,4270,36,"Aubrey Bates",36
"38",412,38097,36,"Brittany Jones",36
"39",612,13180,39,"Amber Chow",35
"40",1094,17452,39,"Ashley Davis",35
"41",753,10401,39,"Avery Byrnes",35
"42",177,33047,39,"Cami Henry",35
"43",17094,36005,39,"Danielle Hunt",35
"44",1254,69620,39,"Jen Sieminski",35
"45",753,10268,39,"Rachel Butler",35
"46",442,65516,46,"Kiara Ruiz",34
"47",14718,19124,46,"Kimberly Dick",34
"48",30197,64874,48,"Bailey Root",33
"49",453,8381,48,"Cora Bridgers",33
"50",88,72016,48,"Grace Stairiker",33
"51",573,39270,48,"Madison Keller",33
"52",390,33625,48,"Megan Hibbs",33
"53",119,49305,48,"Scotty Mcgee",33
"54",601,76500,54,"Emily Trotman",32
"55",20220,81248,54,"Emily Wierderholt",32
"56",390,77424,54,"Hadlea Valera",32
"57",1203,62272,54,"Kathryn Reed",32
"58",1254,82318,54,"Nicole Wisser",32
"59",1332,19323,59,"Allyson Dilday",31
"60",1400,73329,59,"Ashlyn Strother",31
"61",190,14552,59,"Bailey Comeau",31
"62",1332,40573,59,"Cat Klostermann",31
"63",203,10900,59,"Emily Campbell",31
"64",618,65032,59,"Haley Rosenthal",31
"65",570,13753,59,"Jaime Cleasby",31
"66",18,81324,59,"Jessica Wilcox",31
"67",121,29937,59,"Stefanie Guercio",31
"68",297,34949,59,"Sydney Hood",31
"69",785,50149,69,"Ashley Medina",30
"70",548,51267,69,"Caitlyn Miller",30
"71",462,79569,69,"Elise Warneke",30
"72",50,58308,69,"Kirsten Pelletier",30
"73",622,82148,69,"Lindsey Windsor",30
"74",217,67179,69,"Madison Schaefer",30
"75",424,2279,75,"Aly Armstrong",29
"76",571,39662,75,"Riley Kernan",29
"77",126,35868,75,"Sydni Huisman",29
"78",329,19302,75,"Taryn Digiacomo",29
"79",21,44519,79,"Daniella Little",28
"80",1454,67866,79,"Drea Schwaier-wolf",28
"81",750,64505,79,"Maddie Rog",28
"82",53,59169,79,"Maddy Pfortmiller",28
"83",4,48050,79,"Natalie Mathers",28
"84",938,69218,79,"Riley Shields",28
"85",426,25652,85,"Amber Funderburk",27
"86",265,15272,85,"Ashley Cornelius",27
"87",1355,82412,85,"Bri Wodtke",27
"88",815,44000,85,"Ginger Lewis",27
"89",1355,56594,85,"Hannah Ortiz",27
"90",783,37228,85,"Kait Jaworski",27
"91",303,59005,85,"Michaela Petito",27
"92",121,1258,85,"Naomi Alonzo",27
"93",1163,83499,93,"Alexa Young",26
"94",1203,29714,93,"Bayleigh Grogan",26
"95",566,15027,93,"Braelyn Cooper",26
"96",8530,68006,93,"Camille Scott",26
"97",88,67323,93,"Casey Scheuren",26
"98",341,64646,93,"Jiana Rojo",26
"99",364,4753,93,"Kyleigh Becker",26
"100",569,49764,93,"Madi Mclellan",26
"101",411,79335,93,"Madison Walter",26
"102",479,73842,93,"Maggie Swan",26
"103",1062,15768,93,"Preslye Cox",26
