"","team_id","player_id","rank","player","so"
"1",1064,62692,1,"Elisabeth Schaffer",82
"2",8746,41945,2,"Lindsey Longuet",79
"3",15,55622,3,"Ashley Pion",68
"4",120,52904,4,"Amanda Osterhus",66
"5",1062,39771,4,"Beatriz Lara",66
"6",745,33513,4,"Hanna Hull",66
"7",28749,7103,7,"Kameron Bowling",63
"8",615,26950,8,"Julie Graf",62
"9",467,3444,9,"Taylor Barbour",61
"10",263,14704,10,"Cheyanne Cox",60
"11",1115,5383,10,"Lily Beurman",60
"12",300,75711,12,"Ally Wiegand",59
"13",1390,72616,12,"Jodie Vaughn",59
"14",161,25073,14,"Megan Gavin",54
"15",578,36272,15,"Jada Karnes",53
"16",16142,49683,16,"Brooke Moyle",52
"17",573,37438,17,"Lauren King",51
"18",491,7562,18,"Beth Braswell",50
"19",1461,64379,19,"Grace Shell",47
"20",42,70722,19,"Hannah Tomasko",47
"21",1196,57799,19,"Paige Rauhut",47
"22",8567,45576,22,"Kamryn McCool",46
"23",258,21929,22,"Tori Ferraiolo",46
"24",622,64312,24,"Savannah Sheats",45
"25",22626,23788,25,"Kristin Frost",43
"26",542,53770,26,"Taylor Parrish",42
"27",1112,46576,27,"Katie McNeill",41
"28",585,68415,28,"Emily Struble",40
"29",225,63609,28,"Lyndsey Sears",40
"30",637,62583,28,"Megan Scalley",40
"31",567,26509,31,"Madeline Gonzalez",39
"32",1133,35632,32,"Jen Jones",38
"33",8490,58924,33,"Bailey Richey",37
"34",300,73661,33,"Brea Walker",37
"35",595,25805,33,"Grace Gilmore",37
"36",263,65116,33,"Kassie Simmons",37
"37",132,49166,37,"Amanda Morgan",36
"38",139,3981,37,"Aubrey Bates",36
"39",412,35555,37,"Brittany Jones",36
"40",612,12333,40,"Amber Chow",35
"41",1094,16319,40,"Ashley Davis",35
"42",753,9718,40,"Avery Byrnes",35
"43",177,30854,40,"Cami Henry",35
"44",17094,33618,40,"Danielle Hunt",35
"45",1254,64929,40,"Jen Sieminski",35
"46",753,9593,40,"Rachel Butler",35
"47",442,61105,47,"Kiara Ruiz",34
"48",14718,17868,47,"Kimberly Dick",34
"49",30197,60511,49,"Bailey Root",33
"50",453,7829,49,"Cora Bridgers",33
"51",88,67165,49,"Grace Stairiker",33
"52",573,36648,49,"Madison Keller",33
"53",390,31392,49,"Megan Hibbs",33
"54",119,45978,49,"Scotty McGee",33
"55",601,71312,55,"Emily Trotman",32
"56",20220,75727,55,"Emily Wierderholt",32
"57",390,72160,55,"Hadlea Valera",32
"58",1203,58082,55,"Kathryn Reed",32
"59",1254,76725,55,"Nicole Wisser",32
"60",1332,18055,60,"Allyson Dilday",31
"61",1400,68382,60,"Ashlyn Strother",31
"62",190,13600,60,"Bailey Comeau",31
"63",1332,37865,60,"Cat Klostermann",31
"64",203,10184,60,"Emily Campbell",31
"65",618,60655,60,"Haley Rosenthal",31
"66",570,12860,60,"Jaime Cleasby",31
"67",18,75800,60,"Jessica Wilcox",31
"68",121,27966,60,"Stefanie Guercio",31
"69",297,32632,60,"Sydney Hood",31
"70",785,46764,70,"Ashley Medina",30
"71",548,47805,70,"Caitlyn Miller",30
"72",462,74157,70,"Elise Warneke",30
"73",50,54390,70,"Kirsten Pelletier",30
"74",622,76564,70,"Lindsey Windsor",30
"75",217,62670,70,"Madison Schaefer",30
"76",424,2126,76,"Aly Armstrong",29
"77",571,37011,76,"Riley Kernan",29
"78",126,33488,76,"Sydni Huisman",29
"79",329,18035,76,"Taryn DiGiacomo",29
"80",21,41542,80,"Daniella Little",28
"81",1454,63313,80,"Drea Schwaier-Wolf",28
"82",23121,57148,80,"Hope Quinones",28
"83",750,60169,80,"Maddie Rog",28
"84",53,55196,80,"Maddy Pfortmiller",28
"85",4,44815,80,"Natalie Mathers",28
"86",938,64557,80,"Riley Shields",28
"87",426,23968,87,"Amber Funderburk",27
"88",265,14282,87,"Ashley Cornelius",27
"89",1355,76814,87,"Bri Wodtke",27
"90",815,41056,87,"Ginger Lewis",27
"91",1355,52778,87,"Hannah Ortiz",27
"92",783,34757,87,"Kait Jaworski",27
"93",303,55039,87,"Michaela Petito",27
"94",121,1174,87,"Naomi Alonzo",27
"95",1163,77830,95,"Alexa Young",26
"96",1203,27757,95,"Bayleigh Grogan",26
"97",566,14050,95,"Braelyn Cooper",26
"98",8530,63442,95,"Camille Scott",26
"99",88,62805,95,"Casey Scheuren",26
"100",341,60302,95,"Jiana Rojo",26
"101",364,4430,95,"Kyleigh Becker",26
"102",569,46410,95,"Madi McLellan",26
"103",411,73935,95,"Madison Walter",26
"104",479,68853,95,"Maggie Swan",26
"105",1062,14739,95,"Preslye Cox",26
