"","team_id","player_id","rank","player","so"
"1",1064,69038,1,"Elisabeth Schaffer",82
"2",8746,46174,2,"Lindsey Longuet",79
"3",15,61269,3,"Ashley Pion",68
"4",120,58291,4,"Amanda Osterhus",66
"5",1062,43785,4,"Beatriz Lara",66
"6",745,36868,4,"Hanna Hull",66
"7",28749,7791,7,"Kameron Bowling",63
"8",615,29639,8,"Julie Graf",62
"9",467,3774,9,"Taylor Barbour",61
"10",263,16110,10,"Cheyanne Cox",60
"11",1115,5918,10,"Lily Beurman",60
"12",300,83449,12,"Ally Wiegand",59
"13",161,27572,13,"Megan Gavin",54
"14",578,39920,14,"Jada Karnes",53
"15",16142,54739,15,"Brooke Moyle",52
"16",573,41219,16,"Lauren King",51
"17",491,8298,17,"Beth Braswell",50
"18",1461,70915,18,"Grace Shell",47
"19",42,77929,18,"Hannah Tomasko",47
"20",1196,63675,18,"Paige Rauhut",47
"21",8567,50222,21,"Kamryn Mccool",46
"22",258,24079,21,"Tori Ferraiolo",46
"23",622,70844,23,"Savannah Sheats",45
"24",22626,26137,24,"Kristin Frost",43
"25",542,59245,25,"Taylor Parrish",42
"26",1112,51322,26,"Katie Mcneill",41
"27",585,75371,27,"Emily Struble",40
"28",225,70065,27,"Lyndsey Sears",40
"29",637,68920,27,"Megan Scalley",40
"30",567,29143,30,"Madeline Gonzalez",39
"31",1133,39216,31,"Jen Jones",38
"32",8490,64907,32,"Bailey Richey",37
"33",300,81200,32,"Brea Walker",37
"34",595,28372,32,"Grace Gilmore",37
"35",263,71743,32,"Kassie Simmons",37
"36",132,54176,36,"Amanda Morgan",36
"37",139,4373,36,"Aubrey Bates",36
"38",412,39132,36,"Brittany Jones",36
"39",612,13509,39,"Amber Chow",35
"40",1094,17898,39,"Ashley Davis",35
"41",753,10654,39,"Avery Byrnes",35
"42",177,33941,39,"Cami Henry",35
"43",17094,36984,39,"Danielle Hunt",35
"44",1254,71534,39,"Jen Sieminski",35
"45",753,10519,39,"Rachel Butler",35
"46",442,67313,46,"Kiara Ruiz",34
"47",14718,19627,46,"Kimberly Dick",34
"48",30197,66655,48,"Bailey Root",33
"49",453,8586,48,"Cora Bridgers",33
"50",88,73983,48,"Grace Stairiker",33
"51",573,40348,48,"Madison Keller",33
"52",390,34532,48,"Megan Hibbs",33
"53",119,50665,48,"Scotty Mcgee",33
"54",601,78583,54,"Emily Trotman",32
"55",20220,83466,54,"Emily Wierderholt",32
"56",390,79530,54,"Hadlea Valera",32
"57",1203,63989,54,"Kathryn Reed",32
"58",1254,84557,54,"Nicole Wisser",32
"59",1332,19832,59,"Allyson Dilday",31
"60",1400,75335,59,"Ashlyn Strother",31
"61",190,14911,59,"Bailey Comeau",31
"62",1332,41680,59,"Cat Klostermann",31
"63",203,11171,59,"Emily Campbell",31
"64",618,66817,59,"Haley Rosenthal",31
"65",570,14094,59,"Jaime Cleasby",31
"66",18,83542,59,"Jessica Wilcox",31
"67",121,30742,59,"Stefanie Guercio",31
"68",297,35895,59,"Sydney Hood",31
"69",785,51532,69,"Ashley Medina",30
"70",548,52683,69,"Caitlyn Miller",30
"71",462,81744,69,"Elise Warneke",30
"72",50,59919,69,"Kirsten Pelletier",30
"73",622,84382,69,"Lindsey Windsor",30
"74",217,69013,69,"Madison Schaefer",30
"75",424,2327,75,"Aly Armstrong",29
"76",571,40751,75,"Riley Kernan",29
"77",126,36842,75,"Sydni Huisman",29
"78",329,19811,75,"Taryn Digiacomo",29
"79",21,45736,79,"Daniella Little",28
"80",1454,69730,79,"Drea Schwaier-wolf",28
"81",750,66279,79,"Maddie Rog",28
"82",53,60800,79,"Maddy Pfortmiller",28
"83",4,49377,79,"Natalie Mathers",28
"84",938,71115,79,"Riley Shields",28
"85",426,26341,85,"Amber Funderburk",27
"86",265,15644,85,"Ashley Cornelius",27
"87",1355,84653,85,"Bri Wodtke",27
"88",815,45210,85,"Ginger Lewis",27
"89",1355,58155,85,"Hannah Ortiz",27
"90",783,38238,85,"Kait Jaworski",27
"91",303,60635,85,"Michaela Petito",27
"92",121,1286,85,"Naomi Alonzo",27
"93",1163,85760,93,"Alexa Young",26
"94",1203,30514,93,"Bayleigh Grogan",26
"95",566,15394,93,"Braelyn Cooper",26
"96",8530,69874,93,"Camille Scott",26
"97",88,69161,93,"Casey Scheuren",26
"98",341,66421,93,"Jiana Rojo",26
"99",364,4867,93,"Kyleigh Becker",26
"100",569,51134,93,"Madi Mclellan",26
"101",411,81501,93,"Madison Walter",26
"102",479,75866,93,"Maggie Swan",26
"103",1062,16150,93,"Preslye Cox",26
