"","team_id","player_id","rank","player","so"
"1",1064,62362,1,"Elisabeth Schaffer",82
"2",8746,41737,2,"Lindsey Longuet",79
"3",15,55335,3,"Ashley Pion",68
"4",120,52637,4,"Amanda Osterhus",66
"5",1062,39572,4,"Beatriz Lara",66
"6",745,33340,4,"Hanna Hull",66
"7",28749,7077,7,"Kameron Bowling",63
"8",615,26815,8,"Julie Graf",62
"9",467,3431,9,"Taylor Barbour",61
"10",263,14644,10,"Cheyanne Cox",60
"11",1115,5364,10,"Lily Beurman",60
"12",300,75315,12,"Ally Wiegand",59
"13",1390,72240,12,"Jodie Vaughn",59
"14",161,24948,14,"Megan Gavin",54
"15",578,36088,15,"Jada Karnes",53
"16",16142,49432,16,"Brooke Moyle",52
"17",573,37249,17,"Lauren King",51
"18",491,7534,18,"Beth Braswell",50
"19",1461,64040,19,"Grace Shell",47
"20",42,70355,19,"Hannah Tomasko",47
"21",1196,57500,19,"Paige Rauhut",47
"22",8567,45344,22,"Kamryn McCool",46
"23",258,21820,22,"Tori Ferraiolo",46
"24",622,63973,24,"Savannah Sheats",45
"25",22626,23670,25,"Kristin Frost",43
"26",542,53498,26,"Taylor Parrish",42
"27",1112,46336,27,"Katie McNeill",41
"28",585,68058,28,"Emily Struble",40
"29",225,63276,28,"Lyndsey Sears",40
"30",637,62255,28,"Megan Scalley",40
"31",567,26374,31,"Madeline Gonzalez",39
"32",1133,35449,32,"Jen Jones",38
"33",8490,58617,33,"Bailey Richey",37
"34",300,73280,33,"Brea Walker",37
"35",595,25674,33,"Grace Gilmore",37
"36",263,64772,33,"Kassie Simmons",37
"37",132,48916,37,"Amanda Morgan",36
"38",139,3969,37,"Aubrey Bates",36
"39",412,35372,37,"Brittany Jones",36
"40",612,12283,40,"Amber Chow",35
"41",1094,16246,40,"Ashley Davis",35
"42",753,9681,40,"Avery Byrnes",35
"43",177,30697,40,"Cami Henry",35
"44",17094,33444,40,"Danielle Hunt",35
"45",1254,64585,40,"Jen Sieminski",35
"46",753,9558,40,"Rachel Butler",35
"47",442,60783,47,"Kiara Ruiz",34
"48",14718,17781,47,"Kimberly Dick",34
"49",30197,60193,49,"Bailey Root",33
"50",453,7800,49,"Cora Bridgers",33
"51",88,66815,49,"Grace Stairiker",33
"52",573,36461,49,"Madison Keller",33
"53",390,31231,49,"Megan Hibbs",33
"54",119,45743,49,"Scotty McGee",33
"55",601,70942,55,"Emily Trotman",32
"56",20220,75331,55,"Emily Wierderholt",32
"57",390,71786,55,"Hadlea Valera",32
"58",1203,57781,55,"Kathryn Reed",32
"59",1254,76325,55,"Nicole Wisser",32
"60",1332,17968,60,"Allyson Dilday",31
"61",1400,68025,60,"Ashlyn Strother",31
"62",190,13546,60,"Bailey Comeau",31
"63",1332,37675,60,"Cat Klostermann",31
"64",203,10146,60,"Emily Campbell",31
"65",618,60336,60,"Haley Rosenthal",31
"66",570,12809,60,"Jaime Cleasby",31
"67",18,75403,60,"Jessica Wilcox",31
"68",121,27825,60,"Stefanie Guercio",31
"69",297,32463,60,"Sydney Hood",31
"70",785,46523,70,"Ashley Medina",30
"71",548,47559,70,"Caitlyn Miller",30
"72",462,73775,70,"Elise Warneke",30
"73",50,54111,70,"Kirsten Pelletier",30
"74",622,76165,70,"Lindsey Windsor",30
"75",217,62340,70,"Madison Schaefer",30
"76",424,2120,76,"Aly Armstrong",29
"77",571,36824,76,"Riley Kernan",29
"78",126,33315,76,"Sydni Huisman",29
"79",329,17948,76,"Taryn DiGiacomo",29
"80",21,41335,80,"Daniella Little",28
"81",1454,62982,80,"Drea Schwaier-Wolf",28
"82",23121,56853,80,"Hope Quinones",28
"83",750,59853,80,"Maddie Rog",28
"84",53,54911,80,"Maddy Pfortmiller",28
"85",4,44588,80,"Natalie Mathers",28
"86",938,64215,80,"Riley Shields",28
"87",426,23849,87,"Amber Funderburk",27
"88",265,14224,87,"Ashley Cornelius",27
"89",1355,76414,87,"Bri Wodtke",27
"90",815,40851,87,"Ginger Lewis",27
"91",1355,52512,87,"Hannah Ortiz",27
"92",783,34577,87,"Kait Jaworski",27
"93",303,54756,87,"Michaela Petito",27
"94",121,1170,87,"Naomi Alonzo",27
"95",1163,77423,95,"Alexa Young",26
"96",1203,27616,95,"Bayleigh Grogan",26
"97",566,13995,95,"Braelyn Cooper",26
"98",8530,63109,95,"Camille Scott",26
"99",88,62475,95,"Casey Scheuren",26
"100",341,59984,95,"Jiana Rojo",26
"101",364,4413,95,"Kyleigh Becker",26
"102",569,46173,95,"Madi McLellan",26
"103",411,73554,95,"Madison Walter",26
"104",479,68495,95,"Maggie Swan",26
"105",1062,14679,95,"Preslye Cox",26
