"","team_id","player_id","rank","player","so"
"1",1064,67816,1,"Elisabeth Schaffer",82
"2",8746,45358,2,"Lindsey Longuet",79
"3",15,60172,3,"Ashley Pion",68
"4",120,57245,4,"Amanda Osterhus",66
"5",1062,43004,4,"Beatriz Lara",66
"6",745,36209,4,"Hanna Hull",66
"7",28749,7660,7,"Kameron Bowling",63
"8",615,29108,8,"Julie Graf",62
"9",467,3718,9,"Taylor Barbour",61
"10",263,15852,10,"Cheyanne Cox",60
"11",1115,5821,10,"Lily Beurman",60
"12",300,81967,12,"Ally Wiegand",59
"13",161,27072,13,"Megan Gavin",54
"14",578,39212,14,"Jada Karnes",53
"15",16142,53758,15,"Brooke Moyle",52
"16",573,40490,16,"Lauren King",51
"17",491,8161,17,"Beth Braswell",50
"18",1461,69658,18,"Grace Shell",47
"19",42,76555,18,"Hannah Tomasko",47
"20",1196,62541,18,"Paige Rauhut",47
"21",8567,49319,21,"Kamryn Mccool",46
"22",258,23655,21,"Tori Ferraiolo",46
"23",622,69587,23,"Savannah Sheats",45
"24",22626,25668,24,"Kristin Frost",43
"25",542,58181,25,"Taylor Parrish",42
"26",1112,50402,26,"Katie Mcneill",41
"27",585,74040,27,"Emily Struble",40
"28",225,68818,27,"Lyndsey Sears",40
"29",637,67698,27,"Megan Scalley",40
"30",567,28627,30,"Madeline Gonzalez",39
"31",1133,38515,31,"Jen Jones",38
"32",8490,63751,32,"Bailey Richey",37
"33",300,79758,32,"Brea Walker",37
"34",595,27862,32,"Grace Gilmore",37
"35",263,70469,32,"Kassie Simmons",37
"36",132,53206,36,"Amanda Morgan",36
"37",139,4302,36,"Aubrey Bates",36
"38",412,38432,36,"Brittany Jones",36
"39",612,13287,39,"Amber Chow",35
"40",1094,17593,39,"Ashley Davis",35
"41",753,10478,39,"Avery Byrnes",35
"42",177,33332,39,"Cami Henry",35
"43",17094,36322,39,"Danielle Hunt",35
"44",1254,70265,39,"Jen Sieminski",35
"45",753,10345,39,"Rachel Butler",35
"46",442,66115,46,"Kiara Ruiz",34
"47",14718,19285,46,"Kimberly Dick",34
"48",30197,65468,48,"Bailey Root",33
"49",453,8442,48,"Cora Bridgers",33
"50",88,72676,48,"Grace Stairiker",33
"51",573,39631,48,"Madison Keller",33
"52",390,33915,48,"Megan Hibbs",33
"53",119,49757,48,"Scotty Mcgee",33
"54",601,77197,54,"Emily Trotman",32
"55",20220,81984,54,"Emily Wierderholt",32
"56",390,78127,54,"Hadlea Valera",32
"57",1203,62845,54,"Kathryn Reed",32
"58",1254,83062,54,"Nicole Wisser",32
"59",1332,19487,59,"Allyson Dilday",31
"60",1400,74004,59,"Ashlyn Strother",31
"61",190,14670,59,"Bailey Comeau",31
"62",1332,40944,59,"Cat Klostermann",31
"63",203,10984,59,"Emily Campbell",31
"64",618,65628,59,"Haley Rosenthal",31
"65",570,13863,59,"Jaime Cleasby",31
"66",18,82060,59,"Jessica Wilcox",31
"67",121,30193,59,"Stefanie Guercio",31
"68",297,35255,59,"Sydney Hood",31
"69",785,50609,69,"Ashley Medina",30
"70",548,51738,69,"Caitlyn Miller",30
"71",462,80289,69,"Elise Warneke",30
"72",50,58841,69,"Kirsten Pelletier",30
"73",622,82891,69,"Lindsey Windsor",30
"74",217,67791,69,"Madison Schaefer",30
"75",424,2292,75,"Aly Armstrong",29
"76",571,40026,75,"Riley Kernan",29
"77",126,36183,75,"Sydni Huisman",29
"78",329,19466,75,"Taryn Digiacomo",29
"79",21,44926,79,"Daniella Little",28
"80",1454,68488,79,"Drea Schwaier-wolf",28
"81",750,65098,79,"Maddie Rog",28
"82",53,59707,79,"Maddy Pfortmiller",28
"83",4,48489,79,"Natalie Mathers",28
"84",938,69854,79,"Riley Shields",28
"85",426,25868,85,"Amber Funderburk",27
"86",265,15394,85,"Ashley Cornelius",27
"87",1355,83157,85,"Bri Wodtke",27
"88",815,44404,85,"Ginger Lewis",27
"89",1355,57110,85,"Hannah Ortiz",27
"90",783,37555,85,"Kait Jaworski",27
"91",303,59542,85,"Michaela Petito",27
"92",121,1264,85,"Naomi Alonzo",27
"93",1163,84252,93,"Alexa Young",26
"94",1203,29968,93,"Bayleigh Grogan",26
"95",566,15148,93,"Braelyn Cooper",26
"96",8530,68631,93,"Camille Scott",26
"97",88,67936,93,"Casey Scheuren",26
"98",341,65239,93,"Jiana Rojo",26
"99",364,4794,93,"Kyleigh Becker",26
"100",569,50219,93,"Madi Mclellan",26
"101",411,80054,93,"Madison Walter",26
"102",479,74521,93,"Maggie Swan",26
"103",1062,15892,93,"Preslye Cox",26
