"","team_id","player_id","rank","player","so"
"1",1064,66453,1,"Elisabeth Schaffer",82
"2",8746,44458,2,"Lindsey Longuet",79
"3",15,58965,3,"Ashley Pion",68
"4",120,56090,4,"Amanda Osterhus",66
"5",1062,42155,4,"Beatriz Lara",66
"6",745,35521,4,"Hanna Hull",66
"7",28749,7524,7,"Kameron Bowling",63
"8",615,28574,8,"Julie Graf",62
"9",467,3654,9,"Taylor Barbour",61
"10",263,15578,10,"Cheyanne Cox",60
"11",1115,5714,10,"Lily Beurman",60
"12",300,80298,12,"Ally Wiegand",59
"13",161,26575,13,"Megan Gavin",54
"14",578,38459,14,"Jada Karnes",53
"15",16142,52691,15,"Brooke Moyle",52
"16",573,39697,16,"Lauren King",51
"17",491,8020,17,"Beth Braswell",50
"18",1461,68242,18,"Grace Shell",47
"19",42,74992,18,"Hannah Tomasko",47
"20",1196,61275,18,"Paige Rauhut",47
"21",8567,48328,21,"Kamryn Mccool",46
"22",258,23226,21,"Tori Ferraiolo",46
"23",622,68173,23,"Savannah Sheats",45
"24",22626,25203,24,"Kristin Frost",43
"25",542,57006,25,"Taylor Parrish",42
"26",1112,49386,26,"Katie Mcneill",41
"27",585,72523,27,"Emily Struble",40
"28",225,67425,27,"Lyndsey Sears",40
"29",637,66338,27,"Megan Scalley",40
"30",567,28102,30,"Madeline Gonzalez",39
"31",1133,37778,31,"Jen Jones",38
"32",8490,62461,32,"Bailey Richey",37
"33",300,78129,32,"Brea Walker",37
"34",595,27348,32,"Grace Gilmore",37
"35",263,69026,32,"Kassie Simmons",37
"36",132,52143,36,"Amanda Morgan",36
"37",139,4224,36,"Aubrey Bates",36
"38",412,37699,36,"Brittany Jones",36
"39",612,13059,39,"Amber Chow",35
"40",1094,17290,39,"Ashley Davis",35
"41",753,10302,39,"Avery Byrnes",35
"42",177,32705,39,"Cami Henry",35
"43",17094,35632,39,"Danielle Hunt",35
"44",1254,68825,39,"Jen Sieminski",35
"45",753,10169,39,"Rachel Butler",35
"46",442,64778,46,"Kiara Ruiz",34
"47",14718,18937,46,"Kimberly Dick",34
"48",30197,64144,48,"Bailey Root",33
"49",453,8298,48,"Cora Bridgers",33
"50",88,71193,48,"Grace Stairiker",33
"51",573,38856,48,"Madison Keller",33
"52",390,33276,48,"Megan Hibbs",33
"53",119,48757,48,"Scotty Mcgee",33
"54",601,75618,54,"Emily Trotman",32
"55",20220,80314,54,"Emily Wierderholt",32
"56",390,76535,54,"Hadlea Valera",32
"57",1203,61575,54,"Kathryn Reed",32
"58",1254,81375,54,"Nicole Wisser",32
"59",1332,19135,59,"Allyson Dilday",31
"60",1400,72488,59,"Ashlyn Strother",31
"61",190,14411,59,"Bailey Comeau",31
"62",1332,40144,59,"Cat Klostermann",31
"63",203,10797,59,"Emily Campbell",31
"64",618,64301,59,"Haley Rosenthal",31
"65",570,13627,59,"Jaime Cleasby",31
"66",18,80390,59,"Jessica Wilcox",31
"67",121,29636,59,"Stefanie Guercio",31
"68",297,34588,59,"Sydney Hood",31
"69",785,49587,69,"Ashley Medina",30
"70",548,50692,69,"Caitlyn Miller",30
"71",462,78652,69,"Elise Warneke",30
"72",50,57658,69,"Kirsten Pelletier",30
"73",622,81207,69,"Lindsey Windsor",30
"74",217,66429,69,"Madison Schaefer",30
"75",424,2253,75,"Aly Armstrong",29
"76",571,39246,75,"Riley Kernan",29
"77",126,35495,75,"Sydni Huisman",29
"78",329,19114,75,"Taryn Digiacomo",29
"79",21,44032,79,"Daniella Little",28
"80",1454,67106,79,"Drea Schwaier-wolf",28
"81",750,63779,79,"Maddie Rog",28
"82",53,58514,79,"Maddy Pfortmiller",28
"83",4,47521,79,"Natalie Mathers",28
"84",938,68431,79,"Riley Shields",28
"85",426,25400,85,"Amber Funderburk",27
"86",265,15125,85,"Ashley Cornelius",27
"87",1355,81467,85,"Bri Wodtke",27
"88",815,43518,85,"Ginger Lewis",27
"89",1355,55959,85,"Hannah Ortiz",27
"90",783,36839,85,"Kait Jaworski",27
"91",303,58351,85,"Michaela Petito",27
"92",121,1242,85,"Naomi Alonzo",27
"93",1163,82538,93,"Alexa Young",26
"94",1203,29417,93,"Bayleigh Grogan",26
"95",566,14883,93,"Braelyn Cooper",26
"96",8530,67241,93,"Camille Scott",26
"97",88,66571,93,"Casey Scheuren",26
"98",341,63919,93,"Jiana Rojo",26
"99",364,4703,93,"Kyleigh Becker",26
"100",569,49209,93,"Madi Mclellan",26
"101",411,78419,93,"Madison Walter",26
"102",479,72993,93,"Maggie Swan",26
"103",1062,15618,93,"Preslye Cox",26
