"","team_id","player_id","rank","player","so"
"1",1064,69102,1,"Elisabeth Schaffer",82
"2",8746,46212,2,"Lindsey Longuet",79
"3",15,61325,3,"Ashley Pion",68
"4",120,58340,4,"Amanda Osterhus",66
"5",1062,43823,4,"Beatriz Lara",66
"6",745,36901,4,"Hanna Hull",66
"7",28749,7794,7,"Kameron Bowling",63
"8",615,29666,8,"Julie Graf",62
"9",467,3776,9,"Taylor Barbour",61
"10",263,16120,10,"Cheyanne Cox",60
"11",1115,5920,10,"Lily Beurman",60
"12",300,83527,12,"Ally Wiegand",59
"13",161,27596,13,"Megan Gavin",54
"14",578,39954,14,"Jada Karnes",53
"15",16142,54784,15,"Brooke Moyle",52
"16",573,41254,16,"Lauren King",51
"17",491,8301,17,"Beth Braswell",50
"18",1461,70983,18,"Grace Shell",47
"19",42,78004,18,"Hannah Tomasko",47
"20",1196,63735,18,"Paige Rauhut",47
"21",8567,50263,21,"Kamryn Mccool",46
"22",258,24098,21,"Tori Ferraiolo",46
"23",622,70912,23,"Savannah Sheats",45
"24",22626,26158,24,"Kristin Frost",43
"25",542,59298,25,"Taylor Parrish",42
"26",1112,51364,26,"Katie Mcneill",41
"27",585,75444,27,"Emily Struble",40
"28",225,70133,27,"Lyndsey Sears",40
"29",637,68984,27,"Megan Scalley",40
"30",567,29169,30,"Madeline Gonzalez",39
"31",1133,39250,31,"Jen Jones",38
"32",8490,64969,32,"Bailey Richey",37
"33",300,81276,32,"Brea Walker",37
"34",595,28397,32,"Grace Gilmore",37
"35",263,71811,32,"Kassie Simmons",37
"36",132,54221,36,"Amanda Morgan",36
"37",139,4375,36,"Aubrey Bates",36
"38",412,39166,36,"Brittany Jones",36
"39",612,13518,39,"Amber Chow",35
"40",1094,17909,39,"Ashley Davis",35
"41",753,10662,39,"Avery Byrnes",35
"42",177,33971,39,"Cami Henry",35
"43",17094,37018,39,"Danielle Hunt",35
"44",1254,71602,39,"Jen Sieminski",35
"45",753,10527,39,"Rachel Butler",35
"46",442,67376,46,"Kiara Ruiz",34
"47",14718,19642,46,"Kimberly Dick",34
"48",30197,66717,48,"Bailey Root",33
"49",453,8589,48,"Cora Bridgers",33
"50",88,74055,48,"Grace Stairiker",33
"51",573,40382,48,"Madison Keller",33
"52",390,34562,48,"Megan Hibbs",33
"53",119,50707,48,"Scotty Mcgee",33
"54",601,78659,54,"Emily Trotman",32
"55",20220,83544,54,"Emily Wierderholt",32
"56",390,79606,54,"Hadlea Valera",32
"57",1203,64049,54,"Kathryn Reed",32
"58",1254,84636,54,"Nicole Wisser",32
"59",1332,19847,59,"Allyson Dilday",31
"60",1400,75408,59,"Ashlyn Strother",31
"61",190,14921,59,"Bailey Comeau",31
"62",1332,41715,59,"Cat Klostermann",31
"63",203,11179,59,"Emily Campbell",31
"64",618,66879,59,"Haley Rosenthal",31
"65",570,14103,59,"Jaime Cleasby",31
"66",18,83620,59,"Jessica Wilcox",31
"67",121,30769,59,"Stefanie Guercio",31
"68",297,35927,59,"Sydney Hood",31
"69",785,51574,69,"Ashley Medina",30
"70",548,52728,69,"Caitlyn Miller",30
"71",462,81821,69,"Elise Warneke",30
"72",50,59973,69,"Kirsten Pelletier",30
"73",622,84461,69,"Lindsey Windsor",30
"74",217,69077,69,"Madison Schaefer",30
"75",424,2327,75,"Aly Armstrong",29
"76",571,40785,75,"Riley Kernan",29
"77",126,36875,75,"Sydni Huisman",29
"78",329,19826,75,"Taryn Digiacomo",29
"79",21,45774,79,"Daniella Little",28
"80",1454,69797,79,"Drea Schwaier-wolf",28
"81",750,66341,79,"Maddie Rog",28
"82",53,60855,79,"Maddy Pfortmiller",28
"83",4,49417,79,"Natalie Mathers",28
"84",938,71183,79,"Riley Shields",28
"85",426,26362,85,"Amber Funderburk",27
"86",265,15654,85,"Ashley Cornelius",27
"87",1355,84732,85,"Bri Wodtke",27
"88",815,45248,85,"Ginger Lewis",27
"89",1355,58204,85,"Hannah Ortiz",27
"90",783,38272,85,"Kait Jaworski",27
"91",303,60690,85,"Michaela Petito",27
"92",121,1286,85,"Naomi Alonzo",27
"93",1163,85840,93,"Alexa Young",26
"94",1203,30541,93,"Bayleigh Grogan",26
"95",566,15404,93,"Braelyn Cooper",26
"96",8530,69942,93,"Camille Scott",26
"97",88,69225,93,"Casey Scheuren",26
"98",341,66483,93,"Jiana Rojo",26
"99",364,4869,93,"Kyleigh Becker",26
"100",569,51176,93,"Madi Mclellan",26
"101",411,81578,93,"Madison Walter",26
"102",479,75940,93,"Maggie Swan",26
"103",1062,16160,93,"Preslye Cox",26
