"","team_id","player_id","rank","player","so"
"1",1064,59167,1,"Elisabeth Schaffer",82
"2",8746,39585,2,"Lindsey Longuet",79
"3",15,52504,3,"Ashley Pion",68
"4",120,49942,4,"Amanda Osterhus",66
"5",1062,37524,4,"Beatriz Lara",66
"6",745,31601,4,"Hanna Hull",66
"7",28749,6707,7,"Kameron Bowling",63
"8",615,25432,8,"Julie Graf",62
"9",467,3250,9,"Taylor Barbour",61
"10",263,13880,10,"Cheyanne Cox",60
"11",1115,5072,10,"Lily Beurman",60
"12",300,71454,12,"Ally Wiegand",59
"13",1390,68535,12,"Jodie Vaughn",59
"14",161,23652,14,"Megan Gavin",54
"15",578,34220,15,"Jada Karnes",53
"16",16142,46892,16,"Brooke Moyle",52
"17",573,35325,17,"Lauren King",51
"18",491,7144,18,"Beth Braswell",50
"19",1461,60761,19,"Grace Shell",47
"20",42,66752,19,"Hannah Tomasko",47
"21",1196,54545,19,"Paige Rauhut",47
"22",8567,43009,22,"Kamryn McCool",46
"23",258,20674,22,"Tori Ferraiolo",46
"24",622,60697,24,"Savannah Sheats",45
"25",22626,22432,25,"Kristin Frost",43
"26",542,50759,26,"Taylor Parrish",42
"27",1112,43956,27,"Katie McNeill",41
"28",585,64567,28,"Emily Struble",40
"29",225,60033,28,"Lyndsey Sears",40
"30",637,59063,28,"Megan Scalley",40
"31",567,25010,31,"Madeline Gonzalez",39
"32",1133,33609,32,"Jen Jones",38
"33",8490,55600,33,"Bailey Richey",37
"34",300,69512,33,"Brea Walker",37
"35",595,24343,33,"Grace Gilmore",37
"36",263,61462,33,"Kassie Simmons",37
"37",132,46408,37,"Amanda Morgan",36
"38",139,3764,37,"Aubrey Bates",36
"39",412,33535,37,"Brittany Jones",36
"40",612,11646,40,"Amber Chow",35
"41",1094,15409,40,"Ashley Davis",35
"42",753,9179,40,"Avery Byrnes",35
"43",177,29100,40,"Cami Henry",35
"44",17094,31700,40,"Danielle Hunt",35
"45",1254,61284,40,"Jen Sieminski",35
"46",753,9063,40,"Rachel Butler",35
"47",442,57658,47,"Kiara Ruiz",34
"48",14718,16858,47,"Kimberly Dick",34
"49",30197,57104,49,"Bailey Root",33
"50",453,7394,49,"Cora Bridgers",33
"51",88,63404,49,"Grace Stairiker",33
"52",573,34579,49,"Madison Keller",33
"53",390,29611,49,"Megan Hibbs",33
"54",119,43386,49,"Scotty McGee",33
"55",601,67301,55,"Emily Trotman",32
"56",20220,71469,55,"Emily Wierderholt",32
"57",390,68101,55,"Hadlea Valera",32
"58",1203,54808,55,"Kathryn Reed",32
"59",1254,72418,55,"Nicole Wisser",32
"60",1332,17038,60,"Allyson Dilday",31
"61",1400,64536,60,"Ashlyn Strother",31
"62",190,12848,60,"Bailey Comeau",31
"63",1332,35731,60,"Cat Klostermann",31
"64",203,9622,60,"Emily Campbell",31
"65",618,57238,60,"Haley Rosenthal",31
"66",570,12150,60,"Jaime Cleasby",31
"67",18,71534,60,"Jessica Wilcox",31
"68",121,26390,60,"Stefanie Guercio",31
"69",297,30777,60,"Sydney Hood",31
"70",785,44128,70,"Ashley Medina",30
"71",548,45121,70,"Caitlyn Miller",30
"72",462,69989,70,"Elise Warneke",30
"73",50,51344,70,"Kirsten Pelletier",30
"74",622,72264,70,"Lindsey Windsor",30
"75",217,59146,70,"Madison Schaefer",30
"76",424,2018,76,"Aly Armstrong",29
"77",571,34926,76,"Riley Kernan",29
"78",126,31577,76,"Sydni Huisman",29
"79",329,17019,76,"Taryn DiGiacomo",29
"80",21,39197,80,"Daniella Little",28
"81",1454,59750,80,"Drea Schwaier-Wolf",28
"82",23121,53935,80,"Hope Quinones",28
"83",750,56780,80,"Maddie Rog",28
"84",53,52099,80,"Maddy Pfortmiller",28
"85",4,42290,80,"Natalie Mathers",28
"86",938,60928,80,"Riley Shields",28
"87",426,22603,87,"Amber Funderburk",27
"88",265,13483,87,"Ashley Cornelius",27
"89",1355,72504,87,"Bri Wodtke",27
"90",815,38740,87,"Ginger Lewis",27
"91",1355,49821,87,"Hannah Ortiz",27
"92",783,32775,87,"Kait Jaworski",27
"93",303,51952,87,"Michaela Petito",27
"94",121,1114,87,"Naomi Alonzo",27
"95",1163,73459,95,"Alexa Young",26
"96",1203,26193,95,"Bayleigh Grogan",26
"97",566,13269,95,"Braelyn Cooper",26
"98",8530,59874,95,"Camille Scott",26
"99",88,59276,95,"Casey Scheuren",26
"100",341,56904,95,"Jiana Rojo",26
"101",364,4187,95,"Kyleigh Becker",26
"102",569,43797,95,"Madi McLellan",26
"103",411,69780,95,"Madison Walter",26
"104",479,64971,95,"Maggie Swan",26
"105",1062,13914,95,"Preslye Cox",26
