"","team_id","player_id","rank","player","so"
"1",1064,68952,1,"Elisabeth Schaffer",82
"2",8746,46115,2,"Lindsey Longuet",79
"3",15,61194,3,"Ashley Pion",68
"4",120,58217,4,"Amanda Osterhus",66
"5",1062,43730,4,"Beatriz Lara",66
"6",745,36820,4,"Hanna Hull",66
"7",28749,7783,7,"Kameron Bowling",63
"8",615,29598,8,"Julie Graf",62
"9",467,3769,9,"Taylor Barbour",61
"10",263,16094,10,"Cheyanne Cox",60
"11",1115,5912,10,"Lily Beurman",60
"12",300,83349,12,"Ally Wiegand",59
"13",161,27534,13,"Megan Gavin",54
"14",578,39869,14,"Jada Karnes",53
"15",16142,54670,15,"Brooke Moyle",52
"16",573,41166,16,"Lauren King",51
"17",491,8289,17,"Beth Braswell",50
"18",1461,70829,18,"Grace Shell",47
"19",42,77833,18,"Hannah Tomasko",47
"20",1196,63594,18,"Paige Rauhut",47
"21",8567,50156,21,"Kamryn Mccool",46
"22",258,24048,21,"Tori Ferraiolo",46
"23",622,70758,23,"Savannah Sheats",45
"24",22626,26102,24,"Kristin Frost",43
"25",542,59171,25,"Taylor Parrish",42
"26",1112,51255,26,"Katie Mcneill",41
"27",585,75278,27,"Emily Struble",40
"28",225,69979,27,"Lyndsey Sears",40
"29",637,68834,27,"Megan Scalley",40
"30",567,29105,30,"Madeline Gonzalez",39
"31",1133,39165,31,"Jen Jones",38
"32",8490,64826,32,"Bailey Richey",37
"33",300,81101,32,"Brea Walker",37
"34",595,28334,32,"Grace Gilmore",37
"35",263,71655,32,"Kassie Simmons",37
"36",132,54107,36,"Amanda Morgan",36
"37",139,4368,36,"Aubrey Bates",36
"38",412,39081,36,"Brittany Jones",36
"39",612,13495,39,"Amber Chow",35
"40",1094,17878,39,"Ashley Davis",35
"41",753,10642,39,"Avery Byrnes",35
"42",177,33897,39,"Cami Henry",35
"43",17094,36935,39,"Danielle Hunt",35
"44",1254,71446,39,"Jen Sieminski",35
"45",753,10507,39,"Rachel Butler",35
"46",442,67229,46,"Kiara Ruiz",34
"47",14718,19605,46,"Kimberly Dick",34
"48",30197,66573,48,"Bailey Root",33
"49",453,8577,48,"Cora Bridgers",33
"50",88,73893,48,"Grace Stairiker",33
"51",573,40296,48,"Madison Keller",33
"52",390,34488,48,"Megan Hibbs",33
"53",119,50598,48,"Scotty Mcgee",33
"54",601,78487,54,"Emily Trotman",32
"55",20220,83366,54,"Emily Wierderholt",32
"56",390,79433,54,"Hadlea Valera",32
"57",1203,63908,54,"Kathryn Reed",32
"58",1254,84455,54,"Nicole Wisser",32
"59",1332,19809,59,"Allyson Dilday",31
"60",1400,75242,59,"Ashlyn Strother",31
"61",190,14895,59,"Bailey Comeau",31
"62",1332,41627,59,"Cat Klostermann",31
"63",203,11157,59,"Emily Campbell",31
"64",618,66734,59,"Haley Rosenthal",31
"65",570,14079,59,"Jaime Cleasby",31
"66",18,83442,59,"Jessica Wilcox",31
"67",121,30701,59,"Stefanie Guercio",31
"68",297,35851,59,"Sydney Hood",31
"69",785,51465,69,"Ashley Medina",30
"70",548,52615,69,"Caitlyn Miller",30
"71",462,81645,69,"Elise Warneke",30
"72",50,59845,69,"Kirsten Pelletier",30
"73",622,84281,69,"Lindsey Windsor",30
"74",217,68927,69,"Madison Schaefer",30
"75",424,2325,75,"Aly Armstrong",29
"76",571,40698,75,"Riley Kernan",29
"77",126,36794,75,"Sydni Huisman",29
"78",329,19788,75,"Taryn Digiacomo",29
"79",21,45678,79,"Daniella Little",28
"80",1454,69644,79,"Drea Schwaier-wolf",28
"81",750,66197,79,"Maddie Rog",28
"82",53,60725,79,"Maddy Pfortmiller",28
"83",4,49312,79,"Natalie Mathers",28
"84",938,71029,79,"Riley Shields",28
"85",426,26306,85,"Amber Funderburk",27
"86",265,15628,85,"Ashley Cornelius",27
"87",1355,84551,85,"Bri Wodtke",27
"88",815,45153,85,"Ginger Lewis",27
"89",1355,58081,85,"Hannah Ortiz",27
"90",783,38187,85,"Kait Jaworski",27
"91",303,60560,85,"Michaela Petito",27
"92",121,1286,85,"Naomi Alonzo",27
"93",1163,85657,93,"Alexa Young",26
"94",1203,30473,93,"Bayleigh Grogan",26
"95",566,15378,93,"Braelyn Cooper",26
"96",8530,69788,93,"Camille Scott",26
"97",88,69075,93,"Casey Scheuren",26
"98",341,66339,93,"Jiana Rojo",26
"99",364,4862,93,"Kyleigh Becker",26
"100",569,51067,93,"Madi Mclellan",26
"101",411,81402,93,"Madison Walter",26
"102",479,75773,93,"Maggie Swan",26
"103",1062,16134,93,"Preslye Cox",26
