"","team_id","player_id","rank","player","so"
"1",1064,65776,1,"Elisabeth Schaffer",82
"2",8746,44017,2,"Lindsey Longuet",79
"3",15,58374,3,"Ashley Pion",68
"4",120,55529,4,"Amanda Osterhus",66
"5",1062,41730,4,"Beatriz Lara",66
"6",745,35166,4,"Hanna Hull",66
"7",28749,7452,7,"Kameron Bowling",63
"8",615,28290,8,"Julie Graf",62
"9",467,3621,9,"Taylor Barbour",61
"10",263,15440,10,"Cheyanne Cox",60
"11",1115,5659,10,"Lily Beurman",60
"12",300,79467,12,"Ally Wiegand",59
"13",161,26314,13,"Megan Gavin",54
"14",578,38069,14,"Jada Karnes",53
"15",16142,52163,15,"Brooke Moyle",52
"16",573,39293,16,"Lauren King",51
"17",491,7940,17,"Beth Braswell",50
"18",1461,67540,18,"Grace Shell",47
"19",42,74217,18,"Hannah Tomasko",47
"20",1196,60652,18,"Paige Rauhut",47
"21",8567,47844,21,"Kamryn Mccool",46
"22",258,23005,21,"Tori Ferraiolo",46
"23",622,67471,23,"Savannah Sheats",45
"24",22626,24953,24,"Kristin Frost",43
"25",542,56431,25,"Taylor Parrish",42
"26",1112,48891,26,"Katie Mcneill",41
"27",585,71779,27,"Emily Struble",40
"28",225,66734,27,"Lyndsey Sears",40
"29",637,65661,27,"Megan Scalley",40
"30",567,27824,30,"Madeline Gonzalez",39
"31",1133,37397,31,"Jen Jones",38
"32",8490,61828,32,"Bailey Richey",37
"33",300,77322,32,"Brea Walker",37
"34",595,27079,32,"Grace Gilmore",37
"35",263,68318,32,"Kassie Simmons",37
"36",132,51621,36,"Amanda Morgan",36
"37",139,4184,36,"Aubrey Bates",36
"38",412,37318,36,"Brittany Jones",36
"39",612,12939,39,"Amber Chow",35
"40",1094,17129,39,"Ashley Davis",35
"41",753,10199,39,"Avery Byrnes",35
"42",177,32377,39,"Cami Henry",35
"43",17094,35277,39,"Danielle Hunt",35
"44",1254,68119,39,"Jen Sieminski",35
"45",753,10069,39,"Rachel Butler",35
"46",442,64118,46,"Kiara Ruiz",34
"47",14718,18756,46,"Kimberly Dick",34
"48",30197,63492,48,"Bailey Root",33
"49",453,8216,48,"Cora Bridgers",33
"50",88,70465,48,"Grace Stairiker",33
"51",573,38461,48,"Madison Keller",33
"52",390,32943,48,"Megan Hibbs",33
"53",119,48269,48,"Scotty Mcgee",33
"54",601,74835,54,"Emily Trotman",32
"55",20220,79483,54,"Emily Wierderholt",32
"56",390,75740,54,"Hadlea Valera",32
"57",1203,60948,54,"Kathryn Reed",32
"58",1254,80534,54,"Nicole Wisser",32
"59",1332,18952,59,"Allyson Dilday",31
"60",1400,71744,59,"Ashlyn Strother",31
"61",190,14277,59,"Bailey Comeau",31
"62",1332,39737,59,"Cat Klostermann",31
"63",203,10693,59,"Emily Campbell",31
"64",618,63647,59,"Haley Rosenthal",31
"65",570,13499,59,"Jaime Cleasby",31
"66",18,79559,59,"Jessica Wilcox",31
"67",121,29342,59,"Stefanie Guercio",31
"68",297,34239,59,"Sydney Hood",31
"69",785,49088,69,"Ashley Medina",30
"70",548,50188,69,"Caitlyn Miller",30
"71",462,77842,69,"Elise Warneke",30
"72",50,57077,69,"Kirsten Pelletier",30
"73",622,80368,69,"Lindsey Windsor",30
"74",217,65752,69,"Madison Schaefer",30
"75",424,2233,75,"Aly Armstrong",29
"76",571,38846,75,"Riley Kernan",29
"77",126,35140,75,"Sydni Huisman",29
"78",329,18931,75,"Taryn Digiacomo",29
"79",21,43596,79,"Daniella Little",28
"80",1454,66422,79,"Drea Schwaier-wolf",28
"81",750,63133,79,"Maddie Rog",28
"82",53,57924,79,"Maddy Pfortmiller",28
"83",4,47048,79,"Natalie Mathers",28
"84",938,67727,79,"Riley Shields",28
"85",426,25148,85,"Amber Funderburk",27
"86",265,14989,85,"Ashley Cornelius",27
"87",1355,80625,85,"Bri Wodtke",27
"88",815,43085,85,"Ginger Lewis",27
"89",1355,55398,85,"Hannah Ortiz",27
"90",783,36470,85,"Kait Jaworski",27
"91",303,57761,85,"Michaela Petito",27
"92",121,1231,85,"Naomi Alonzo",27
"93",1163,81688,93,"Alexa Young",26
"94",1203,29125,93,"Bayleigh Grogan",26
"95",566,14748,93,"Braelyn Cooper",26
"96",8530,66556,93,"Camille Scott",26
"97",88,65894,93,"Casey Scheuren",26
"98",341,63271,93,"Jiana Rojo",26
"99",364,4657,93,"Kyleigh Becker",26
"100",569,48716,93,"Madi Mclellan",26
"101",411,77610,93,"Madison Walter",26
"102",479,72240,93,"Maggie Swan",26
"103",1062,15479,93,"Preslye Cox",26
