"","team_id","player_id","rank","player","so"
"1",1064,66331,1,"Elisabeth Schaffer",82
"2",8746,44378,2,"Lindsey Longuet",79
"3",15,58852,3,"Ashley Pion",68
"4",120,55984,4,"Amanda Osterhus",66
"5",1062,42077,4,"Beatriz Lara",66
"6",745,35458,4,"Hanna Hull",66
"7",28749,7509,7,"Kameron Bowling",63
"8",615,28520,8,"Julie Graf",62
"9",467,3649,9,"Taylor Barbour",61
"10",263,15549,10,"Cheyanne Cox",60
"11",1115,5703,10,"Lily Beurman",60
"12",300,80143,12,"Ally Wiegand",59
"13",161,26526,13,"Megan Gavin",54
"14",578,38390,14,"Jada Karnes",53
"15",16142,52590,15,"Brooke Moyle",52
"16",573,39624,16,"Lauren King",51
"17",491,8002,17,"Beth Braswell",50
"18",1461,68114,18,"Grace Shell",47
"19",42,74847,18,"Hannah Tomasko",47
"20",1196,61158,18,"Paige Rauhut",47
"21",8567,48238,21,"Kamryn Mccool",46
"22",258,23182,21,"Tori Ferraiolo",46
"23",622,68045,23,"Savannah Sheats",45
"24",22626,25154,24,"Kristin Frost",43
"25",542,56896,25,"Taylor Parrish",42
"26",1112,49293,26,"Katie Mcneill",41
"27",585,72382,27,"Emily Struble",40
"28",225,67300,27,"Lyndsey Sears",40
"29",637,66216,27,"Megan Scalley",40
"30",567,28049,30,"Madeline Gonzalez",39
"31",1133,37709,31,"Jen Jones",38
"32",8490,62344,32,"Bailey Richey",37
"33",300,77980,32,"Brea Walker",37
"34",595,27297,32,"Grace Gilmore",37
"35",263,68896,32,"Kassie Simmons",37
"36",132,52042,36,"Amanda Morgan",36
"37",139,4216,36,"Aubrey Bates",36
"38",412,37630,36,"Brittany Jones",36
"39",612,13033,39,"Amber Chow",35
"40",1094,17254,39,"Ashley Davis",35
"41",753,10281,39,"Avery Byrnes",35
"42",177,32646,39,"Cami Henry",35
"43",17094,35569,39,"Danielle Hunt",35
"44",1254,68695,39,"Jen Sieminski",35
"45",753,10148,39,"Rachel Butler",35
"46",442,64659,46,"Kiara Ruiz",34
"47",14718,18897,46,"Kimberly Dick",34
"48",30197,64026,48,"Bailey Root",33
"49",453,8280,48,"Cora Bridgers",33
"50",88,71057,48,"Grace Stairiker",33
"51",573,38784,48,"Madison Keller",33
"52",390,33217,48,"Megan Hibbs",33
"53",119,48666,48,"Scotty Mcgee",33
"54",601,75472,54,"Emily Trotman",32
"55",20220,80159,54,"Emily Wierderholt",32
"56",390,76389,54,"Hadlea Valera",32
"57",1203,61458,54,"Kathryn Reed",32
"58",1254,81219,54,"Nicole Wisser",32
"59",1332,19095,59,"Allyson Dilday",31
"60",1400,72347,59,"Ashlyn Strother",31
"61",190,14382,59,"Bailey Comeau",31
"62",1332,40071,59,"Cat Klostermann",31
"63",203,10776,59,"Emily Campbell",31
"64",618,64183,59,"Haley Rosenthal",31
"65",570,13599,59,"Jaime Cleasby",31
"66",18,80235,59,"Jessica Wilcox",31
"67",121,29581,59,"Stefanie Guercio",31
"68",297,34526,59,"Sydney Hood",31
"69",785,49492,69,"Ashley Medina",30
"70",548,50594,69,"Caitlyn Miller",30
"71",462,78503,69,"Elise Warneke",30
"72",50,57547,69,"Kirsten Pelletier",30
"73",622,81052,69,"Lindsey Windsor",30
"74",217,66307,69,"Madison Schaefer",30
"75",424,2249,75,"Aly Armstrong",29
"76",571,39174,75,"Riley Kernan",29
"77",126,35432,75,"Sydni Huisman",29
"78",329,19074,75,"Taryn Digiacomo",29
"79",21,43952,79,"Daniella Little",28
"80",1454,66983,79,"Drea Schwaier-wolf",28
"81",750,63662,79,"Maddie Rog",28
"82",53,58401,79,"Maddy Pfortmiller",28
"83",4,47435,79,"Natalie Mathers",28
"84",938,68303,79,"Riley Shields",28
"85",426,25351,85,"Amber Funderburk",27
"86",265,15096,85,"Ashley Cornelius",27
"87",1355,81311,85,"Bri Wodtke",27
"88",815,43438,85,"Ginger Lewis",27
"89",1355,55853,85,"Hannah Ortiz",27
"90",783,36771,85,"Kait Jaworski",27
"91",303,58238,85,"Michaela Petito",27
"92",121,1240,85,"Naomi Alonzo",27
"93",1163,82381,93,"Alexa Young",26
"94",1203,29362,93,"Bayleigh Grogan",26
"95",566,14854,93,"Braelyn Cooper",26
"96",8530,67118,93,"Camille Scott",26
"97",88,66449,93,"Casey Scheuren",26
"98",341,63802,93,"Jiana Rojo",26
"99",364,4693,93,"Kyleigh Becker",26
"100",569,49117,93,"Madi Mclellan",26
"101",411,78270,93,"Madison Walter",26
"102",479,72850,93,"Maggie Swan",26
"103",1062,15589,93,"Preslye Cox",26
