"","team_id","player_id","rank","player","so"
"1",1064,61878,1,"Elisabeth Schaffer",82
"2",8746,41411,2,"Lindsey Longuet",79
"3",15,54904,3,"Ashley Pion",68
"4",120,52227,4,"Amanda Osterhus",66
"5",1062,39264,4,"Beatriz Lara",66
"6",745,33081,4,"Hanna Hull",66
"7",28749,7019,7,"Kameron Bowling",63
"8",615,26610,8,"Julie Graf",62
"9",467,3404,9,"Taylor Barbour",61
"10",263,14526,10,"Cheyanne Cox",60
"11",1115,5317,10,"Lily Beurman",60
"12",300,74717,12,"Ally Wiegand",59
"13",1390,71667,12,"Jodie Vaughn",59
"14",161,24760,14,"Megan Gavin",54
"15",578,35813,15,"Jada Karnes",53
"16",16142,49052,16,"Brooke Moyle",52
"17",573,36966,17,"Lauren King",51
"18",491,7473,18,"Beth Braswell",50
"19",1461,63538,19,"Grace Shell",47
"20",42,69798,19,"Hannah Tomasko",47
"21",1196,57049,19,"Paige Rauhut",47
"22",8567,44992,22,"Kamryn McCool",46
"23",258,21648,22,"Tori Ferraiolo",46
"24",622,63472,24,"Savannah Sheats",45
"25",22626,23488,25,"Kristin Frost",43
"26",542,53079,26,"Taylor Parrish",42
"27",1112,45975,27,"Katie McNeill",41
"28",585,67520,28,"Emily Struble",40
"29",225,62779,28,"Lyndsey Sears",40
"30",637,61771,28,"Megan Scalley",40
"31",567,26174,31,"Madeline Gonzalez",39
"32",1133,35178,32,"Jen Jones",38
"33",8490,58161,33,"Bailey Richey",37
"34",300,72700,33,"Brea Walker",37
"35",595,25480,33,"Grace Gilmore",37
"36",263,64267,33,"Kassie Simmons",37
"37",132,48541,37,"Amanda Morgan",36
"38",139,3936,37,"Aubrey Bates",36
"39",412,35102,37,"Brittany Jones",36
"40",612,12182,40,"Amber Chow",35
"41",1094,16120,40,"Ashley Davis",35
"42",753,9605,40,"Avery Byrnes",35
"43",177,30456,40,"Cami Henry",35
"44",17094,33185,40,"Danielle Hunt",35
"45",1254,64080,40,"Jen Sieminski",35
"46",753,9483,40,"Rachel Butler",35
"47",442,60313,47,"Kiara Ruiz",34
"48",14718,17639,47,"Kimberly Dick",34
"49",30197,59729,49,"Bailey Root",33
"50",453,7737,49,"Cora Bridgers",33
"51",88,66291,49,"Grace Stairiker",33
"52",573,36185,49,"Madison Keller",33
"53",390,30987,49,"Megan Hibbs",33
"54",119,45388,49,"Scotty McGee",33
"55",601,70379,55,"Emily Trotman",32
"56",20220,74733,55,"Emily Wierderholt",32
"57",390,71218,55,"Hadlea Valera",32
"58",1203,57330,55,"Kathryn Reed",32
"59",1254,75716,55,"Nicole Wisser",32
"60",1332,17823,60,"Allyson Dilday",31
"61",1400,67487,60,"Ashlyn Strother",31
"62",190,13436,60,"Bailey Comeau",31
"63",1332,37388,60,"Cat Klostermann",31
"64",203,10065,60,"Emily Campbell",31
"65",618,59869,60,"Haley Rosenthal",31
"66",570,12705,60,"Jaime Cleasby",31
"67",18,74803,60,"Jessica Wilcox",31
"68",121,27611,60,"Stefanie Guercio",31
"69",297,32210,60,"Sydney Hood",31
"70",785,46161,70,"Ashley Medina",30
"71",548,47192,70,"Caitlyn Miller",30
"72",462,73194,70,"Elise Warneke",30
"73",50,53689,70,"Kirsten Pelletier",30
"74",622,75558,70,"Lindsey Windsor",30
"75",217,61856,70,"Madison Schaefer",30
"76",424,2106,76,"Aly Armstrong",29
"77",571,36544,76,"Riley Kernan",29
"78",126,33056,76,"Sydni Huisman",29
"79",329,17803,76,"Taryn DiGiacomo",29
"80",21,41010,80,"Daniella Little",28
"81",1454,62488,80,"Drea Schwaier-Wolf",28
"82",23121,56407,80,"Hope Quinones",28
"83",750,59391,80,"Maddie Rog",28
"84",53,54483,80,"Maddy Pfortmiller",28
"85",4,44240,80,"Natalie Mathers",28
"86",938,63713,80,"Riley Shields",28
"87",426,23666,87,"Amber Funderburk",27
"88",265,14107,87,"Ashley Cornelius",27
"89",1355,75805,87,"Bri Wodtke",27
"90",815,40529,87,"Ginger Lewis",27
"91",1355,52102,87,"Hannah Ortiz",27
"92",783,34312,87,"Kait Jaworski",27
"93",303,54329,87,"Michaela Petito",27
"94",121,1162,87,"Naomi Alonzo",27
"95",1163,76808,95,"Alexa Young",26
"96",1203,27404,95,"Bayleigh Grogan",26
"97",566,13879,95,"Braelyn Cooper",26
"98",8530,62614,95,"Camille Scott",26
"99",88,61991,95,"Casey Scheuren",26
"100",341,59521,95,"Jiana Rojo",26
"101",364,4373,95,"Kyleigh Becker",26
"102",569,45813,95,"Madi McLellan",26
"103",411,72974,95,"Madison Walter",26
"104",479,67952,95,"Maggie Swan",26
"105",1062,14561,95,"Preslye Cox",26
