"","team_id","player_id","rank","player","so"
"1",1064,59125,1,"Elisabeth Schaffer",82
"2",8746,39557,2,"Lindsey Longuet",79
"3",15,52466,3,"Ashley Pion",68
"4",120,49905,4,"Amanda Osterhus",66
"5",1062,37497,4,"Beatriz Lara",66
"6",745,31576,4,"Hanna Hull",66
"7",28749,6700,7,"Kameron Bowling",63
"8",615,25410,8,"Julie Graf",62
"9",467,3247,9,"Taylor Barbour",61
"10",263,13868,10,"Cheyanne Cox",60
"11",1115,5067,10,"Lily Beurman",60
"12",300,71406,12,"Ally Wiegand",59
"13",1390,68488,12,"Jodie Vaughn",59
"14",161,23632,14,"Megan Gavin",54
"15",578,34194,15,"Jada Karnes",53
"16",16142,46858,16,"Brooke Moyle",52
"17",573,35299,17,"Lauren King",51
"18",491,7135,18,"Beth Braswell",50
"19",1461,60719,19,"Grace Shell",47
"20",42,66705,19,"Hannah Tomasko",47
"21",1196,54506,19,"Paige Rauhut",47
"22",8567,42979,22,"Kamryn McCool",46
"23",258,20656,22,"Tori Ferraiolo",46
"24",622,60655,24,"Savannah Sheats",45
"25",22626,22412,25,"Kristin Frost",43
"26",542,50722,26,"Taylor Parrish",42
"27",1112,43924,27,"Katie McNeill",41
"28",585,64524,28,"Emily Struble",40
"29",225,59991,28,"Lyndsey Sears",40
"30",637,59021,28,"Megan Scalley",40
"31",567,24988,31,"Madeline Gonzalez",39
"32",1133,33583,32,"Jen Jones",38
"33",8490,55561,33,"Bailey Richey",37
"34",300,69465,33,"Brea Walker",37
"35",595,24323,33,"Grace Gilmore",37
"36",263,61420,33,"Kassie Simmons",37
"37",132,46374,37,"Amanda Morgan",36
"38",139,3761,37,"Aubrey Bates",36
"39",412,33509,37,"Brittany Jones",36
"40",612,11635,40,"Amber Chow",35
"41",1094,15395,40,"Ashley Davis",35
"42",753,9169,40,"Avery Byrnes",35
"43",177,29075,40,"Cami Henry",35
"44",17094,31675,40,"Danielle Hunt",35
"45",1254,61242,40,"Jen Sieminski",35
"46",753,9053,40,"Rachel Butler",35
"47",442,57617,47,"Kiara Ruiz",34
"48",14718,16842,47,"Kimberly Dick",34
"49",30197,57064,49,"Bailey Root",33
"50",453,7385,49,"Cora Bridgers",33
"51",88,63362,49,"Grace Stairiker",33
"52",573,34553,49,"Madison Keller",33
"53",390,29586,49,"Megan Hibbs",33
"54",119,43354,49,"Scotty McGee",33
"55",601,67254,55,"Emily Trotman",32
"56",20220,71421,55,"Emily Wierderholt",32
"57",390,68054,55,"Hadlea Valera",32
"58",1203,54769,55,"Kathryn Reed",32
"59",1254,72369,55,"Nicole Wisser",32
"60",1332,17022,60,"Allyson Dilday",31
"61",1400,64493,60,"Ashlyn Strother",31
"62",190,12837,60,"Bailey Comeau",31
"63",1332,35705,60,"Cat Klostermann",31
"64",203,9612,60,"Emily Campbell",31
"65",618,57198,60,"Haley Rosenthal",31
"66",570,12139,60,"Jaime Cleasby",31
"67",18,71486,60,"Jessica Wilcox",31
"68",121,26368,60,"Stefanie Guercio",31
"69",297,30752,60,"Sydney Hood",31
"70",785,44096,70,"Ashley Medina",30
"71",548,45088,70,"Caitlyn Miller",30
"72",462,69942,70,"Elise Warneke",30
"73",50,51307,70,"Kirsten Pelletier",30
"74",622,72215,70,"Lindsey Windsor",30
"75",217,59104,70,"Madison Schaefer",30
"76",424,2017,76,"Aly Armstrong",29
"77",571,34900,76,"Riley Kernan",29
"78",126,31552,76,"Sydni Huisman",29
"79",329,17003,76,"Taryn DiGiacomo",29
"80",21,39169,80,"Daniella Little",28
"81",1454,59708,80,"Drea Schwaier-Wolf",28
"82",23121,53896,80,"Hope Quinones",28
"83",750,56740,80,"Maddie Rog",28
"84",53,52061,80,"Maddy Pfortmiller",28
"85",4,42260,80,"Natalie Mathers",28
"86",938,60886,80,"Riley Shields",28
"87",426,22583,87,"Amber Funderburk",27
"88",265,13471,87,"Ashley Cornelius",27
"89",1355,72455,87,"Bri Wodtke",27
"90",815,38712,87,"Ginger Lewis",27
"91",1355,49784,87,"Hannah Ortiz",27
"92",783,32749,87,"Kait Jaworski",27
"93",303,51914,87,"Michaela Petito",27
"94",121,1114,87,"Naomi Alonzo",27
"95",1163,73409,95,"Alexa Young",26
"96",1203,26171,95,"Bayleigh Grogan",26
"97",566,13257,95,"Braelyn Cooper",26
"98",8530,59832,95,"Camille Scott",26
"99",88,59234,95,"Casey Scheuren",26
"100",341,56864,95,"Jiana Rojo",26
"101",364,4182,95,"Kyleigh Becker",26
"102",569,43765,95,"Madi McLellan",26
"103",411,69733,95,"Madison Walter",26
"104",479,64927,95,"Maggie Swan",26
"105",1062,13902,95,"Preslye Cox",26
