"","team_id","player_id","rank","player","so"
"1",1064,66774,1,"Elisabeth Schaffer",82
"2",8746,44676,2,"Lindsey Longuet",79
"3",15,59247,3,"Ashley Pion",68
"4",120,56365,4,"Amanda Osterhus",66
"5",1062,42361,4,"Beatriz Lara",66
"6",745,35687,4,"Hanna Hull",66
"7",28749,7558,7,"Kameron Bowling",63
"8",615,28698,8,"Julie Graf",62
"9",467,3670,9,"Taylor Barbour",61
"10",263,15641,10,"Cheyanne Cox",60
"11",1115,5738,10,"Lily Beurman",60
"12",300,80695,12,"Ally Wiegand",59
"13",161,26688,13,"Megan Gavin",54
"14",578,38641,14,"Jada Karnes",53
"15",16142,52944,15,"Brooke Moyle",52
"16",573,39887,16,"Lauren King",51
"17",491,8054,17,"Beth Braswell",50
"18",1461,68578,18,"Grace Shell",47
"19",42,75367,18,"Hannah Tomasko",47
"20",1196,61569,18,"Paige Rauhut",47
"21",8567,48568,21,"Kamryn Mccool",46
"22",258,23322,21,"Tori Ferraiolo",46
"23",622,68508,23,"Savannah Sheats",45
"24",22626,25307,24,"Kristin Frost",43
"25",542,57283,25,"Taylor Parrish",42
"26",1112,49631,26,"Katie Mcneill",41
"27",585,72888,27,"Emily Struble",40
"28",225,67755,27,"Lyndsey Sears",40
"29",637,66659,27,"Megan Scalley",40
"30",567,28225,30,"Madeline Gonzalez",39
"31",1133,37958,31,"Jen Jones",38
"32",8490,62763,32,"Bailey Richey",37
"33",300,78517,32,"Brea Walker",37
"34",595,27468,32,"Grace Gilmore",37
"35",263,69368,32,"Kassie Simmons",37
"36",132,52396,36,"Amanda Morgan",36
"37",139,4244,36,"Aubrey Bates",36
"38",412,37879,36,"Brittany Jones",36
"39",612,13110,39,"Amber Chow",35
"40",1094,17358,39,"Ashley Davis",35
"41",753,10343,39,"Avery Byrnes",35
"42",177,32858,39,"Cami Henry",35
"43",17094,35798,39,"Danielle Hunt",35
"44",1254,69166,39,"Jen Sieminski",35
"45",753,10210,39,"Rachel Butler",35
"46",442,65092,46,"Kiara Ruiz",34
"47",14718,19015,46,"Kimberly Dick",34
"48",30197,64456,48,"Bailey Root",33
"49",453,8333,48,"Cora Bridgers",33
"50",88,71548,48,"Grace Stairiker",33
"51",573,39044,48,"Madison Keller",33
"52",390,33432,48,"Megan Hibbs",33
"53",119,48999,48,"Scotty Mcgee",33
"54",601,75996,54,"Emily Trotman",32
"55",20220,80712,54,"Emily Wierderholt",32
"56",390,76916,54,"Hadlea Valera",32
"57",1203,61872,54,"Kathryn Reed",32
"58",1254,81777,54,"Nicole Wisser",32
"59",1332,19213,59,"Allyson Dilday",31
"60",1400,72853,59,"Ashlyn Strother",31
"61",190,14468,59,"Bailey Comeau",31
"62",1332,40337,59,"Cat Klostermann",31
"63",203,10842,59,"Emily Campbell",31
"64",618,64613,59,"Haley Rosenthal",31
"65",570,13678,59,"Jaime Cleasby",31
"66",18,80788,59,"Jessica Wilcox",31
"67",121,29765,59,"Stefanie Guercio",31
"68",297,34748,59,"Sydney Hood",31
"69",785,49832,69,"Ashley Medina",30
"70",548,50941,69,"Caitlyn Miller",30
"71",462,79042,69,"Elise Warneke",30
"72",50,57935,69,"Kirsten Pelletier",30
"73",622,81608,69,"Lindsey Windsor",30
"74",217,66750,69,"Madison Schaefer",30
"75",424,2261,75,"Aly Armstrong",29
"76",571,39434,75,"Riley Kernan",29
"77",126,35661,75,"Sydni Huisman",29
"78",329,19192,75,"Taryn Digiacomo",29
"79",21,44249,79,"Daniella Little",28
"80",1454,67435,79,"Drea Schwaier-wolf",28
"81",750,64090,79,"Maddie Rog",28
"82",53,58792,79,"Maddy Pfortmiller",28
"83",4,47757,79,"Natalie Mathers",28
"84",938,68767,79,"Riley Shields",28
"85",426,25505,85,"Amber Funderburk",27
"86",265,15186,85,"Ashley Cornelius",27
"87",1355,81870,85,"Bri Wodtke",27
"88",815,43734,85,"Ginger Lewis",27
"89",1355,56233,85,"Hannah Ortiz",27
"90",783,37014,85,"Kait Jaworski",27
"91",303,58629,85,"Michaela Petito",27
"92",121,1247,85,"Naomi Alonzo",27
"93",1163,82951,93,"Alexa Young",26
"94",1203,29545,93,"Bayleigh Grogan",26
"95",566,14942,93,"Braelyn Cooper",26
"96",8530,67571,93,"Camille Scott",26
"97",88,66894,93,"Casey Scheuren",26
"98",341,64231,93,"Jiana Rojo",26
"99",364,4723,93,"Kyleigh Becker",26
"100",569,49453,93,"Madi Mclellan",26
"101",411,78808,93,"Madison Walter",26
"102",479,73359,93,"Maggie Swan",26
"103",1062,15681,93,"Preslye Cox",26
