"","team_id","player_id","rank","player","so"
"1",1064,65633,1,"Elisabeth Schaffer",82
"2",8746,43922,2,"Lindsey Longuet",79
"3",15,58249,3,"Ashley Pion",68
"4",120,55410,4,"Amanda Osterhus",66
"5",1062,41640,4,"Beatriz Lara",66
"6",745,35094,4,"Hanna Hull",66
"7",28749,7437,7,"Kameron Bowling",63
"8",615,28235,8,"Julie Graf",62
"9",467,3612,9,"Taylor Barbour",61
"10",263,15408,10,"Cheyanne Cox",60
"11",1115,5646,10,"Lily Beurman",60
"12",300,79280,12,"Ally Wiegand",59
"13",161,26262,13,"Megan Gavin",54
"14",578,37988,14,"Jada Karnes",53
"15",16142,52048,15,"Brooke Moyle",52
"16",573,39208,16,"Lauren King",51
"17",491,7923,17,"Beth Braswell",50
"18",1461,67390,18,"Grace Shell",47
"19",42,74042,18,"Hannah Tomasko",47
"20",1196,60522,18,"Paige Rauhut",47
"21",8567,47740,21,"Kamryn Mccool",46
"22",258,22957,21,"Tori Ferraiolo",46
"23",622,67321,23,"Savannah Sheats",45
"24",22626,24902,24,"Kristin Frost",43
"25",542,56311,25,"Taylor Parrish",42
"26",1112,48785,26,"Katie Mcneill",41
"27",585,71614,27,"Emily Struble",40
"28",225,66588,27,"Lyndsey Sears",40
"29",637,65518,27,"Megan Scalley",40
"30",567,27770,30,"Madeline Gonzalez",39
"31",1133,37317,31,"Jen Jones",38
"32",8490,61696,32,"Bailey Richey",37
"33",300,77140,32,"Brea Walker",37
"34",595,27027,32,"Grace Gilmore",37
"35",263,68165,32,"Kassie Simmons",37
"36",132,51506,36,"Amanda Morgan",36
"37",139,4174,36,"Aubrey Bates",36
"38",412,37238,36,"Brittany Jones",36
"39",612,12909,39,"Amber Chow",35
"40",1094,17093,39,"Ashley Davis",35
"41",753,10182,39,"Avery Byrnes",35
"42",177,32311,39,"Cami Henry",35
"43",17094,35205,39,"Danielle Hunt",35
"44",1254,67967,39,"Jen Sieminski",35
"45",753,10052,39,"Rachel Butler",35
"46",442,63977,46,"Kiara Ruiz",34
"47",14718,18717,46,"Kimberly Dick",34
"48",30197,63356,48,"Bailey Root",33
"49",453,8199,48,"Cora Bridgers",33
"50",88,70304,48,"Grace Stairiker",33
"51",573,38378,48,"Madison Keller",33
"52",390,32876,48,"Megan Hibbs",33
"53",119,48164,48,"Scotty Mcgee",33
"54",601,74659,54,"Emily Trotman",32
"55",20220,79296,54,"Emily Wierderholt",32
"56",390,75561,54,"Hadlea Valera",32
"57",1203,60817,54,"Kathryn Reed",32
"58",1254,80343,54,"Nicole Wisser",32
"59",1332,18913,59,"Allyson Dilday",31
"60",1400,71579,59,"Ashlyn Strother",31
"61",190,14247,59,"Bailey Comeau",31
"62",1332,39651,59,"Cat Klostermann",31
"63",203,10672,59,"Emily Campbell",31
"64",618,63508,59,"Haley Rosenthal",31
"65",570,13469,59,"Jaime Cleasby",31
"66",18,79370,59,"Jessica Wilcox",31
"67",121,29284,59,"Stefanie Guercio",31
"68",297,34170,59,"Sydney Hood",31
"69",785,48982,69,"Ashley Medina",30
"70",548,50078,69,"Caitlyn Miller",30
"71",462,77658,69,"Elise Warneke",30
"72",50,56956,69,"Kirsten Pelletier",30
"73",622,80177,69,"Lindsey Windsor",30
"74",217,65609,69,"Madison Schaefer",30
"75",424,2230,75,"Aly Armstrong",29
"76",571,38761,75,"Riley Kernan",29
"77",126,35068,75,"Sydni Huisman",29
"78",329,18892,75,"Taryn Digiacomo",29
"79",21,43501,79,"Daniella Little",28
"80",1454,66277,79,"Drea Schwaier-wolf",28
"81",750,62998,79,"Maddie Rog",28
"82",53,57800,79,"Maddy Pfortmiller",28
"83",4,46944,79,"Natalie Mathers",28
"84",938,67576,79,"Riley Shields",28
"85",426,25096,85,"Amber Funderburk",27
"86",265,14958,85,"Ashley Cornelius",27
"87",1355,80434,85,"Bri Wodtke",27
"88",815,42991,85,"Ginger Lewis",27
"89",1355,55279,85,"Hannah Ortiz",27
"90",783,36395,85,"Kait Jaworski",27
"91",303,57637,85,"Michaela Petito",27
"92",121,1228,85,"Naomi Alonzo",27
"93",1163,81494,93,"Alexa Young",26
"94",1203,29067,93,"Bayleigh Grogan",26
"95",566,14717,93,"Braelyn Cooper",26
"96",8530,66411,93,"Camille Scott",26
"97",88,65751,93,"Casey Scheuren",26
"98",341,63136,93,"Jiana Rojo",26
"99",364,4646,93,"Kyleigh Becker",26
"100",569,48610,93,"Madi Mclellan",26
"101",411,77427,93,"Madison Walter",26
"102",479,72074,93,"Maggie Swan",26
"103",1062,15447,93,"Preslye Cox",26
