"","team_id","player_id","rank","player","so"
"1",1064,66246,1,"Elisabeth Schaffer",82
"2",8746,44327,2,"Lindsey Longuet",79
"3",15,58780,3,"Ashley Pion",68
"4",120,55915,4,"Amanda Osterhus",66
"5",1062,42027,4,"Beatriz Lara",66
"6",745,35419,4,"Hanna Hull",66
"7",28749,7501,7,"Kameron Bowling",63
"8",615,28491,8,"Julie Graf",62
"9",467,3645,9,"Taylor Barbour",61
"10",263,15537,10,"Cheyanne Cox",60
"11",1115,5696,10,"Lily Beurman",60
"12",300,80044,12,"Ally Wiegand",59
"13",161,26498,13,"Megan Gavin",54
"14",578,38346,14,"Jada Karnes",53
"15",16142,52527,15,"Brooke Moyle",52
"16",573,39578,16,"Lauren King",51
"17",491,7994,17,"Beth Braswell",50
"18",1461,68028,18,"Grace Shell",47
"19",42,74752,18,"Hannah Tomasko",47
"20",1196,61082,18,"Paige Rauhut",47
"21",8567,48181,21,"Kamryn Mccool",46
"22",258,23159,21,"Tori Ferraiolo",46
"23",622,67959,23,"Savannah Sheats",45
"24",22626,25126,24,"Kristin Frost",43
"25",542,56825,25,"Taylor Parrish",42
"26",1112,49234,26,"Katie Mcneill",41
"27",585,72294,27,"Emily Struble",40
"28",225,67214,27,"Lyndsey Sears",40
"29",637,66131,27,"Megan Scalley",40
"30",567,28021,30,"Madeline Gonzalez",39
"31",1133,37668,31,"Jen Jones",38
"32",8490,62266,32,"Bailey Richey",37
"33",300,77881,32,"Brea Walker",37
"34",595,27269,32,"Grace Gilmore",37
"35",263,68810,32,"Kassie Simmons",37
"36",132,51979,36,"Amanda Morgan",36
"37",139,4212,36,"Aubrey Bates",36
"38",412,37589,36,"Brittany Jones",36
"39",612,13023,39,"Amber Chow",35
"40",1094,17239,39,"Ashley Davis",35
"41",753,10273,39,"Avery Byrnes",35
"42",177,32612,39,"Cami Henry",35
"43",17094,35530,39,"Danielle Hunt",35
"44",1254,68609,39,"Jen Sieminski",35
"45",753,10140,39,"Rachel Butler",35
"46",442,64577,46,"Kiara Ruiz",34
"47",14718,18881,46,"Kimberly Dick",34
"48",30197,63947,48,"Bailey Root",33
"49",453,8272,48,"Cora Bridgers",33
"50",88,70969,48,"Grace Stairiker",33
"51",573,38740,48,"Madison Keller",33
"52",390,33181,48,"Megan Hibbs",33
"53",119,48609,48,"Scotty Mcgee",33
"54",601,75376,54,"Emily Trotman",32
"55",20220,80060,54,"Emily Wierderholt",32
"56",390,76293,54,"Hadlea Valera",32
"57",1203,61382,54,"Kathryn Reed",32
"58",1254,81119,54,"Nicole Wisser",32
"59",1332,19078,59,"Allyson Dilday",31
"60",1400,72259,59,"Ashlyn Strother",31
"61",190,14370,59,"Bailey Comeau",31
"62",1332,40024,59,"Cat Klostermann",31
"63",203,10768,59,"Emily Campbell",31
"64",618,64102,59,"Haley Rosenthal",31
"65",570,13588,59,"Jaime Cleasby",31
"66",18,80136,59,"Jessica Wilcox",31
"67",121,29552,59,"Stefanie Guercio",31
"68",297,34487,59,"Sydney Hood",31
"69",785,49432,69,"Ashley Medina",30
"70",548,50534,69,"Caitlyn Miller",30
"71",462,78404,69,"Elise Warneke",30
"72",50,57476,69,"Kirsten Pelletier",30
"73",622,80952,69,"Lindsey Windsor",30
"74",217,66222,69,"Madison Schaefer",30
"75",424,2248,75,"Aly Armstrong",29
"76",571,39129,75,"Riley Kernan",29
"77",126,35393,75,"Sydni Huisman",29
"78",329,19057,75,"Taryn Digiacomo",29
"79",21,43902,79,"Daniella Little",28
"80",1454,66898,79,"Drea Schwaier-wolf",28
"81",750,63584,79,"Maddie Rog",28
"82",53,58329,79,"Maddy Pfortmiller",28
"83",4,47379,79,"Natalie Mathers",28
"84",938,68217,79,"Riley Shields",28
"85",426,25323,85,"Amber Funderburk",27
"86",265,15084,85,"Ashley Cornelius",27
"87",1355,81211,85,"Bri Wodtke",27
"88",815,43388,85,"Ginger Lewis",27
"89",1355,55784,85,"Hannah Ortiz",27
"90",783,36731,85,"Kait Jaworski",27
"91",303,58166,85,"Michaela Petito",27
"92",121,1240,85,"Naomi Alonzo",27
"93",1163,82281,93,"Alexa Young",26
"94",1203,29333,93,"Bayleigh Grogan",26
"95",566,14842,93,"Braelyn Cooper",26
"96",8530,67033,93,"Camille Scott",26
"97",88,66364,93,"Casey Scheuren",26
"98",341,63723,93,"Jiana Rojo",26
"99",364,4688,93,"Kyleigh Becker",26
"100",569,49059,93,"Madi Mclellan",26
"101",411,78171,93,"Madison Walter",26
"102",479,72761,93,"Maggie Swan",26
"103",1062,15577,93,"Preslye Cox",26
