"","team_id","player_id","rank","player","so"
"1",1064,57811,1,"Elisabeth Schaffer",82
"2",8746,38688,2,"Lindsey Longuet",79
"3",15,51305,3,"Ashley Pion",68
"4",120,48797,4,"Amanda Osterhus",66
"5",1062,36678,4,"Beatriz Lara",66
"6",745,30891,4,"Hanna Hull",66
"7",28749,6551,7,"Kameron Bowling",63
"8",615,24856,8,"Julie Graf",62
"9",467,3172,9,"Taylor Barbour",61
"10",263,13555,10,"Cheyanne Cox",60
"11",1115,4956,10,"Lily Beurman",60
"12",300,69790,12,"Ally Wiegand",59
"13",1390,66939,12,"Jodie Vaughn",59
"14",161,23115,14,"Megan Gavin",54
"15",578,33440,15,"Jada Karnes",53
"16",16142,45816,16,"Brooke Moyle",52
"17",573,34520,17,"Lauren King",51
"18",491,6977,18,"Beth Braswell",50
"19",1461,59377,19,"Grace Shell",47
"20",42,65204,19,"Hannah Tomasko",47
"21",1196,53295,19,"Paige Rauhut",47
"22",8567,42034,22,"Kamryn McCool",46
"23",258,20193,22,"Tori Ferraiolo",46
"24",622,59314,24,"Savannah Sheats",45
"25",22626,21911,25,"Kristin Frost",43
"26",542,49602,26,"Taylor Parrish",42
"27",1112,42955,27,"Katie McNeill",41
"28",585,63078,28,"Emily Struble",40
"29",225,58660,28,"Lyndsey Sears",40
"30",637,57711,28,"Megan Scalley",40
"31",567,24440,31,"Madeline Gonzalez",39
"32",1133,32843,32,"Jen Jones",38
"33",8490,54328,33,"Bailey Richey",37
"34",300,67890,33,"Brea Walker",37
"35",595,23786,33,"Grace Gilmore",37
"36",263,60057,33,"Kassie Simmons",37
"37",132,45342,37,"Amanda Morgan",36
"38",139,3682,37,"Aubrey Bates",36
"39",412,32770,37,"Brittany Jones",36
"40",612,11366,40,"Amber Chow",35
"41",1094,15045,40,"Ashley Davis",35
"42",753,8958,40,"Avery Byrnes",35
"43",177,28443,40,"Cami Henry",35
"44",17094,30989,40,"Danielle Hunt",35
"45",1254,59884,40,"Jen Sieminski",35
"46",753,8844,40,"Rachel Butler",35
"47",442,56334,47,"Kiara Ruiz",34
"48",14718,16469,47,"Kimberly Dick",34
"49",30197,55796,49,"Bailey Root",33
"50",453,7219,49,"Cora Bridgers",33
"51",88,61951,49,"Grace Stairiker",33
"52",573,33793,49,"Madison Keller",33
"53",390,28941,49,"Megan Hibbs",33
"54",119,42396,49,"Scotty McGee",33
"55",601,65739,55,"Emily Trotman",32
"56",20220,69805,55,"Emily Wierderholt",32
"57",390,66514,55,"Hadlea Valera",32
"58",1203,53550,55,"Kathryn Reed",32
"59",1254,70730,55,"Nicole Wisser",32
"60",1332,16647,60,"Allyson Dilday",31
"61",1400,63047,60,"Ashlyn Strother",31
"62",190,12543,60,"Bailey Comeau",31
"63",1332,34922,60,"Cat Klostermann",31
"64",203,9386,60,"Emily Campbell",31
"65",618,55924,60,"Haley Rosenthal",31
"66",570,11857,60,"Jaime Cleasby",31
"67",18,69866,60,"Jessica Wilcox",31
"68",121,25799,60,"Stefanie Guercio",31
"69",297,30078,60,"Sydney Hood",31
"70",785,43119,70,"Ashley Medina",30
"71",548,44092,70,"Caitlyn Miller",30
"72",462,68359,70,"Elise Warneke",30
"73",50,50174,70,"Kirsten Pelletier",30
"74",622,70581,70,"Lindsey Windsor",30
"75",217,57791,70,"Madison Schaefer",30
"76",424,1974,76,"Aly Armstrong",29
"77",571,34132,76,"Riley Kernan",29
"78",126,30867,76,"Sydni Huisman",29
"79",329,16628,76,"Taryn DiGiacomo",29
"80",21,38313,80,"Daniella Little",28
"81",1454,58383,80,"Drea Schwaier-Wolf",28
"82",23121,52705,80,"Hope Quinones",28
"83",750,55480,80,"Maddie Rog",28
"84",53,50909,80,"Maddy Pfortmiller",28
"85",4,41331,80,"Natalie Mathers",28
"86",938,59537,80,"Riley Shields",28
"87",426,22081,87,"Amber Funderburk",27
"88",265,13165,87,"Ashley Cornelius",27
"89",1355,70813,87,"Bri Wodtke",27
"90",815,37868,87,"Ginger Lewis",27
"91",1355,48679,87,"Hannah Ortiz",27
"92",783,32037,87,"Kait Jaworski",27
"93",303,50768,87,"Michaela Petito",27
"94",121,1090,87,"Naomi Alonzo",27
"95",1163,71748,95,"Alexa Young",26
"96",1203,25606,95,"Bayleigh Grogan",26
"97",566,12955,95,"Braelyn Cooper",26
"98",8530,58506,95,"Camille Scott",26
"99",88,57918,95,"Casey Scheuren",26
"100",341,55600,95,"Jiana Rojo",26
"101",364,4093,95,"Kyleigh Becker",26
"102",569,42800,95,"Madi McLellan",26
"103",411,68153,95,"Madison Walter",26
"104",479,63474,95,"Maggie Swan",26
"105",1062,13584,95,"Preslye Cox",26
