"","team_id","player_id","rank","player","so"
"1",1064,68751,1,"Elisabeth Schaffer",82
"2",8746,45989,2,"Lindsey Longuet",79
"3",15,61017,3,"Ashley Pion",68
"4",120,58050,4,"Amanda Osterhus",66
"5",1062,43607,4,"Beatriz Lara",66
"6",745,36714,4,"Hanna Hull",66
"7",28749,7764,7,"Kameron Bowling",63
"8",615,29514,8,"Julie Graf",62
"9",467,3758,9,"Taylor Barbour",61
"10",263,16050,10,"Cheyanne Cox",60
"11",1115,5896,10,"Lily Beurman",60
"12",300,83106,12,"Ally Wiegand",59
"13",161,27455,13,"Megan Gavin",54
"14",578,39753,14,"Jada Karnes",53
"15",16142,54517,15,"Brooke Moyle",52
"16",573,41049,16,"Lauren King",51
"17",491,8269,17,"Beth Braswell",50
"18",1461,70619,18,"Grace Shell",47
"19",42,77604,18,"Hannah Tomasko",47
"20",1196,63412,18,"Paige Rauhut",47
"21",8567,50017,21,"Kamryn Mccool",46
"22",258,23979,21,"Tori Ferraiolo",46
"23",622,70548,23,"Savannah Sheats",45
"24",22626,26028,24,"Kristin Frost",43
"25",542,59003,25,"Taylor Parrish",42
"26",1112,51113,26,"Katie Mcneill",41
"27",585,75057,27,"Emily Struble",40
"28",225,69772,27,"Lyndsey Sears",40
"29",637,68633,27,"Megan Scalley",40
"30",567,29023,30,"Madeline Gonzalez",39
"31",1133,39051,31,"Jen Jones",38
"32",8490,64640,32,"Bailey Richey",37
"33",300,80862,32,"Brea Walker",37
"34",595,28253,32,"Grace Gilmore",37
"35",263,71443,32,"Kassie Simmons",37
"36",132,53956,36,"Amanda Morgan",36
"37",139,4355,36,"Aubrey Bates",36
"38",412,38967,36,"Brittany Jones",36
"39",612,13456,39,"Amber Chow",35
"40",1094,17826,39,"Ashley Davis",35
"41",753,10615,39,"Avery Byrnes",35
"42",177,33801,39,"Cami Henry",35
"43",17094,36828,39,"Danielle Hunt",35
"44",1254,71235,39,"Jen Sieminski",35
"45",753,10480,39,"Rachel Butler",35
"46",442,67035,46,"Kiara Ruiz",34
"47",14718,19549,46,"Kimberly Dick",34
"48",30197,66380,48,"Bailey Root",33
"49",453,8556,48,"Cora Bridgers",33
"50",88,73675,48,"Grace Stairiker",33
"51",573,40179,48,"Madison Keller",33
"52",390,34390,48,"Megan Hibbs",33
"53",119,50459,48,"Scotty Mcgee",33
"54",601,78258,54,"Emily Trotman",32
"55",20220,83123,54,"Emily Wierderholt",32
"56",390,79201,54,"Hadlea Valera",32
"57",1203,63725,54,"Kathryn Reed",32
"58",1254,84211,54,"Nicole Wisser",32
"59",1332,19752,59,"Allyson Dilday",31
"60",1400,75021,59,"Ashlyn Strother",31
"61",190,14854,59,"Bailey Comeau",31
"62",1332,41509,59,"Cat Klostermann",31
"63",203,11128,59,"Emily Campbell",31
"64",618,66541,59,"Haley Rosenthal",31
"65",570,14039,59,"Jaime Cleasby",31
"66",18,83199,59,"Jessica Wilcox",31
"67",121,30614,59,"Stefanie Guercio",31
"68",297,35750,59,"Sydney Hood",31
"69",785,51322,69,"Ashley Medina",30
"70",548,52467,69,"Caitlyn Miller",30
"71",462,81404,69,"Elise Warneke",30
"72",50,59672,69,"Kirsten Pelletier",30
"73",622,84037,69,"Lindsey Windsor",30
"74",217,68726,69,"Madison Schaefer",30
"75",424,2318,75,"Aly Armstrong",29
"76",571,40581,75,"Riley Kernan",29
"77",126,36688,75,"Sydni Huisman",29
"78",329,19731,75,"Taryn Digiacomo",29
"79",21,45553,79,"Daniella Little",28
"80",1454,69437,79,"Drea Schwaier-wolf",28
"81",750,66007,79,"Maddie Rog",28
"82",53,60550,79,"Maddy Pfortmiller",28
"83",4,49175,79,"Natalie Mathers",28
"84",938,70819,79,"Riley Shields",28
"85",426,26231,85,"Amber Funderburk",27
"86",265,15585,85,"Ashley Cornelius",27
"87",1355,84307,85,"Bri Wodtke",27
"88",815,45028,85,"Ginger Lewis",27
"89",1355,57914,85,"Hannah Ortiz",27
"90",783,38077,85,"Kait Jaworski",27
"91",303,60385,85,"Michaela Petito",27
"92",121,1281,85,"Naomi Alonzo",27
"93",1163,85412,93,"Alexa Young",26
"94",1203,30387,93,"Bayleigh Grogan",26
"95",566,15336,93,"Braelyn Cooper",26
"96",8530,69581,93,"Camille Scott",26
"97",88,68874,93,"Casey Scheuren",26
"98",341,66149,93,"Jiana Rojo",26
"99",364,4848,93,"Kyleigh Becker",26
"100",569,50928,93,"Madi Mclellan",26
"101",411,81163,93,"Madison Walter",26
"102",479,75549,93,"Maggie Swan",26
"103",1062,16090,93,"Preslye Cox",26
