"","team_id","player_id","rank","player","so"
"1",1064,62596,1,"Elisabeth Schaffer",82
"2",8746,41881,2,"Lindsey Longuet",79
"3",15,55539,3,"Ashley Pion",68
"4",120,52827,4,"Amanda Osterhus",66
"5",1062,39710,4,"Beatriz Lara",66
"6",745,33459,4,"Hanna Hull",66
"7",28749,7093,7,"Kameron Bowling",63
"8",615,26912,8,"Julie Graf",62
"9",467,3440,9,"Taylor Barbour",61
"10",263,14689,10,"Cheyanne Cox",60
"11",1115,5375,10,"Lily Beurman",60
"12",300,75592,12,"Ally Wiegand",59
"13",1390,72501,12,"Jodie Vaughn",59
"14",161,25035,14,"Megan Gavin",54
"15",578,36218,15,"Jada Karnes",53
"16",16142,49608,16,"Brooke Moyle",52
"17",573,37381,17,"Lauren King",51
"18",491,7552,18,"Beth Braswell",50
"19",1461,64279,19,"Grace Shell",47
"20",42,70609,19,"Hannah Tomasko",47
"21",1196,57710,19,"Paige Rauhut",47
"22",8567,45505,22,"Kamryn McCool",46
"23",258,21898,22,"Tori Ferraiolo",46
"24",622,64212,24,"Savannah Sheats",45
"25",22626,23754,25,"Kristin Frost",43
"26",542,53693,26,"Taylor Parrish",42
"27",1112,46504,27,"Katie McNeill",41
"28",585,68305,28,"Emily Struble",40
"29",225,63510,28,"Lyndsey Sears",40
"30",637,62487,28,"Megan Scalley",40
"31",567,26471,31,"Madeline Gonzalez",39
"32",1133,35577,32,"Jen Jones",38
"33",8490,58832,33,"Bailey Richey",37
"34",300,73544,33,"Brea Walker",37
"35",595,25766,33,"Grace Gilmore",37
"36",263,65011,33,"Kassie Simmons",37
"37",132,49091,37,"Amanda Morgan",36
"38",139,3977,37,"Aubrey Bates",36
"39",412,35500,37,"Brittany Jones",36
"40",612,12321,40,"Amber Chow",35
"41",1094,16299,40,"Ashley Davis",35
"42",753,9708,40,"Avery Byrnes",35
"43",177,30809,40,"Cami Henry",35
"44",17094,33564,40,"Danielle Hunt",35
"45",1254,64824,40,"Jen Sieminski",35
"46",753,9583,40,"Rachel Butler",35
"47",442,61010,47,"Kiara Ruiz",34
"48",14718,17846,47,"Kimberly Dick",34
"49",30197,60416,49,"Bailey Root",33
"50",453,7819,49,"Cora Bridgers",33
"51",88,67058,49,"Grace Stairiker",33
"52",573,36592,49,"Madison Keller",33
"53",390,31345,49,"Megan Hibbs",33
"54",119,45907,49,"Scotty McGee",33
"55",601,71199,55,"Emily Trotman",32
"56",20220,75608,55,"Emily Wierderholt",32
"57",390,72045,55,"Hadlea Valera",32
"58",1203,57992,55,"Kathryn Reed",32
"59",1254,76606,55,"Nicole Wisser",32
"60",1332,18033,60,"Allyson Dilday",31
"61",1400,68272,60,"Ashlyn Strother",31
"62",190,13587,60,"Bailey Comeau",31
"63",1332,37807,60,"Cat Klostermann",31
"64",203,10174,60,"Emily Campbell",31
"65",618,60560,60,"Haley Rosenthal",31
"66",570,12848,60,"Jaime Cleasby",31
"67",18,75681,60,"Jessica Wilcox",31
"68",121,27926,60,"Stefanie Guercio",31
"69",297,32579,60,"Sydney Hood",31
"70",785,46692,70,"Ashley Medina",30
"71",548,47732,70,"Caitlyn Miller",30
"72",462,74040,70,"Elise Warneke",30
"73",50,54309,70,"Kirsten Pelletier",30
"74",622,76445,70,"Lindsey Windsor",30
"75",217,62574,70,"Madison Schaefer",30
"76",424,2126,76,"Aly Armstrong",29
"77",571,36955,76,"Riley Kernan",29
"78",126,33434,76,"Sydni Huisman",29
"79",329,18013,76,"Taryn DiGiacomo",29
"80",21,41479,80,"Daniella Little",28
"81",1454,63216,80,"Drea Schwaier-Wolf",28
"82",23121,57062,80,"Hope Quinones",28
"83",750,60075,80,"Maddie Rog",28
"84",53,55113,80,"Maddy Pfortmiller",28
"85",4,44744,80,"Natalie Mathers",28
"86",938,64454,80,"Riley Shields",28
"87",426,23933,87,"Amber Funderburk",27
"88",265,14267,87,"Ashley Cornelius",27
"89",1355,76695,87,"Bri Wodtke",27
"90",815,40993,87,"Ginger Lewis",27
"91",1355,52701,87,"Hannah Ortiz",27
"92",783,34704,87,"Kait Jaworski",27
"93",303,54958,87,"Michaela Petito",27
"94",121,1174,87,"Naomi Alonzo",27
"95",1163,77709,95,"Alexa Young",26
"96",1203,27717,95,"Bayleigh Grogan",26
"97",566,14037,95,"Braelyn Cooper",26
"98",8530,63343,95,"Camille Scott",26
"99",88,62709,95,"Casey Scheuren",26
"100",341,60207,95,"Jiana Rojo",26
"101",364,4423,95,"Kyleigh Becker",26
"102",569,46339,95,"Madi McLellan",26
"103",411,73818,95,"Madison Walter",26
"104",479,68743,95,"Maggie Swan",26
"105",1062,14724,95,"Preslye Cox",26
