"","team_id","player_id","rank","player","so"
"1",1064,66487,1,"Elisabeth Schaffer",82
"2",8746,44481,2,"Lindsey Longuet",79
"3",15,58994,3,"Ashley Pion",68
"4",120,56119,4,"Amanda Osterhus",66
"5",1062,42176,4,"Beatriz Lara",66
"6",745,35536,4,"Hanna Hull",66
"7",28749,7524,7,"Kameron Bowling",63
"8",615,28583,8,"Julie Graf",62
"9",467,3654,9,"Taylor Barbour",61
"10",263,15580,10,"Cheyanne Cox",60
"11",1115,5714,10,"Lily Beurman",60
"12",300,80340,12,"Ally Wiegand",59
"13",161,26583,13,"Megan Gavin",54
"14",578,38478,14,"Jada Karnes",53
"15",16142,52717,15,"Brooke Moyle",52
"16",573,39717,16,"Lauren King",51
"17",491,8020,17,"Beth Braswell",50
"18",1461,68277,18,"Grace Shell",47
"19",42,75031,18,"Hannah Tomasko",47
"20",1196,61306,18,"Paige Rauhut",47
"21",8567,48352,21,"Kamryn Mccool",46
"22",258,23232,21,"Tori Ferraiolo",46
"23",622,68208,23,"Savannah Sheats",45
"24",22626,25210,24,"Kristin Frost",43
"25",542,57035,25,"Taylor Parrish",42
"26",1112,49412,26,"Katie Mcneill",41
"27",585,72562,27,"Emily Struble",40
"28",225,67460,27,"Lyndsey Sears",40
"29",637,66372,27,"Megan Scalley",40
"30",567,28111,30,"Madeline Gonzalez",39
"31",1133,37796,31,"Jen Jones",38
"32",8490,62493,32,"Bailey Richey",37
"33",300,78168,32,"Brea Walker",37
"34",595,27356,32,"Grace Gilmore",37
"35",263,69062,32,"Kassie Simmons",37
"36",132,52169,36,"Amanda Morgan",36
"37",139,4224,36,"Aubrey Bates",36
"38",412,37717,36,"Brittany Jones",36
"39",612,13060,39,"Amber Chow",35
"40",1094,17293,39,"Ashley Davis",35
"41",753,10302,39,"Avery Byrnes",35
"42",177,32717,39,"Cami Henry",35
"43",17094,35647,39,"Danielle Hunt",35
"44",1254,68861,39,"Jen Sieminski",35
"45",753,10169,39,"Rachel Butler",35
"46",442,64811,46,"Kiara Ruiz",34
"47",14718,18940,46,"Kimberly Dick",34
"48",30197,64176,48,"Bailey Root",33
"49",453,8298,48,"Cora Bridgers",33
"50",88,71230,48,"Grace Stairiker",33
"51",573,38876,48,"Madison Keller",33
"52",390,33289,48,"Megan Hibbs",33
"53",119,48783,48,"Scotty Mcgee",33
"54",601,75657,54,"Emily Trotman",32
"55",20220,80356,54,"Emily Wierderholt",32
"56",390,76574,54,"Hadlea Valera",32
"57",1203,61606,54,"Kathryn Reed",32
"58",1254,81417,54,"Nicole Wisser",32
"59",1332,19138,59,"Allyson Dilday",31
"60",1400,72527,59,"Ashlyn Strother",31
"61",190,14412,59,"Bailey Comeau",31
"62",1332,40164,59,"Cat Klostermann",31
"63",203,10797,59,"Emily Campbell",31
"64",618,64333,59,"Haley Rosenthal",31
"65",570,13628,59,"Jaime Cleasby",31
"66",18,80432,59,"Jessica Wilcox",31
"67",121,29645,59,"Stefanie Guercio",31
"68",297,34602,59,"Sydney Hood",31
"69",785,49613,69,"Ashley Medina",30
"70",548,50718,69,"Caitlyn Miller",30
"71",462,78692,69,"Elise Warneke",30
"72",50,57687,69,"Kirsten Pelletier",30
"73",622,81249,69,"Lindsey Windsor",30
"74",217,66463,69,"Madison Schaefer",30
"75",424,2253,75,"Aly Armstrong",29
"76",571,39266,75,"Riley Kernan",29
"77",126,35510,75,"Sydni Huisman",29
"78",329,19117,75,"Taryn Digiacomo",29
"79",21,44055,79,"Daniella Little",28
"80",1454,67141,79,"Drea Schwaier-wolf",28
"81",750,63811,79,"Maddie Rog",28
"82",53,58543,79,"Maddy Pfortmiller",28
"83",4,47544,79,"Natalie Mathers",28
"84",938,68466,79,"Riley Shields",28
"85",426,25407,85,"Amber Funderburk",27
"86",265,15127,85,"Ashley Cornelius",27
"87",1355,81509,85,"Bri Wodtke",27
"88",815,43541,85,"Ginger Lewis",27
"89",1355,55988,85,"Hannah Ortiz",27
"90",783,36855,85,"Kait Jaworski",27
"91",303,58380,85,"Michaela Petito",27
"92",121,1242,85,"Naomi Alonzo",27
"93",1163,82584,93,"Alexa Young",26
"94",1203,29426,93,"Bayleigh Grogan",26
"95",566,14884,93,"Braelyn Cooper",26
"96",8530,67276,93,"Camille Scott",26
"97",88,66605,93,"Casey Scheuren",26
"98",341,63951,93,"Jiana Rojo",26
"99",364,4703,93,"Kyleigh Becker",26
"100",569,49235,93,"Madi Mclellan",26
"101",411,78458,93,"Madison Walter",26
"102",479,73032,93,"Maggie Swan",26
"103",1062,15620,93,"Preslye Cox",26
