"","team_id","player_id","rank","player","so"
"1",1064,69134,1,"Elisabeth Schaffer",82
"2",8746,46235,2,"Lindsey Longuet",79
"3",15,61354,3,"Ashley Pion",68
"4",120,58369,4,"Amanda Osterhus",66
"5",1062,43846,4,"Beatriz Lara",66
"6",745,36919,4,"Hanna Hull",66
"7",28749,7798,7,"Kameron Bowling",63
"8",615,29678,8,"Julie Graf",62
"9",467,3778,9,"Taylor Barbour",61
"10",263,16127,10,"Cheyanne Cox",60
"11",1115,5922,10,"Lily Beurman",60
"12",300,83564,12,"Ally Wiegand",59
"13",161,27608,13,"Megan Gavin",54
"14",578,39973,14,"Jada Karnes",53
"15",16142,54813,15,"Brooke Moyle",52
"16",573,41274,16,"Lauren King",51
"17",491,8305,17,"Beth Braswell",50
"18",1461,71016,18,"Grace Shell",47
"19",42,78038,18,"Hannah Tomasko",47
"20",1196,63766,18,"Paige Rauhut",47
"21",8567,50290,21,"Kamryn Mccool",46
"22",258,24108,21,"Tori Ferraiolo",46
"23",622,70945,23,"Savannah Sheats",45
"24",22626,26170,24,"Kristin Frost",43
"25",542,59327,25,"Taylor Parrish",42
"26",1112,51392,26,"Katie Mcneill",41
"27",585,75478,27,"Emily Struble",40
"28",225,70166,27,"Lyndsey Sears",40
"29",637,69016,27,"Megan Scalley",40
"30",567,29181,30,"Madeline Gonzalez",39
"31",1133,39269,31,"Jen Jones",38
"32",8490,65000,32,"Bailey Richey",37
"33",300,81312,32,"Brea Walker",37
"34",595,28409,32,"Grace Gilmore",37
"35",263,71844,32,"Kassie Simmons",37
"36",132,54250,36,"Amanda Morgan",36
"37",139,4377,36,"Aubrey Bates",36
"38",412,39185,36,"Brittany Jones",36
"39",612,13523,39,"Amber Chow",35
"40",1094,17918,39,"Ashley Davis",35
"41",753,10667,39,"Avery Byrnes",35
"42",177,33987,39,"Cami Henry",35
"43",17094,37036,39,"Danielle Hunt",35
"44",1254,71635,39,"Jen Sieminski",35
"45",753,10532,39,"Rachel Butler",35
"46",442,67408,46,"Kiara Ruiz",34
"47",14718,19651,46,"Kimberly Dick",34
"48",30197,66748,48,"Bailey Root",33
"49",453,8593,48,"Cora Bridgers",33
"50",88,74089,48,"Grace Stairiker",33
"51",573,40402,48,"Madison Keller",33
"52",390,34579,48,"Megan Hibbs",33
"53",119,50734,48,"Scotty Mcgee",33
"54",601,78695,54,"Emily Trotman",32
"55",20220,83581,54,"Emily Wierderholt",32
"56",390,79642,54,"Hadlea Valera",32
"57",1203,64080,54,"Kathryn Reed",32
"58",1254,84674,54,"Nicole Wisser",32
"59",1332,19856,59,"Allyson Dilday",31
"60",1400,75442,59,"Ashlyn Strother",31
"61",190,14928,59,"Bailey Comeau",31
"62",1332,41735,59,"Cat Klostermann",31
"63",203,11184,59,"Emily Campbell",31
"64",618,66910,59,"Haley Rosenthal",31
"65",570,14108,59,"Jaime Cleasby",31
"66",18,83657,59,"Jessica Wilcox",31
"67",121,30783,59,"Stefanie Guercio",31
"68",297,35944,59,"Sydney Hood",31
"69",785,51602,69,"Ashley Medina",30
"70",548,52757,69,"Caitlyn Miller",30
"71",462,81857,69,"Elise Warneke",30
"72",50,60002,69,"Kirsten Pelletier",30
"73",622,84498,69,"Lindsey Windsor",30
"74",217,69109,69,"Madison Schaefer",30
"75",424,2327,75,"Aly Armstrong",29
"76",571,40805,75,"Riley Kernan",29
"77",126,36893,75,"Sydni Huisman",29
"78",329,19835,75,"Taryn Digiacomo",29
"79",21,45797,79,"Daniella Little",28
"80",1454,69830,79,"Drea Schwaier-wolf",28
"81",750,66372,79,"Maddie Rog",28
"82",53,60884,79,"Maddy Pfortmiller",28
"83",4,49442,79,"Natalie Mathers",28
"84",938,71216,79,"Riley Shields",28
"85",426,26374,85,"Amber Funderburk",27
"86",265,15661,85,"Ashley Cornelius",27
"87",1355,84770,85,"Bri Wodtke",27
"88",815,45271,85,"Ginger Lewis",27
"89",1355,58233,85,"Hannah Ortiz",27
"90",783,38291,85,"Kait Jaworski",27
"91",303,60719,85,"Michaela Petito",27
"92",121,1286,85,"Naomi Alonzo",27
"93",1163,85878,93,"Alexa Young",26
"94",1203,30555,93,"Bayleigh Grogan",26
"95",566,15411,93,"Braelyn Cooper",26
"96",8530,69975,93,"Camille Scott",26
"97",88,69258,93,"Casey Scheuren",26
"98",341,66514,93,"Jiana Rojo",26
"99",364,4871,93,"Kyleigh Becker",26
"100",569,51203,93,"Madi Mclellan",26
"101",411,81614,93,"Madison Walter",26
"102",479,75974,93,"Maggie Swan",26
"103",1062,16167,93,"Preslye Cox",26
