"","team_id","player_id","rank","player","so"
"1",1064,62146,1,"Elisabeth Schaffer",82
"2",8746,41594,2,"Lindsey Longuet",79
"3",15,55138,3,"Ashley Pion",68
"4",120,52450,4,"Amanda Osterhus",66
"5",1062,39438,4,"Beatriz Lara",66
"6",745,33233,4,"Hanna Hull",66
"7",28749,7045,7,"Kameron Bowling",63
"8",615,26731,8,"Julie Graf",62
"9",467,3416,9,"Taylor Barbour",61
"10",263,14593,10,"Cheyanne Cox",60
"11",1115,5338,10,"Lily Beurman",60
"12",300,75054,12,"Ally Wiegand",59
"13",1390,71990,12,"Jodie Vaughn",59
"14",161,24871,14,"Megan Gavin",54
"15",578,35974,15,"Jada Karnes",53
"16",16142,49261,16,"Brooke Moyle",52
"17",573,37130,17,"Lauren King",51
"18",491,7500,18,"Beth Braswell",50
"19",1461,63817,19,"Grace Shell",47
"20",42,70114,19,"Hannah Tomasko",47
"21",1196,57296,19,"Paige Rauhut",47
"22",8567,45186,22,"Kamryn McCool",46
"23",258,21751,22,"Tori Ferraiolo",46
"24",622,63750,24,"Savannah Sheats",45
"25",22626,23597,25,"Kristin Frost",43
"26",542,53307,26,"Taylor Parrish",42
"27",1112,46173,27,"Katie McNeill",41
"28",585,67824,28,"Emily Struble",40
"29",225,63055,28,"Lyndsey Sears",40
"30",637,62039,28,"Megan Scalley",40
"31",567,26292,31,"Madeline Gonzalez",39
"32",1133,35335,32,"Jen Jones",38
"33",8490,58411,33,"Bailey Richey",37
"34",300,73030,33,"Brea Walker",37
"35",595,25595,33,"Grace Gilmore",37
"36",263,64548,33,"Kassie Simmons",37
"37",132,48746,37,"Amanda Morgan",36
"38",139,3951,37,"Aubrey Bates",36
"39",412,35258,37,"Brittany Jones",36
"40",612,12234,40,"Amber Chow",35
"41",1094,16195,40,"Ashley Davis",35
"42",753,9641,40,"Avery Byrnes",35
"43",177,30597,40,"Cami Henry",35
"44",17094,33337,40,"Danielle Hunt",35
"45",1254,64361,40,"Jen Sieminski",35
"46",753,9518,40,"Rachel Butler",35
"47",442,60573,47,"Kiara Ruiz",34
"48",14718,17722,47,"Kimberly Dick",34
"49",30197,59986,49,"Bailey Root",33
"50",453,7765,49,"Cora Bridgers",33
"51",88,66584,49,"Grace Stairiker",33
"52",573,36347,49,"Madison Keller",33
"53",390,31131,49,"Megan Hibbs",33
"54",119,45583,49,"Scotty McGee",33
"55",601,70697,55,"Emily Trotman",32
"56",20220,75070,55,"Emily Wierderholt",32
"57",390,71538,55,"Hadlea Valera",32
"58",1203,57577,55,"Kathryn Reed",32
"59",1254,76059,55,"Nicole Wisser",32
"60",1332,17907,60,"Allyson Dilday",31
"61",1400,67791,60,"Ashlyn Strother",31
"62",190,13495,60,"Bailey Comeau",31
"63",1332,37553,60,"Cat Klostermann",31
"64",203,10103,60,"Emily Campbell",31
"65",618,60128,60,"Haley Rosenthal",31
"66",570,12759,60,"Jaime Cleasby",31
"67",18,75141,60,"Jessica Wilcox",31
"68",121,27737,60,"Stefanie Guercio",31
"69",297,32360,60,"Sydney Hood",31
"70",785,46360,70,"Ashley Medina",30
"71",548,47392,70,"Caitlyn Miller",30
"72",462,73524,70,"Elise Warneke",30
"73",50,53919,70,"Kirsten Pelletier",30
"74",622,75900,70,"Lindsey Windsor",30
"75",217,62124,70,"Madison Schaefer",30
"76",424,2111,76,"Aly Armstrong",29
"77",571,36706,76,"Riley Kernan",29
"78",126,33208,76,"Sydni Huisman",29
"79",329,17887,76,"Taryn DiGiacomo",29
"80",21,41192,80,"Daniella Little",28
"81",1454,62762,80,"Drea Schwaier-Wolf",28
"82",23121,56650,80,"Hope Quinones",28
"83",750,59647,80,"Maddie Rog",28
"84",53,54715,80,"Maddy Pfortmiller",28
"85",4,44431,80,"Natalie Mathers",28
"86",938,63992,80,"Riley Shields",28
"87",426,23776,87,"Amber Funderburk",27
"88",265,14173,87,"Ashley Cornelius",27
"89",1355,76148,87,"Bri Wodtke",27
"90",815,40711,87,"Ginger Lewis",27
"91",1355,52325,87,"Hannah Ortiz",27
"92",783,34465,87,"Kait Jaworski",27
"93",303,54561,87,"Michaela Petito",27
"94",121,1167,87,"Naomi Alonzo",27
"95",1163,77155,95,"Alexa Young",26
"96",1203,27528,95,"Bayleigh Grogan",26
"97",566,13943,95,"Braelyn Cooper",26
"98",8530,62889,95,"Camille Scott",26
"99",88,62259,95,"Casey Scheuren",26
"100",341,59777,95,"Jiana Rojo",26
"101",364,4392,95,"Kyleigh Becker",26
"102",569,46010,95,"Madi McLellan",26
"103",411,73304,95,"Madison Walter",26
"104",479,68258,95,"Maggie Swan",26
"105",1062,14628,95,"Preslye Cox",26
