"","team_id","player_id","rank","player","so"
"1",1064,61165,1,"Elisabeth Schaffer",82
"2",8746,40925,2,"Lindsey Longuet",79
"3",15,54266,3,"Ashley Pion",68
"4",120,51619,4,"Amanda Osterhus",66
"5",1062,38804,4,"Beatriz Lara",66
"6",745,32692,4,"Hanna Hull",66
"7",28749,6938,7,"Kameron Bowling",63
"8",615,26280,8,"Julie Graf",62
"9",467,3361,9,"Taylor Barbour",61
"10",263,14337,10,"Cheyanne Cox",60
"11",1115,5251,10,"Lily Beurman",60
"12",300,73871,12,"Ally Wiegand",59
"13",1390,70850,12,"Jodie Vaughn",59
"14",161,24445,14,"Megan Gavin",54
"15",578,35397,15,"Jada Karnes",53
"16",16142,48475,16,"Brooke Moyle",52
"17",573,36536,17,"Lauren King",51
"18",491,7386,18,"Beth Braswell",50
"19",1461,62803,19,"Grace Shell",47
"20",42,69000,19,"Hannah Tomasko",47
"21",1196,56390,19,"Paige Rauhut",47
"22",8567,44466,22,"Kamryn McCool",46
"23",258,21379,22,"Tori Ferraiolo",46
"24",622,62738,24,"Savannah Sheats",45
"25",22626,23188,25,"Kristin Frost",43
"26",542,52460,26,"Taylor Parrish",42
"27",1112,45439,27,"Katie McNeill",41
"28",585,66739,28,"Emily Struble",40
"29",225,62055,28,"Lyndsey Sears",40
"30",637,61058,28,"Megan Scalley",40
"31",567,25848,31,"Madeline Gonzalez",39
"32",1133,34766,32,"Jen Jones",38
"33",8490,57485,33,"Bailey Richey",37
"34",300,71867,33,"Brea Walker",37
"35",595,25163,33,"Grace Gilmore",37
"36",263,63525,33,"Kassie Simmons",37
"37",132,47970,37,"Amanda Morgan",36
"38",139,3890,37,"Aubrey Bates",36
"39",412,34690,37,"Brittany Jones",36
"40",612,12024,40,"Amber Chow",35
"41",1094,15918,40,"Ashley Davis",35
"42",753,9485,40,"Avery Byrnes",35
"43",177,30093,40,"Cami Henry",35
"44",17094,32795,40,"Danielle Hunt",35
"45",1254,63341,40,"Jen Sieminski",35
"46",753,9365,40,"Rachel Butler",35
"47",442,59616,47,"Kiara Ruiz",34
"48",14718,17417,47,"Kimberly Dick",34
"49",30197,59039,49,"Bailey Root",33
"50",453,7643,49,"Cora Bridgers",33
"51",88,65525,49,"Grace Stairiker",33
"52",573,35765,49,"Madison Keller",33
"53",390,30619,49,"Megan Hibbs",33
"54",119,44857,49,"Scotty McGee",33
"55",601,69571,55,"Emily Trotman",32
"56",20220,73887,55,"Emily Wierderholt",32
"57",390,70404,55,"Hadlea Valera",32
"58",1203,56666,55,"Kathryn Reed",32
"59",1254,74865,55,"Nicole Wisser",32
"60",1332,17600,60,"Allyson Dilday",31
"61",1400,66707,60,"Ashlyn Strother",31
"62",190,13261,60,"Bailey Comeau",31
"63",1332,36953,60,"Cat Klostermann",31
"64",203,9938,60,"Emily Campbell",31
"65",618,59179,60,"Haley Rosenthal",31
"66",570,12540,60,"Jaime Cleasby",31
"67",18,73957,60,"Jessica Wilcox",31
"68",121,27274,60,"Stefanie Guercio",31
"69",297,31834,60,"Sydney Hood",31
"70",785,45625,70,"Ashley Medina",30
"71",548,46640,70,"Caitlyn Miller",30
"72",462,72357,70,"Elise Warneke",30
"73",50,53066,70,"Kirsten Pelletier",30
"74",622,74708,70,"Lindsey Windsor",30
"75",217,61143,70,"Madison Schaefer",30
"76",424,2086,76,"Aly Armstrong",29
"77",571,36121,76,"Riley Kernan",29
"78",126,32668,76,"Sydni Huisman",29
"79",329,17580,76,"Taryn DiGiacomo",29
"80",21,40526,80,"Daniella Little",28
"81",1454,61767,80,"Drea Schwaier-Wolf",28
"82",23121,55755,80,"Hope Quinones",28
"83",750,58705,80,"Maddie Rog",28
"84",53,53850,80,"Maddy Pfortmiller",28
"85",4,43727,80,"Natalie Mathers",28
"86",938,62977,80,"Riley Shields",28
"87",426,23364,87,"Amber Funderburk",27
"88",265,13924,87,"Ashley Cornelius",27
"89",1355,74952,87,"Bri Wodtke",27
"90",815,40055,87,"Ginger Lewis",27
"91",1355,51495,87,"Hannah Ortiz",27
"92",783,33908,87,"Kait Jaworski",27
"93",303,53699,87,"Michaela Petito",27
"94",121,1149,87,"Naomi Alonzo",27
"95",1163,75941,95,"Alexa Young",26
"96",1203,27069,95,"Bayleigh Grogan",26
"97",566,13700,95,"Braelyn Cooper",26
"98",8530,61892,95,"Camille Scott",26
"99",88,61277,95,"Casey Scheuren",26
"100",341,58834,95,"Jiana Rojo",26
"101",364,4323,95,"Kyleigh Becker",26
"102",569,45278,95,"Madi McLellan",26
"103",411,72141,95,"Madison Walter",26
"104",479,67167,95,"Maggie Swan",26
"105",1062,14372,95,"Preslye Cox",26
