"","team_id","player_id","rank","player","so"
"1",1064,65815,1,"Elisabeth Schaffer",82
"2",8746,44047,2,"Lindsey Longuet",79
"3",15,58408,3,"Ashley Pion",68
"4",120,55563,4,"Amanda Osterhus",66
"5",1062,41759,4,"Beatriz Lara",66
"6",745,35186,4,"Hanna Hull",66
"7",28749,7455,7,"Kameron Bowling",63
"8",615,28304,8,"Julie Graf",62
"9",467,3624,9,"Taylor Barbour",61
"10",263,15445,10,"Cheyanne Cox",60
"11",1115,5662,10,"Lily Beurman",60
"12",300,79513,12,"Ally Wiegand",59
"13",161,26327,13,"Megan Gavin",54
"14",578,38094,14,"Jada Karnes",53
"15",16142,52196,15,"Brooke Moyle",52
"16",573,39319,16,"Lauren King",51
"17",491,7943,17,"Beth Braswell",50
"18",1461,67579,18,"Grace Shell",47
"19",42,74260,18,"Hannah Tomasko",47
"20",1196,60690,18,"Paige Rauhut",47
"21",8567,47876,21,"Kamryn Mccool",46
"22",258,23017,21,"Tori Ferraiolo",46
"23",622,67510,23,"Savannah Sheats",45
"24",22626,24965,24,"Kristin Frost",43
"25",542,56465,25,"Taylor Parrish",42
"26",1112,48924,26,"Katie Mcneill",41
"27",585,71821,27,"Emily Struble",40
"28",225,66773,27,"Lyndsey Sears",40
"29",637,65700,27,"Megan Scalley",40
"30",567,27837,30,"Madeline Gonzalez",39
"31",1133,37421,31,"Jen Jones",38
"32",8490,61866,32,"Bailey Richey",37
"33",300,77365,32,"Brea Walker",37
"34",595,27092,32,"Grace Gilmore",37
"35",263,68358,32,"Kassie Simmons",37
"36",132,51654,36,"Amanda Morgan",36
"37",139,4187,36,"Aubrey Bates",36
"38",412,37342,36,"Brittany Jones",36
"39",612,12943,39,"Amber Chow",35
"40",1094,17134,39,"Ashley Davis",35
"41",753,10202,39,"Avery Byrnes",35
"42",177,32392,39,"Cami Henry",35
"43",17094,35297,39,"Danielle Hunt",35
"44",1254,68159,39,"Jen Sieminski",35
"45",753,10072,39,"Rachel Butler",35
"46",442,64157,46,"Kiara Ruiz",34
"47",14718,18763,46,"Kimberly Dick",34
"48",30197,63531,48,"Bailey Root",33
"49",453,8219,48,"Cora Bridgers",33
"50",88,70506,48,"Grace Stairiker",33
"51",573,38486,48,"Madison Keller",33
"52",390,32959,48,"Megan Hibbs",33
"53",119,48301,48,"Scotty Mcgee",33
"54",601,74878,54,"Emily Trotman",32
"55",20220,79529,54,"Emily Wierderholt",32
"56",390,75783,54,"Hadlea Valera",32
"57",1203,60986,54,"Kathryn Reed",32
"58",1254,80580,54,"Nicole Wisser",32
"59",1332,18959,59,"Allyson Dilday",31
"60",1400,71786,59,"Ashlyn Strother",31
"61",190,14282,59,"Bailey Comeau",31
"62",1332,39764,59,"Cat Klostermann",31
"63",203,10696,59,"Emily Campbell",31
"64",618,63686,59,"Haley Rosenthal",31
"65",570,13503,59,"Jaime Cleasby",31
"66",18,79605,59,"Jessica Wilcox",31
"67",121,29356,59,"Stefanie Guercio",31
"68",297,34259,59,"Sydney Hood",31
"69",785,49121,69,"Ashley Medina",30
"70",548,50221,69,"Caitlyn Miller",30
"71",462,77885,69,"Elise Warneke",30
"72",50,57111,69,"Kirsten Pelletier",30
"73",622,80414,69,"Lindsey Windsor",30
"74",217,65791,69,"Madison Schaefer",30
"75",424,2236,75,"Aly Armstrong",29
"76",571,38872,75,"Riley Kernan",29
"77",126,35160,75,"Sydni Huisman",29
"78",329,18938,75,"Taryn Digiacomo",29
"79",21,43626,79,"Daniella Little",28
"80",1454,66461,79,"Drea Schwaier-wolf",28
"81",750,63172,79,"Maddie Rog",28
"82",53,57958,79,"Maddy Pfortmiller",28
"83",4,47080,79,"Natalie Mathers",28
"84",938,67767,79,"Riley Shields",28
"85",426,25160,85,"Amber Funderburk",27
"86",265,14994,85,"Ashley Cornelius",27
"87",1355,80671,85,"Bri Wodtke",27
"88",815,43115,85,"Ginger Lewis",27
"89",1355,55432,85,"Hannah Ortiz",27
"90",783,36491,85,"Kait Jaworski",27
"91",303,57795,85,"Michaela Petito",27
"92",121,1233,85,"Naomi Alonzo",27
"93",1163,81734,93,"Alexa Young",26
"94",1203,29139,93,"Bayleigh Grogan",26
"95",566,14753,93,"Braelyn Cooper",26
"96",8530,66595,93,"Camille Scott",26
"97",88,65933,93,"Casey Scheuren",26
"98",341,63310,93,"Jiana Rojo",26
"99",364,4660,93,"Kyleigh Becker",26
"100",569,48749,93,"Madi Mclellan",26
"101",411,77653,93,"Madison Walter",26
"102",479,72282,93,"Maggie Swan",26
"103",1062,15484,93,"Preslye Cox",26
