"","team_id","player_id","rank","player","so"
"1",1064,68621,1,"Elisabeth Schaffer",82
"2",8746,45897,2,"Lindsey Longuet",79
"3",15,60894,3,"Ashley Pion",68
"4",120,57932,4,"Amanda Osterhus",66
"5",1062,43519,4,"Beatriz Lara",66
"6",745,36642,4,"Hanna Hull",66
"7",28749,7754,7,"Kameron Bowling",63
"8",615,29458,8,"Julie Graf",62
"9",467,3756,9,"Taylor Barbour",61
"10",263,16020,10,"Cheyanne Cox",60
"11",1115,5889,10,"Lily Beurman",60
"12",300,82957,12,"Ally Wiegand",59
"13",161,27402,13,"Megan Gavin",54
"14",578,39677,14,"Jada Karnes",53
"15",16142,54408,15,"Brooke Moyle",52
"16",573,40971,16,"Lauren King",51
"17",491,8257,17,"Beth Braswell",50
"18",1461,70487,18,"Grace Shell",47
"19",42,77462,18,"Hannah Tomasko",47
"20",1196,63288,18,"Paige Rauhut",47
"21",8567,49916,21,"Kamryn Mccool",46
"22",258,23933,21,"Tori Ferraiolo",46
"23",622,70416,23,"Savannah Sheats",45
"24",22626,25977,24,"Kristin Frost",43
"25",542,58882,25,"Taylor Parrish",42
"26",1112,51010,26,"Katie Mcneill",41
"27",585,74920,27,"Emily Struble",40
"28",225,69641,27,"Lyndsey Sears",40
"29",637,68503,27,"Megan Scalley",40
"30",567,28970,30,"Madeline Gonzalez",39
"31",1133,38975,31,"Jen Jones",38
"32",8490,64512,32,"Bailey Richey",37
"33",300,80714,32,"Brea Walker",37
"34",595,28200,32,"Grace Gilmore",37
"35",263,71308,32,"Kassie Simmons",37
"36",132,53848,36,"Amanda Morgan",36
"37",139,4352,36,"Aubrey Bates",36
"38",412,38891,36,"Brittany Jones",36
"39",612,13433,39,"Amber Chow",35
"40",1094,17793,39,"Ashley Davis",35
"41",753,10598,39,"Avery Byrnes",35
"42",177,33732,39,"Cami Henry",35
"43",17094,36755,39,"Danielle Hunt",35
"44",1254,71101,39,"Jen Sieminski",35
"45",753,10464,39,"Rachel Butler",35
"46",442,66905,46,"Kiara Ruiz",34
"47",14718,19513,46,"Kimberly Dick",34
"48",30197,66251,48,"Bailey Root",33
"49",453,8544,48,"Cora Bridgers",33
"50",88,73538,48,"Grace Stairiker",33
"51",573,40103,48,"Madison Keller",33
"52",390,34320,48,"Megan Hibbs",33
"53",119,50358,48,"Scotty Mcgee",33
"54",601,78116,54,"Emily Trotman",32
"55",20220,82974,54,"Emily Wierderholt",32
"56",390,79057,54,"Hadlea Valera",32
"57",1203,63599,54,"Kathryn Reed",32
"58",1254,84061,54,"Nicole Wisser",32
"59",1332,19715,59,"Allyson Dilday",31
"60",1400,74884,59,"Ashlyn Strother",31
"61",190,14826,59,"Bailey Comeau",31
"62",1332,41430,59,"Cat Klostermann",31
"63",203,11110,59,"Emily Campbell",31
"64",618,66412,59,"Haley Rosenthal",31
"65",570,14012,59,"Jaime Cleasby",31
"66",18,83050,59,"Jessica Wilcox",31
"67",121,30555,59,"Stefanie Guercio",31
"68",297,35678,59,"Sydney Hood",31
"69",785,51219,69,"Ashley Medina",30
"70",548,52360,69,"Caitlyn Miller",30
"71",462,81256,69,"Elise Warneke",30
"72",50,59550,69,"Kirsten Pelletier",30
"73",622,83887,69,"Lindsey Windsor",30
"74",217,68596,69,"Madison Schaefer",30
"75",424,2317,75,"Aly Armstrong",29
"76",571,40505,75,"Riley Kernan",29
"77",126,36616,75,"Sydni Huisman",29
"78",329,19694,75,"Taryn Digiacomo",29
"79",21,45463,79,"Daniella Little",28
"80",1454,69306,79,"Drea Schwaier-wolf",28
"81",750,65879,79,"Maddie Rog",28
"82",53,60427,79,"Maddy Pfortmiller",28
"83",4,49075,79,"Natalie Mathers",28
"84",938,70686,79,"Riley Shields",28
"85",426,26180,85,"Amber Funderburk",27
"86",265,15556,85,"Ashley Cornelius",27
"87",1355,84157,85,"Bri Wodtke",27
"88",815,44939,85,"Ginger Lewis",27
"89",1355,57796,85,"Hannah Ortiz",27
"90",783,38002,85,"Kait Jaworski",27
"91",303,60262,85,"Michaela Petito",27
"92",121,1280,85,"Naomi Alonzo",27
"93",1163,85262,93,"Alexa Young",26
"94",1203,30329,93,"Bayleigh Grogan",26
"95",566,15307,93,"Braelyn Cooper",26
"96",8530,69450,93,"Camille Scott",26
"97",88,68743,93,"Casey Scheuren",26
"98",341,66020,93,"Jiana Rojo",26
"99",364,4844,93,"Kyleigh Becker",26
"100",569,50826,93,"Madi Mclellan",26
"101",411,81015,93,"Madison Walter",26
"102",479,75410,93,"Maggie Swan",26
"103",1062,16060,93,"Preslye Cox",26
