"","team_id","player_id","rank","player","so"
"1",1064,62447,1,"Elisabeth Schaffer",82
"2",8746,41793,2,"Lindsey Longuet",79
"3",15,55412,3,"Ashley Pion",68
"4",120,52711,4,"Amanda Osterhus",66
"5",1062,39627,4,"Beatriz Lara",66
"6",745,33384,4,"Hanna Hull",66
"7",28749,7082,7,"Kameron Bowling",63
"8",615,26852,8,"Julie Graf",62
"9",467,3434,9,"Taylor Barbour",61
"10",263,14660,10,"Cheyanne Cox",60
"11",1115,5367,10,"Lily Beurman",60
"12",300,75413,12,"Ally Wiegand",59
"13",1390,72334,12,"Jodie Vaughn",59
"14",161,24983,14,"Megan Gavin",54
"15",578,36138,15,"Jada Karnes",53
"16",16142,49500,16,"Brooke Moyle",52
"17",573,37300,17,"Lauren King",51
"18",491,7540,18,"Beth Braswell",50
"19",1461,64125,19,"Grace Shell",47
"20",42,70446,19,"Hannah Tomasko",47
"21",1196,57578,19,"Paige Rauhut",47
"22",8567,45407,22,"Kamryn McCool",46
"23",258,21849,22,"Tori Ferraiolo",46
"24",622,64058,24,"Savannah Sheats",45
"25",22626,23705,25,"Kristin Frost",43
"26",542,53574,26,"Taylor Parrish",42
"27",1112,46401,27,"Katie McNeill",41
"28",585,68146,28,"Emily Struble",40
"29",225,63360,28,"Lyndsey Sears",40
"30",637,62340,28,"Megan Scalley",40
"31",567,26411,31,"Madeline Gonzalez",39
"32",1133,35498,32,"Jen Jones",38
"33",8490,58697,33,"Bailey Richey",37
"34",300,73376,33,"Brea Walker",37
"35",595,25710,33,"Grace Gilmore",37
"36",263,64857,33,"Kassie Simmons",37
"37",132,48984,37,"Amanda Morgan",36
"38",139,3971,37,"Aubrey Bates",36
"39",412,35421,37,"Brittany Jones",36
"40",612,12296,40,"Amber Chow",35
"41",1094,16266,40,"Ashley Davis",35
"42",753,9690,40,"Avery Byrnes",35
"43",177,30739,40,"Cami Henry",35
"44",17094,33489,40,"Danielle Hunt",35
"45",1254,64670,40,"Jen Sieminski",35
"46",753,9567,40,"Rachel Butler",35
"47",442,60865,47,"Kiara Ruiz",34
"48",14718,17806,47,"Kimberly Dick",34
"49",30197,60273,49,"Bailey Root",33
"50",453,7807,49,"Cora Bridgers",33
"51",88,66901,49,"Grace Stairiker",33
"52",573,36511,49,"Madison Keller",33
"53",390,31273,49,"Megan Hibbs",33
"54",119,45807,49,"Scotty McGee",33
"55",601,71034,55,"Emily Trotman",32
"56",20220,75429,55,"Emily Wierderholt",32
"57",390,71879,55,"Hadlea Valera",32
"58",1203,57859,55,"Kathryn Reed",32
"59",1254,76424,55,"Nicole Wisser",32
"60",1332,17993,60,"Allyson Dilday",31
"61",1400,68113,60,"Ashlyn Strother",31
"62",190,13559,60,"Bailey Comeau",31
"63",1332,37726,60,"Cat Klostermann",31
"64",203,10154,60,"Emily Campbell",31
"65",618,60416,60,"Haley Rosenthal",31
"66",570,12822,60,"Jaime Cleasby",31
"67",18,75502,60,"Jessica Wilcox",31
"68",121,27863,60,"Stefanie Guercio",31
"69",297,32506,60,"Sydney Hood",31
"70",785,46588,70,"Ashley Medina",30
"71",548,47626,70,"Caitlyn Miller",30
"72",462,73871,70,"Elise Warneke",30
"73",50,54187,70,"Kirsten Pelletier",30
"74",622,76264,70,"Lindsey Windsor",30
"75",217,62425,70,"Madison Schaefer",30
"76",424,2123,76,"Aly Armstrong",29
"77",571,36874,76,"Riley Kernan",29
"78",126,33359,76,"Sydni Huisman",29
"79",329,17973,76,"Taryn DiGiacomo",29
"80",21,41391,80,"Daniella Little",28
"81",1454,63066,80,"Drea Schwaier-Wolf",28
"82",23121,56931,80,"Hope Quinones",28
"83",750,59933,80,"Maddie Rog",28
"84",53,54988,80,"Maddy Pfortmiller",28
"85",4,44650,80,"Natalie Mathers",28
"86",938,64300,80,"Riley Shields",28
"87",426,23884,87,"Amber Funderburk",27
"88",265,14239,87,"Ashley Cornelius",27
"89",1355,76513,87,"Bri Wodtke",27
"90",815,40907,87,"Ginger Lewis",27
"91",1355,52585,87,"Hannah Ortiz",27
"92",783,34625,87,"Kait Jaworski",27
"93",303,54833,87,"Michaela Petito",27
"94",121,1172,87,"Naomi Alonzo",27
"95",1163,77523,95,"Alexa Young",26
"96",1203,27654,95,"Bayleigh Grogan",26
"97",566,14009,95,"Braelyn Cooper",26
"98",8530,63193,95,"Camille Scott",26
"99",88,62560,95,"Casey Scheuren",26
"100",341,60064,95,"Jiana Rojo",26
"101",364,4416,95,"Kyleigh Becker",26
"102",569,46237,95,"Madi McLellan",26
"103",411,73650,95,"Madison Walter",26
"104",479,68583,95,"Maggie Swan",26
"105",1062,14695,95,"Preslye Cox",26
