"","team_id","player_id","rank","player","so"
"1",1064,69073,1,"Elisabeth Schaffer",82
"2",8746,46188,2,"Lindsey Longuet",79
"3",15,61296,3,"Ashley Pion",68
"4",120,58312,4,"Amanda Osterhus",66
"5",1062,43799,4,"Beatriz Lara",66
"6",745,36880,4,"Hanna Hull",66
"7",28749,7792,7,"Kameron Bowling",63
"8",615,29650,8,"Julie Graf",62
"9",467,3775,9,"Taylor Barbour",61
"10",263,16114,10,"Cheyanne Cox",60
"11",1115,5919,10,"Lily Beurman",60
"12",300,83492,12,"Ally Wiegand",59
"13",161,27582,13,"Megan Gavin",54
"14",578,39933,14,"Jada Karnes",53
"15",16142,54757,15,"Brooke Moyle",52
"16",573,41232,16,"Lauren King",51
"17",491,8299,17,"Beth Braswell",50
"18",1461,70954,18,"Grace Shell",47
"19",42,77971,18,"Hannah Tomasko",47
"20",1196,63706,18,"Paige Rauhut",47
"21",8567,50237,21,"Kamryn Mccool",46
"22",258,24087,21,"Tori Ferraiolo",46
"23",622,70883,23,"Savannah Sheats",45
"24",22626,26145,24,"Kristin Frost",43
"25",542,59269,25,"Taylor Parrish",42
"26",1112,51337,26,"Katie Mcneill",41
"27",585,75413,27,"Emily Struble",40
"28",225,70104,27,"Lyndsey Sears",40
"29",637,68955,27,"Megan Scalley",40
"30",567,29154,30,"Madeline Gonzalez",39
"31",1133,39229,31,"Jen Jones",38
"32",8490,64940,32,"Bailey Richey",37
"33",300,81243,32,"Brea Walker",37
"34",595,28383,32,"Grace Gilmore",37
"35",263,71782,32,"Kassie Simmons",37
"36",132,54194,36,"Amanda Morgan",36
"37",139,4374,36,"Aubrey Bates",36
"38",412,39145,36,"Brittany Jones",36
"39",612,13513,39,"Amber Chow",35
"40",1094,17903,39,"Ashley Davis",35
"41",753,10657,39,"Avery Byrnes",35
"42",177,33952,39,"Cami Henry",35
"43",17094,36997,39,"Danielle Hunt",35
"44",1254,71573,39,"Jen Sieminski",35
"45",753,10522,39,"Rachel Butler",35
"46",442,67347,46,"Kiara Ruiz",34
"47",14718,19634,46,"Kimberly Dick",34
"48",30197,66688,48,"Bailey Root",33
"49",453,8587,48,"Cora Bridgers",33
"50",88,74025,48,"Grace Stairiker",33
"51",573,40361,48,"Madison Keller",33
"52",390,34543,48,"Megan Hibbs",33
"53",119,50680,48,"Scotty Mcgee",33
"54",601,78626,54,"Emily Trotman",32
"55",20220,83509,54,"Emily Wierderholt",32
"56",390,79573,54,"Hadlea Valera",32
"57",1203,64020,54,"Kathryn Reed",32
"58",1254,84601,54,"Nicole Wisser",32
"59",1332,19839,59,"Allyson Dilday",31
"60",1400,75377,59,"Ashlyn Strother",31
"61",190,14915,59,"Bailey Comeau",31
"62",1332,41693,59,"Cat Klostermann",31
"63",203,11174,59,"Emily Campbell",31
"64",618,66850,59,"Haley Rosenthal",31
"65",570,14098,59,"Jaime Cleasby",31
"66",18,83585,59,"Jessica Wilcox",31
"67",121,30753,59,"Stefanie Guercio",31
"68",297,35907,59,"Sydney Hood",31
"69",785,51547,69,"Ashley Medina",30
"70",548,52701,69,"Caitlyn Miller",30
"71",462,81787,69,"Elise Warneke",30
"72",50,59944,69,"Kirsten Pelletier",30
"73",622,84426,69,"Lindsey Windsor",30
"74",217,69048,69,"Madison Schaefer",30
"75",424,2327,75,"Aly Armstrong",29
"76",571,40764,75,"Riley Kernan",29
"77",126,36854,75,"Sydni Huisman",29
"78",329,19818,75,"Taryn Digiacomo",29
"79",21,45750,79,"Daniella Little",28
"80",1454,69768,79,"Drea Schwaier-wolf",28
"81",750,66312,79,"Maddie Rog",28
"82",53,60826,79,"Maddy Pfortmiller",28
"83",4,49392,79,"Natalie Mathers",28
"84",938,71154,79,"Riley Shields",28
"85",426,26349,85,"Amber Funderburk",27
"86",265,15648,85,"Ashley Cornelius",27
"87",1355,84697,85,"Bri Wodtke",27
"88",815,45224,85,"Ginger Lewis",27
"89",1355,58176,85,"Hannah Ortiz",27
"90",783,38251,85,"Kait Jaworski",27
"91",303,60661,85,"Michaela Petito",27
"92",121,1286,85,"Naomi Alonzo",27
"93",1163,85805,93,"Alexa Young",26
"94",1203,30525,93,"Bayleigh Grogan",26
"95",566,15398,93,"Braelyn Cooper",26
"96",8530,69913,93,"Camille Scott",26
"97",88,69196,93,"Casey Scheuren",26
"98",341,66454,93,"Jiana Rojo",26
"99",364,4868,93,"Kyleigh Becker",26
"100",569,51149,93,"Madi Mclellan",26
"101",411,81544,93,"Madison Walter",26
"102",479,75908,93,"Maggie Swan",26
"103",1062,16154,93,"Preslye Cox",26
