"","team_id","player_id","rank","player","so"
"1",1064,69084,1,"Elisabeth Schaffer",82
"2",8746,46197,2,"Lindsey Longuet",79
"3",15,61307,3,"Ashley Pion",68
"4",120,58323,4,"Amanda Osterhus",66
"5",1062,43808,4,"Beatriz Lara",66
"6",745,36887,4,"Hanna Hull",66
"7",28749,7794,7,"Kameron Bowling",63
"8",615,29656,8,"Julie Graf",62
"9",467,3776,9,"Taylor Barbour",61
"10",263,16118,10,"Cheyanne Cox",60
"11",1115,5920,10,"Lily Beurman",60
"12",300,83506,12,"Ally Wiegand",59
"13",161,27588,13,"Megan Gavin",54
"14",578,39940,14,"Jada Karnes",53
"15",16142,54767,15,"Brooke Moyle",52
"16",573,41240,16,"Lauren King",51
"17",491,8301,17,"Beth Braswell",50
"18",1461,70965,18,"Grace Shell",47
"19",42,77984,18,"Hannah Tomasko",47
"20",1196,63717,18,"Paige Rauhut",47
"21",8567,50247,21,"Kamryn Mccool",46
"22",258,24092,21,"Tori Ferraiolo",46
"23",622,70894,23,"Savannah Sheats",45
"24",22626,26151,24,"Kristin Frost",43
"25",542,59280,25,"Taylor Parrish",42
"26",1112,51347,26,"Katie Mcneill",41
"27",585,75425,27,"Emily Struble",40
"28",225,70115,27,"Lyndsey Sears",40
"29",637,68966,27,"Megan Scalley",40
"30",567,29160,30,"Madeline Gonzalez",39
"31",1133,39236,31,"Jen Jones",38
"32",8490,64951,32,"Bailey Richey",37
"33",300,81256,32,"Brea Walker",37
"34",595,28389,32,"Grace Gilmore",37
"35",263,71793,32,"Kassie Simmons",37
"36",132,54204,36,"Amanda Morgan",36
"37",139,4375,36,"Aubrey Bates",36
"38",412,39152,36,"Brittany Jones",36
"39",612,13516,39,"Amber Chow",35
"40",1094,17907,39,"Ashley Davis",35
"41",753,10660,39,"Avery Byrnes",35
"42",177,33958,39,"Cami Henry",35
"43",17094,37004,39,"Danielle Hunt",35
"44",1254,71584,39,"Jen Sieminski",35
"45",753,10525,39,"Rachel Butler",35
"46",442,67358,46,"Kiara Ruiz",34
"47",14718,19638,46,"Kimberly Dick",34
"48",30197,66699,48,"Bailey Root",33
"49",453,8589,48,"Cora Bridgers",33
"50",88,74036,48,"Grace Stairiker",33
"51",573,40368,48,"Madison Keller",33
"52",390,34549,48,"Megan Hibbs",33
"53",119,50690,48,"Scotty Mcgee",33
"54",601,78639,54,"Emily Trotman",32
"55",20220,83523,54,"Emily Wierderholt",32
"56",390,79586,54,"Hadlea Valera",32
"57",1203,64031,54,"Kathryn Reed",32
"58",1254,84615,54,"Nicole Wisser",32
"59",1332,19843,59,"Allyson Dilday",31
"60",1400,75389,59,"Ashlyn Strother",31
"61",190,14919,59,"Bailey Comeau",31
"62",1332,41701,59,"Cat Klostermann",31
"63",203,11177,59,"Emily Campbell",31
"64",618,66861,59,"Haley Rosenthal",31
"65",570,14101,59,"Jaime Cleasby",31
"66",18,83599,59,"Jessica Wilcox",31
"67",121,30759,59,"Stefanie Guercio",31
"68",297,35914,59,"Sydney Hood",31
"69",785,51557,69,"Ashley Medina",30
"70",548,52711,69,"Caitlyn Miller",30
"71",462,81800,69,"Elise Warneke",30
"72",50,59955,69,"Kirsten Pelletier",30
"73",622,84440,69,"Lindsey Windsor",30
"74",217,69059,69,"Madison Schaefer",30
"75",424,2327,75,"Aly Armstrong",29
"76",571,40771,75,"Riley Kernan",29
"77",126,36861,75,"Sydni Huisman",29
"78",329,19822,75,"Taryn Digiacomo",29
"79",21,45759,79,"Daniella Little",28
"80",1454,69779,79,"Drea Schwaier-wolf",28
"81",750,66323,79,"Maddie Rog",28
"82",53,60837,79,"Maddy Pfortmiller",28
"83",4,49402,79,"Natalie Mathers",28
"84",938,71165,79,"Riley Shields",28
"85",426,26355,85,"Amber Funderburk",27
"86",265,15652,85,"Ashley Cornelius",27
"87",1355,84711,85,"Bri Wodtke",27
"88",815,45233,85,"Ginger Lewis",27
"89",1355,58187,85,"Hannah Ortiz",27
"90",783,38258,85,"Kait Jaworski",27
"91",303,60672,85,"Michaela Petito",27
"92",121,1286,85,"Naomi Alonzo",27
"93",1163,85819,93,"Alexa Young",26
"94",1203,30531,93,"Bayleigh Grogan",26
"95",566,15402,93,"Braelyn Cooper",26
"96",8530,69924,93,"Camille Scott",26
"97",88,69207,93,"Casey Scheuren",26
"98",341,66465,93,"Jiana Rojo",26
"99",364,4869,93,"Kyleigh Becker",26
"100",569,51159,93,"Madi Mclellan",26
"101",411,81557,93,"Madison Walter",26
"102",479,75921,93,"Maggie Swan",26
"103",1062,16158,93,"Preslye Cox",26
