"","team_id","player_id","rank","player","so"
"1",1064,62284,1,"Elisabeth Schaffer",82
"2",8746,41687,2,"Lindsey Longuet",79
"3",15,55264,3,"Ashley Pion",68
"4",120,52571,4,"Amanda Osterhus",66
"5",1062,39523,4,"Beatriz Lara",66
"6",745,33300,4,"Hanna Hull",66
"7",28749,7065,7,"Kameron Bowling",63
"8",615,26784,8,"Julie Graf",62
"9",467,3426,9,"Taylor Barbour",61
"10",263,14625,10,"Cheyanne Cox",60
"11",1115,5356,10,"Lily Beurman",60
"12",300,75223,12,"Ally Wiegand",59
"13",1390,72151,12,"Jodie Vaughn",59
"14",161,24922,14,"Megan Gavin",54
"15",578,36048,15,"Jada Karnes",53
"16",16142,49373,16,"Brooke Moyle",52
"17",573,37206,17,"Lauren King",51
"18",491,7522,18,"Beth Braswell",50
"19",1461,63959,19,"Grace Shell",47
"20",42,70269,19,"Hannah Tomasko",47
"21",1196,57425,19,"Paige Rauhut",47
"22",8567,45290,22,"Kamryn McCool",46
"23",258,21795,22,"Tori Ferraiolo",46
"24",622,63892,24,"Savannah Sheats",45
"25",22626,23644,25,"Kristin Frost",43
"26",542,53429,26,"Taylor Parrish",42
"27",1112,46280,27,"Katie McNeill",41
"28",585,67973,28,"Emily Struble",40
"29",225,63196,28,"Lyndsey Sears",40
"30",637,62177,28,"Megan Scalley",40
"31",567,26345,31,"Madeline Gonzalez",39
"32",1133,35409,32,"Jen Jones",38
"33",8490,58541,33,"Bailey Richey",37
"34",300,73191,33,"Brea Walker",37
"35",595,25648,33,"Grace Gilmore",37
"36",263,64691,33,"Kassie Simmons",37
"37",132,48857,37,"Amanda Morgan",36
"38",139,3964,37,"Aubrey Bates",36
"39",412,35332,37,"Brittany Jones",36
"40",612,12265,40,"Amber Chow",35
"41",1094,16227,40,"Ashley Davis",35
"42",753,9667,40,"Avery Byrnes",35
"43",177,30659,40,"Cami Henry",35
"44",17094,33404,40,"Danielle Hunt",35
"45",1254,64504,40,"Jen Sieminski",35
"46",753,9544,40,"Rachel Butler",35
"47",442,60706,47,"Kiara Ruiz",34
"48",14718,17760,47,"Kimberly Dick",34
"49",30197,60117,49,"Bailey Root",33
"50",453,7788,49,"Cora Bridgers",33
"51",88,66730,49,"Grace Stairiker",33
"52",573,36421,49,"Madison Keller",33
"53",390,31193,49,"Megan Hibbs",33
"54",119,45689,49,"Scotty McGee",33
"55",601,70855,55,"Emily Trotman",32
"56",20220,75239,55,"Emily Wierderholt",32
"57",390,71699,55,"Hadlea Valera",32
"58",1203,57706,55,"Kathryn Reed",32
"59",1254,76232,55,"Nicole Wisser",32
"60",1332,17945,60,"Allyson Dilday",31
"61",1400,67940,60,"Ashlyn Strother",31
"62",190,13527,60,"Bailey Comeau",31
"63",1332,37629,60,"Cat Klostermann",31
"64",203,10131,60,"Emily Campbell",31
"65",618,60259,60,"Haley Rosenthal",31
"66",570,12790,60,"Jaime Cleasby",31
"67",18,75310,60,"Jessica Wilcox",31
"68",121,27793,60,"Stefanie Guercio",31
"69",297,32425,60,"Sydney Hood",31
"70",785,46467,70,"Ashley Medina",30
"71",548,47501,70,"Caitlyn Miller",30
"72",462,73686,70,"Elise Warneke",30
"73",50,54041,70,"Kirsten Pelletier",30
"74",622,76072,70,"Lindsey Windsor",30
"75",217,62262,70,"Madison Schaefer",30
"76",424,2117,76,"Aly Armstrong",29
"77",571,36783,76,"Riley Kernan",29
"78",126,33275,76,"Sydni Huisman",29
"79",329,17925,76,"Taryn DiGiacomo",29
"80",21,41285,80,"Daniella Little",28
"81",1454,62902,80,"Drea Schwaier-Wolf",28
"82",23121,56779,80,"Hope Quinones",28
"83",750,59777,80,"Maddie Rog",28
"84",53,54840,80,"Maddy Pfortmiller",28
"85",4,44534,80,"Natalie Mathers",28
"86",938,64134,80,"Riley Shields",28
"87",426,23823,87,"Amber Funderburk",27
"88",265,14205,87,"Ashley Cornelius",27
"89",1355,76321,87,"Bri Wodtke",27
"90",815,40802,87,"Ginger Lewis",27
"91",1355,52446,87,"Hannah Ortiz",27
"92",783,34537,87,"Kait Jaworski",27
"93",303,54685,87,"Michaela Petito",27
"94",121,1170,87,"Naomi Alonzo",27
"95",1163,77329,95,"Alexa Young",26
"96",1203,27584,95,"Bayleigh Grogan",26
"97",566,13976,95,"Braelyn Cooper",26
"98",8530,63029,95,"Camille Scott",26
"99",88,62397,95,"Casey Scheuren",26
"100",341,59908,95,"Jiana Rojo",26
"101",364,4407,95,"Kyleigh Becker",26
"102",569,46117,95,"Madi McLellan",26
"103",411,73465,95,"Madison Walter",26
"104",479,68410,95,"Maggie Swan",26
"105",1062,14660,95,"Preslye Cox",26
