"","team_id","player_id","rank","player","so"
"1",1064,61406,1,"Elisabeth Schaffer",82
"2",8746,41080,2,"Lindsey Longuet",79
"3",15,54483,3,"Ashley Pion",68
"4",120,51822,4,"Amanda Osterhus",66
"5",1062,38950,4,"Beatriz Lara",66
"6",745,32821,4,"Hanna Hull",66
"7",28749,6964,7,"Kameron Bowling",63
"8",615,26392,8,"Julie Graf",62
"9",467,3377,9,"Taylor Barbour",61
"10",263,14399,10,"Cheyanne Cox",60
"11",1115,5274,10,"Lily Beurman",60
"12",300,74153,12,"Ally Wiegand",59
"13",1390,71124,12,"Jodie Vaughn",59
"14",161,24553,14,"Megan Gavin",54
"15",578,35535,15,"Jada Karnes",53
"16",16142,48665,16,"Brooke Moyle",52
"17",573,36675,17,"Lauren King",51
"18",491,7414,18,"Beth Braswell",50
"19",1461,63051,19,"Grace Shell",47
"20",42,69268,19,"Hannah Tomasko",47
"21",1196,56614,19,"Paige Rauhut",47
"22",8567,44635,22,"Kamryn McCool",46
"23",258,21471,22,"Tori Ferraiolo",46
"24",622,62986,24,"Savannah Sheats",45
"25",22626,23290,25,"Kristin Frost",43
"26",542,52669,26,"Taylor Parrish",42
"27",1112,45609,27,"Katie McNeill",41
"28",585,67004,28,"Emily Struble",40
"29",225,62298,28,"Lyndsey Sears",40
"30",637,61299,28,"Megan Scalley",40
"31",567,25960,31,"Madeline Gonzalez",39
"32",1133,34902,32,"Jen Jones",38
"33",8490,57714,33,"Bailey Richey",37
"34",300,72144,33,"Brea Walker",37
"35",595,25271,33,"Grace Gilmore",37
"36",263,63777,33,"Kassie Simmons",37
"37",132,48157,37,"Amanda Morgan",36
"38",139,3907,37,"Aubrey Bates",36
"39",412,34826,37,"Brittany Jones",36
"40",612,12073,40,"Amber Chow",35
"41",1094,15986,40,"Ashley Davis",35
"42",753,9522,40,"Avery Byrnes",35
"43",177,30211,40,"Cami Henry",35
"44",17094,32925,40,"Danielle Hunt",35
"45",1254,63591,40,"Jen Sieminski",35
"46",753,9402,40,"Rachel Butler",35
"47",442,59852,47,"Kiara Ruiz",34
"48",14718,17492,47,"Kimberly Dick",34
"49",30197,59271,49,"Bailey Root",33
"50",453,7673,49,"Cora Bridgers",33
"51",88,65785,49,"Grace Stairiker",33
"52",573,35903,49,"Madison Keller",33
"53",390,30738,49,"Megan Hibbs",33
"54",119,45026,49,"Scotty McGee",33
"55",601,69843,55,"Emily Trotman",32
"56",20220,74169,55,"Emily Wierderholt",32
"57",390,70678,55,"Hadlea Valera",32
"58",1203,56892,55,"Kathryn Reed",32
"59",1254,75149,55,"Nicole Wisser",32
"60",1332,17676,60,"Allyson Dilday",31
"61",1400,66972,60,"Ashlyn Strother",31
"62",190,13316,60,"Bailey Comeau",31
"63",1332,37092,60,"Cat Klostermann",31
"64",203,9977,60,"Emily Campbell",31
"65",618,59411,60,"Haley Rosenthal",31
"66",570,12590,60,"Jaime Cleasby",31
"67",18,74239,60,"Jessica Wilcox",31
"68",121,27387,60,"Stefanie Guercio",31
"69",297,31958,60,"Sydney Hood",31
"70",785,45795,70,"Ashley Medina",30
"71",548,46820,70,"Caitlyn Miller",30
"72",462,72637,70,"Elise Warneke",30
"73",50,53277,70,"Kirsten Pelletier",30
"74",622,74991,70,"Lindsey Windsor",30
"75",217,61384,70,"Madison Schaefer",30
"76",424,2094,76,"Aly Armstrong",29
"77",571,36259,76,"Riley Kernan",29
"78",126,32797,76,"Sydni Huisman",29
"79",329,17656,76,"Taryn DiGiacomo",29
"80",21,40680,80,"Daniella Little",28
"81",1454,62009,80,"Drea Schwaier-Wolf",28
"82",23121,55977,80,"Hope Quinones",28
"83",750,58937,80,"Maddie Rog",28
"84",53,54066,80,"Maddy Pfortmiller",28
"85",4,43890,80,"Natalie Mathers",28
"86",938,63225,80,"Riley Shields",28
"87",426,23467,87,"Amber Funderburk",27
"88",265,13984,87,"Ashley Cornelius",27
"89",1355,75238,87,"Bri Wodtke",27
"90",815,40208,87,"Ginger Lewis",27
"91",1355,51698,87,"Hannah Ortiz",27
"92",783,34041,87,"Kait Jaworski",27
"93",303,53914,87,"Michaela Petito",27
"94",121,1154,87,"Naomi Alonzo",27
"95",1163,76234,95,"Alexa Young",26
"96",1203,27182,95,"Bayleigh Grogan",26
"97",566,13759,95,"Braelyn Cooper",26
"98",8530,62134,95,"Camille Scott",26
"99",88,61518,95,"Casey Scheuren",26
"100",341,59066,95,"Jiana Rojo",26
"101",364,4341,95,"Kyleigh Becker",26
"102",569,45448,95,"Madi McLellan",26
"103",411,72418,95,"Madison Walter",26
"104",479,67432,95,"Maggie Swan",26
"105",1062,14434,95,"Preslye Cox",26
