"","team_id","player_id","rank","player","so"
"1",1064,58508,1,"Elisabeth Schaffer",82
"2",8746,39144,2,"Lindsey Longuet",79
"3",15,51910,3,"Ashley Pion",68
"4",120,49378,4,"Amanda Osterhus",66
"5",1062,37113,4,"Beatriz Lara",66
"6",745,31262,4,"Hanna Hull",66
"7",28749,6635,7,"Kameron Bowling",63
"8",615,25156,8,"Julie Graf",62
"9",467,3218,9,"Taylor Barbour",61
"10",263,13720,10,"Cheyanne Cox",60
"11",1115,5023,10,"Lily Beurman",60
"12",300,70634,12,"Ally Wiegand",59
"13",1390,67752,12,"Jodie Vaughn",59
"14",161,23394,14,"Megan Gavin",54
"15",578,33842,15,"Jada Karnes",53
"16",16142,46366,16,"Brooke Moyle",52
"17",573,34934,17,"Lauren King",51
"18",491,7065,18,"Beth Braswell",50
"19",1461,60086,19,"Grace Shell",47
"20",42,65989,19,"Hannah Tomasko",47
"21",1196,53928,19,"Paige Rauhut",47
"22",8567,42525,22,"Kamryn McCool",46
"23",258,20445,22,"Tori Ferraiolo",46
"24",622,60023,24,"Savannah Sheats",45
"25",22626,22178,25,"Kristin Frost",43
"26",542,50188,26,"Taylor Parrish",42
"27",1112,43463,27,"Katie McNeill",41
"28",585,63834,28,"Emily Struble",40
"29",225,59365,28,"Lyndsey Sears",40
"30",637,58407,28,"Megan Scalley",40
"31",567,24735,31,"Madeline Gonzalez",39
"32",1133,33239,32,"Jen Jones",38
"33",8490,54975,33,"Bailey Richey",37
"34",300,68716,33,"Brea Walker",37
"35",595,24074,33,"Grace Gilmore",37
"36",263,60782,33,"Kassie Simmons",37
"37",132,45885,37,"Amanda Morgan",36
"38",139,3731,37,"Aubrey Bates",36
"39",412,33166,37,"Brittany Jones",36
"40",612,11509,40,"Amber Chow",35
"41",1094,15235,40,"Ashley Davis",35
"42",753,9070,40,"Avery Byrnes",35
"43",177,28785,40,"Cami Henry",35
"44",17094,31361,40,"Danielle Hunt",35
"45",1254,60606,40,"Jen Sieminski",35
"46",753,8954,40,"Rachel Butler",35
"47",442,57011,47,"Kiara Ruiz",34
"48",14718,16673,47,"Kimberly Dick",34
"49",30197,56465,49,"Bailey Root",33
"50",453,7313,49,"Cora Bridgers",33
"51",88,62693,49,"Grace Stairiker",33
"52",573,34199,49,"Madison Keller",33
"53",390,29290,49,"Megan Hibbs",33
"54",119,42897,49,"Scotty McGee",33
"55",601,66532,55,"Emily Trotman",32
"56",20220,70649,55,"Emily Wierderholt",32
"57",390,67318,55,"Hadlea Valera",32
"58",1203,54191,55,"Kathryn Reed",32
"59",1254,71586,55,"Nicole Wisser",32
"60",1332,16851,60,"Allyson Dilday",31
"61",1400,63803,60,"Ashlyn Strother",31
"62",190,12700,60,"Bailey Comeau",31
"63",1332,35339,60,"Cat Klostermann",31
"64",203,9505,60,"Emily Campbell",31
"65",618,56598,60,"Haley Rosenthal",31
"66",570,12007,60,"Jaime Cleasby",31
"67",18,70714,60,"Jessica Wilcox",31
"68",121,26111,60,"Stefanie Guercio",31
"69",297,30442,60,"Sydney Hood",31
"70",785,43633,70,"Ashley Medina",30
"71",548,44616,70,"Caitlyn Miller",30
"72",462,69189,70,"Elise Warneke",30
"73",50,50766,70,"Kirsten Pelletier",30
"74",622,71436,70,"Lindsey Windsor",30
"75",217,58488,70,"Madison Schaefer",30
"76",424,2003,76,"Aly Armstrong",29
"77",571,34544,76,"Riley Kernan",29
"78",126,31238,76,"Sydni Huisman",29
"79",329,16832,76,"Taryn DiGiacomo",29
"80",21,38766,80,"Daniella Little",28
"81",1454,59085,80,"Drea Schwaier-Wolf",28
"82",23121,53326,80,"Hope Quinones",28
"83",750,56141,80,"Maddie Rog",28
"84",53,51511,80,"Maddy Pfortmiller",28
"85",4,41813,80,"Natalie Mathers",28
"86",938,60252,80,"Riley Shields",28
"87",426,22348,87,"Amber Funderburk",27
"88",265,13328,87,"Ashley Cornelius",27
"89",1355,71670,87,"Bri Wodtke",27
"90",815,38317,87,"Ginger Lewis",27
"91",1355,49260,87,"Hannah Ortiz",27
"92",783,32423,87,"Kait Jaworski",27
"93",303,51367,87,"Michaela Petito",27
"94",121,1107,87,"Naomi Alonzo",27
"95",1163,72614,95,"Alexa Young",26
"96",1203,25914,95,"Bayleigh Grogan",26
"97",566,13117,95,"Braelyn Cooper",26
"98",8530,59208,95,"Camille Scott",26
"99",88,58615,95,"Casey Scheuren",26
"100",341,56264,95,"Jiana Rojo",26
"101",364,4147,95,"Kyleigh Becker",26
"102",569,43305,95,"Madi McLellan",26
"103",411,68983,95,"Madison Walter",26
"104",479,64232,95,"Maggie Swan",26
"105",1062,13751,95,"Preslye Cox",26
