"","team_id","player_id","rank","player","so"
"1",1064,68980,1,"Elisabeth Schaffer",82
"2",8746,46133,2,"Lindsey Longuet",79
"3",15,61219,3,"Ashley Pion",68
"4",120,58242,4,"Amanda Osterhus",66
"5",1062,43746,4,"Beatriz Lara",66
"6",745,36833,4,"Hanna Hull",66
"7",28749,7785,7,"Kameron Bowling",63
"8",615,29610,8,"Julie Graf",62
"9",467,3771,9,"Taylor Barbour",61
"10",263,16098,10,"Cheyanne Cox",60
"11",1115,5914,10,"Lily Beurman",60
"12",300,83382,12,"Ally Wiegand",59
"13",161,27545,13,"Megan Gavin",54
"14",578,39884,14,"Jada Karnes",53
"15",16142,54694,15,"Brooke Moyle",52
"16",573,41182,16,"Lauren King",51
"17",491,8291,17,"Beth Braswell",50
"18",1461,70857,18,"Grace Shell",47
"19",42,77865,18,"Hannah Tomasko",47
"20",1196,63621,18,"Paige Rauhut",47
"21",8567,50178,21,"Kamryn Mccool",46
"22",258,24057,21,"Tori Ferraiolo",46
"23",622,70786,23,"Savannah Sheats",45
"24",22626,26113,24,"Kristin Frost",43
"25",542,59196,25,"Taylor Parrish",42
"26",1112,51278,26,"Katie Mcneill",41
"27",585,75310,27,"Emily Struble",40
"28",225,70007,27,"Lyndsey Sears",40
"29",637,68862,27,"Megan Scalley",40
"30",567,29116,30,"Madeline Gonzalez",39
"31",1133,39180,31,"Jen Jones",38
"32",8490,64853,32,"Bailey Richey",37
"33",300,81134,32,"Brea Walker",37
"34",595,28345,32,"Grace Gilmore",37
"35",263,71685,32,"Kassie Simmons",37
"36",132,54131,36,"Amanda Morgan",36
"37",139,4370,36,"Aubrey Bates",36
"38",412,39096,36,"Brittany Jones",36
"39",612,13498,39,"Amber Chow",35
"40",1094,17884,39,"Ashley Davis",35
"41",753,10644,39,"Avery Byrnes",35
"42",177,33909,39,"Cami Henry",35
"43",17094,36949,39,"Danielle Hunt",35
"44",1254,71476,39,"Jen Sieminski",35
"45",753,10509,39,"Rachel Butler",35
"46",442,67257,46,"Kiara Ruiz",34
"47",14718,19611,46,"Kimberly Dick",34
"48",30197,66600,48,"Bailey Root",33
"49",453,8579,48,"Cora Bridgers",33
"50",88,73923,48,"Grace Stairiker",33
"51",573,40311,48,"Madison Keller",33
"52",390,34500,48,"Megan Hibbs",33
"53",119,50621,48,"Scotty Mcgee",33
"54",601,78519,54,"Emily Trotman",32
"55",20220,83399,54,"Emily Wierderholt",32
"56",390,79466,54,"Hadlea Valera",32
"57",1203,63935,54,"Kathryn Reed",32
"58",1254,84489,54,"Nicole Wisser",32
"59",1332,19815,59,"Allyson Dilday",31
"60",1400,75274,59,"Ashlyn Strother",31
"61",190,14899,59,"Bailey Comeau",31
"62",1332,41643,59,"Cat Klostermann",31
"63",203,11160,59,"Emily Campbell",31
"64",618,66761,59,"Haley Rosenthal",31
"65",570,14083,59,"Jaime Cleasby",31
"66",18,83475,59,"Jessica Wilcox",31
"67",121,30713,59,"Stefanie Guercio",31
"68",297,35863,59,"Sydney Hood",31
"69",785,51488,69,"Ashley Medina",30
"70",548,52639,69,"Caitlyn Miller",30
"71",462,81678,69,"Elise Warneke",30
"72",50,59870,69,"Kirsten Pelletier",30
"73",622,84315,69,"Lindsey Windsor",30
"74",217,68955,69,"Madison Schaefer",30
"75",424,2326,75,"Aly Armstrong",29
"76",571,40714,75,"Riley Kernan",29
"77",126,36807,75,"Sydni Huisman",29
"78",329,19794,75,"Taryn Digiacomo",29
"79",21,45695,79,"Daniella Little",28
"80",1454,69672,79,"Drea Schwaier-wolf",28
"81",750,66224,79,"Maddie Rog",28
"82",53,60750,79,"Maddy Pfortmiller",28
"83",4,49333,79,"Natalie Mathers",28
"84",938,71057,79,"Riley Shields",28
"85",426,26317,85,"Amber Funderburk",27
"86",265,15632,85,"Ashley Cornelius",27
"87",1355,84585,85,"Bri Wodtke",27
"88",815,45170,85,"Ginger Lewis",27
"89",1355,58106,85,"Hannah Ortiz",27
"90",783,38202,85,"Kait Jaworski",27
"91",303,60585,85,"Michaela Petito",27
"92",121,1286,85,"Naomi Alonzo",27
"93",1163,85692,93,"Alexa Young",26
"94",1203,30485,93,"Bayleigh Grogan",26
"95",566,15382,93,"Braelyn Cooper",26
"96",8530,69816,93,"Camille Scott",26
"97",88,69103,93,"Casey Scheuren",26
"98",341,66366,93,"Jiana Rojo",26
"99",364,4864,93,"Kyleigh Becker",26
"100",569,51090,93,"Madi Mclellan",26
"101",411,81435,93,"Madison Walter",26
"102",479,75805,93,"Maggie Swan",26
"103",1062,16138,93,"Preslye Cox",26
