"","team_id","player_id","rank","player","so"
"1",1064,60353,1,"Elisabeth Schaffer",82
"2",8746,40379,2,"Lindsey Longuet",79
"3",15,53546,3,"Ashley Pion",68
"4",120,50942,4,"Amanda Osterhus",66
"5",1062,38284,4,"Beatriz Lara",66
"6",745,32242,4,"Hanna Hull",66
"7",28749,6837,7,"Kameron Bowling",63
"8",615,25916,8,"Julie Graf",62
"9",467,3311,9,"Taylor Barbour",61
"10",263,14145,10,"Cheyanne Cox",60
"11",1115,5171,10,"Lily Beurman",60
"12",300,72899,12,"Ally Wiegand",59
"13",1390,69919,12,"Jodie Vaughn",59
"14",161,24106,14,"Megan Gavin",54
"15",578,34914,15,"Jada Karnes",53
"16",16142,47833,16,"Brooke Moyle",52
"17",573,36039,17,"Lauren King",51
"18",491,7279,18,"Beth Braswell",50
"19",1461,61975,19,"Grace Shell",47
"20",42,68094,19,"Hannah Tomasko",47
"21",1196,55635,19,"Paige Rauhut",47
"22",8567,43871,22,"Kamryn McCool",46
"23",258,21072,22,"Tori Ferraiolo",46
"24",622,61910,24,"Savannah Sheats",45
"25",22626,22861,25,"Kristin Frost",43
"26",542,51770,26,"Taylor Parrish",42
"27",1112,44835,27,"Katie McNeill",41
"28",585,65862,28,"Emily Struble",40
"29",225,61235,28,"Lyndsey Sears",40
"30",637,60248,28,"Megan Scalley",40
"31",567,25488,31,"Madeline Gonzalez",39
"32",1133,34292,32,"Jen Jones",38
"33",8490,56716,33,"Bailey Richey",37
"34",300,70915,33,"Brea Walker",37
"35",595,24811,33,"Grace Gilmore",37
"36",263,62687,33,"Kassie Simmons",37
"37",132,47336,37,"Amanda Morgan",36
"38",139,3836,37,"Aubrey Bates",36
"39",412,34216,37,"Brittany Jones",36
"40",612,11865,40,"Amber Chow",35
"41",1094,15698,40,"Ashley Davis",35
"42",753,9356,40,"Avery Byrnes",35
"43",177,29668,40,"Cami Henry",35
"44",17094,32342,40,"Danielle Hunt",35
"45",1254,62505,40,"Jen Sieminski",35
"46",753,9237,40,"Rachel Butler",35
"47",442,58819,47,"Kiara Ruiz",34
"48",14718,17168,47,"Kimberly Dick",34
"49",30197,58245,49,"Bailey Root",33
"50",453,7533,49,"Cora Bridgers",33
"51",88,64669,49,"Grace Stairiker",33
"52",573,35277,49,"Madison Keller",33
"53",390,30189,49,"Megan Hibbs",33
"54",119,44257,49,"Scotty McGee",33
"55",601,68656,55,"Emily Trotman",32
"56",20220,72915,55,"Emily Wierderholt",32
"57",390,69476,55,"Hadlea Valera",32
"58",1203,55903,55,"Kathryn Reed",32
"59",1254,73881,55,"Nicole Wisser",32
"60",1332,17350,60,"Allyson Dilday",31
"61",1400,65830,60,"Ashlyn Strother",31
"62",190,13088,60,"Bailey Comeau",31
"63",1332,36454,60,"Cat Klostermann",31
"64",203,9801,60,"Emily Campbell",31
"65",618,58384,60,"Haley Rosenthal",31
"66",570,12374,60,"Jaime Cleasby",31
"67",18,72984,60,"Jessica Wilcox",31
"68",121,26899,60,"Stefanie Guercio",31
"69",297,31393,60,"Sydney Hood",31
"70",785,45016,70,"Ashley Medina",30
"71",548,46022,70,"Caitlyn Miller",30
"72",462,71401,70,"Elise Warneke",30
"73",50,52364,70,"Kirsten Pelletier",30
"74",622,73725,70,"Lindsey Windsor",30
"75",217,60332,70,"Madison Schaefer",30
"76",424,2056,76,"Aly Armstrong",29
"77",571,35628,76,"Riley Kernan",29
"78",126,32218,76,"Sydni Huisman",29
"79",329,17330,76,"Taryn DiGiacomo",29
"80",21,39984,80,"Daniella Little",28
"81",1454,60948,80,"Drea Schwaier-Wolf",28
"82",23121,55011,80,"Hope Quinones",28
"83",750,57913,80,"Maddie Rog",28
"84",53,53135,80,"Maddy Pfortmiller",28
"85",4,43141,80,"Natalie Mathers",28
"86",938,62145,80,"Riley Shields",28
"87",426,23035,87,"Amber Funderburk",27
"88",265,13742,87,"Ashley Cornelius",27
"89",1355,73967,87,"Bri Wodtke",27
"90",815,39519,87,"Ginger Lewis",27
"91",1355,50819,87,"Hannah Ortiz",27
"92",783,33444,87,"Kait Jaworski",27
"93",303,52987,87,"Michaela Petito",27
"94",121,1137,87,"Naomi Alonzo",27
"95",1163,74946,95,"Alexa Young",26
"96",1203,26696,95,"Bayleigh Grogan",26
"97",566,13519,95,"Braelyn Cooper",26
"98",8530,61073,95,"Camille Scott",26
"99",88,60463,95,"Casey Scheuren",26
"100",341,58041,95,"Jiana Rojo",26
"101",364,4262,95,"Kyleigh Becker",26
"102",569,44675,95,"Madi McLellan",26
"103",411,71187,95,"Madison Walter",26
"104",479,66283,95,"Maggie Swan",26
"105",1062,14179,95,"Preslye Cox",26
