"","team_id","player_id","rank","player","so"
"1",1064,67715,1,"Elisabeth Schaffer",82
"2",8746,45293,2,"Lindsey Longuet",79
"3",15,60078,3,"Ashley Pion",68
"4",120,57160,4,"Amanda Osterhus",66
"5",1062,42941,4,"Beatriz Lara",66
"6",745,36156,4,"Hanna Hull",66
"7",28749,7649,7,"Kameron Bowling",63
"8",615,29071,8,"Julie Graf",62
"9",467,3713,9,"Taylor Barbour",61
"10",263,15833,10,"Cheyanne Cox",60
"11",1115,5812,10,"Lily Beurman",60
"12",300,81844,12,"Ally Wiegand",59
"13",161,27038,13,"Megan Gavin",54
"14",578,39153,14,"Jada Karnes",53
"15",16142,53682,15,"Brooke Moyle",52
"16",573,40427,16,"Lauren King",51
"17",491,8150,17,"Beth Braswell",50
"18",1461,69553,18,"Grace Shell",47
"19",42,76440,18,"Hannah Tomasko",47
"20",1196,62445,18,"Paige Rauhut",47
"21",8567,49245,21,"Kamryn Mccool",46
"22",258,23626,21,"Tori Ferraiolo",46
"23",622,69482,23,"Savannah Sheats",45
"24",22626,25637,24,"Kristin Frost",43
"25",542,58093,25,"Taylor Parrish",42
"26",1112,50328,26,"Katie Mcneill",41
"27",585,73928,27,"Emily Struble",40
"28",225,68714,27,"Lyndsey Sears",40
"29",637,67597,27,"Megan Scalley",40
"30",567,28592,30,"Madeline Gonzalez",39
"31",1133,38456,31,"Jen Jones",38
"32",8490,63653,32,"Bailey Richey",37
"33",300,79640,32,"Brea Walker",37
"34",595,27827,32,"Grace Gilmore",37
"35",263,70363,32,"Kassie Simmons",37
"36",132,53130,36,"Amanda Morgan",36
"37",139,4296,36,"Aubrey Bates",36
"38",412,38375,36,"Brittany Jones",36
"39",612,13271,39,"Amber Chow",35
"40",1094,17572,39,"Ashley Davis",35
"41",753,10464,39,"Avery Byrnes",35
"42",177,33285,39,"Cami Henry",35
"43",17094,36268,39,"Danielle Hunt",35
"44",1254,70159,39,"Jen Sieminski",35
"45",753,10331,39,"Rachel Butler",35
"46",442,66014,46,"Kiara Ruiz",34
"47",14718,19263,46,"Kimberly Dick",34
"48",30197,65368,48,"Bailey Root",33
"49",453,8430,48,"Cora Bridgers",33
"50",88,72567,48,"Grace Stairiker",33
"51",573,39571,48,"Madison Keller",33
"52",390,33867,48,"Megan Hibbs",33
"53",119,49683,48,"Scotty Mcgee",33
"54",601,77082,54,"Emily Trotman",32
"55",20220,81861,54,"Emily Wierderholt",32
"56",390,78011,54,"Hadlea Valera",32
"57",1203,62749,54,"Kathryn Reed",32
"58",1254,82939,54,"Nicole Wisser",32
"59",1332,19464,59,"Allyson Dilday",31
"60",1400,73892,59,"Ashlyn Strother",31
"61",190,14653,59,"Bailey Comeau",31
"62",1332,40881,59,"Cat Klostermann",31
"63",203,10970,59,"Emily Campbell",31
"64",618,65528,59,"Haley Rosenthal",31
"65",570,13847,59,"Jaime Cleasby",31
"66",18,81937,59,"Jessica Wilcox",31
"67",121,30153,59,"Stefanie Guercio",31
"68",297,35205,59,"Sydney Hood",31
"69",785,50534,69,"Ashley Medina",30
"70",548,51662,69,"Caitlyn Miller",30
"71",462,80170,69,"Elise Warneke",30
"72",50,58752,69,"Kirsten Pelletier",30
"73",622,82768,69,"Lindsey Windsor",30
"74",217,67690,69,"Madison Schaefer",30
"75",424,2288,75,"Aly Armstrong",29
"76",571,39964,75,"Riley Kernan",29
"77",126,36130,75,"Sydni Huisman",29
"78",329,19443,75,"Taryn Digiacomo",29
"79",21,44861,79,"Daniella Little",28
"80",1454,68385,79,"Drea Schwaier-wolf",28
"81",750,64998,79,"Maddie Rog",28
"82",53,59614,79,"Maddy Pfortmiller",28
"83",4,48417,79,"Natalie Mathers",28
"84",938,69749,79,"Riley Shields",28
"85",426,25837,85,"Amber Funderburk",27
"86",265,15375,85,"Ashley Cornelius",27
"87",1355,83034,85,"Bri Wodtke",27
"88",815,44339,85,"Ginger Lewis",27
"89",1355,57026,85,"Hannah Ortiz",27
"90",783,37500,85,"Kait Jaworski",27
"91",303,59450,85,"Michaela Petito",27
"92",121,1262,85,"Naomi Alonzo",27
"93",1163,84129,93,"Alexa Young",26
"94",1203,29928,93,"Bayleigh Grogan",26
"95",566,15129,93,"Braelyn Cooper",26
"96",8530,68527,93,"Camille Scott",26
"97",88,67835,93,"Casey Scheuren",26
"98",341,65139,93,"Jiana Rojo",26
"99",364,4785,93,"Kyleigh Becker",26
"100",569,50145,93,"Madi Mclellan",26
"101",411,79935,93,"Madison Walter",26
"102",479,74408,93,"Maggie Swan",26
"103",1062,15873,93,"Preslye Cox",26
