"","team_id","player_id","rank","player","so"
"1",1064,68673,1,"Elisabeth Schaffer",82
"2",8746,45928,2,"Lindsey Longuet",79
"3",15,60941,3,"Ashley Pion",68
"4",120,57977,4,"Amanda Osterhus",66
"5",1062,43549,4,"Beatriz Lara",66
"6",745,36664,4,"Hanna Hull",66
"7",28749,7758,7,"Kameron Bowling",63
"8",615,29472,8,"Julie Graf",62
"9",467,3757,9,"Taylor Barbour",61
"10",263,16030,10,"Cheyanne Cox",60
"11",1115,5891,10,"Lily Beurman",60
"12",300,83014,12,"Ally Wiegand",59
"13",161,27415,13,"Megan Gavin",54
"14",578,39701,14,"Jada Karnes",53
"15",16142,54450,15,"Brooke Moyle",52
"16",573,40996,16,"Lauren King",51
"17",491,8263,17,"Beth Braswell",50
"18",1461,70539,18,"Grace Shell",47
"19",42,77516,18,"Hannah Tomasko",47
"20",1196,63336,18,"Paige Rauhut",47
"21",8567,49955,21,"Kamryn Mccool",46
"22",258,23944,21,"Tori Ferraiolo",46
"23",622,70468,23,"Savannah Sheats",45
"24",22626,25989,24,"Kristin Frost",43
"25",542,58929,25,"Taylor Parrish",42
"26",1112,51049,26,"Katie Mcneill",41
"27",585,74973,27,"Emily Struble",40
"28",225,69693,27,"Lyndsey Sears",40
"29",637,68555,27,"Megan Scalley",40
"30",567,28983,30,"Madeline Gonzalez",39
"31",1133,38999,31,"Jen Jones",38
"32",8490,64563,32,"Bailey Richey",37
"33",300,80771,32,"Brea Walker",37
"34",595,28213,32,"Grace Gilmore",37
"35",263,71361,32,"Kassie Simmons",37
"36",132,53890,36,"Amanda Morgan",36
"37",139,4353,36,"Aubrey Bates",36
"38",412,38915,36,"Brittany Jones",36
"39",612,13442,39,"Amber Chow",35
"40",1094,17803,39,"Ashley Davis",35
"41",753,10605,39,"Avery Byrnes",35
"42",177,33752,39,"Cami Henry",35
"43",17094,36778,39,"Danielle Hunt",35
"44",1254,71153,39,"Jen Sieminski",35
"45",753,10471,39,"Rachel Butler",35
"46",442,66957,46,"Kiara Ruiz",34
"47",14718,19523,46,"Kimberly Dick",34
"48",30197,66302,48,"Bailey Root",33
"49",453,8550,48,"Cora Bridgers",33
"50",88,73591,48,"Grace Stairiker",33
"51",573,40127,48,"Madison Keller",33
"52",390,34340,48,"Megan Hibbs",33
"53",119,50397,48,"Scotty Mcgee",33
"54",601,78170,54,"Emily Trotman",32
"55",20220,83031,54,"Emily Wierderholt",32
"56",390,79113,54,"Hadlea Valera",32
"57",1203,63648,54,"Kathryn Reed",32
"58",1254,84118,54,"Nicole Wisser",32
"59",1332,19725,59,"Allyson Dilday",31
"60",1400,74937,59,"Ashlyn Strother",31
"61",190,14836,59,"Bailey Comeau",31
"62",1332,41456,59,"Cat Klostermann",31
"63",203,11117,59,"Emily Campbell",31
"64",618,66463,59,"Haley Rosenthal",31
"65",570,14022,59,"Jaime Cleasby",31
"66",18,83107,59,"Jessica Wilcox",31
"67",121,30571,59,"Stefanie Guercio",31
"68",297,35700,59,"Sydney Hood",31
"69",785,51258,69,"Ashley Medina",30
"70",548,52401,69,"Caitlyn Miller",30
"71",462,81313,69,"Elise Warneke",30
"72",50,59597,69,"Kirsten Pelletier",30
"73",622,83944,69,"Lindsey Windsor",30
"74",217,68648,69,"Madison Schaefer",30
"75",424,2317,75,"Aly Armstrong",29
"76",571,40529,75,"Riley Kernan",29
"77",126,36638,75,"Sydni Huisman",29
"78",329,19704,75,"Taryn Digiacomo",29
"79",21,45493,79,"Daniella Little",28
"80",1454,69358,79,"Drea Schwaier-wolf",28
"81",750,65930,79,"Maddie Rog",28
"82",53,60474,79,"Maddy Pfortmiller",28
"83",4,49113,79,"Natalie Mathers",28
"84",938,70738,79,"Riley Shields",28
"85",426,26192,85,"Amber Funderburk",27
"86",265,15566,85,"Ashley Cornelius",27
"87",1355,84214,85,"Bri Wodtke",27
"88",815,44969,85,"Ginger Lewis",27
"89",1355,57841,85,"Hannah Ortiz",27
"90",783,38026,85,"Kait Jaworski",27
"91",303,60309,85,"Michaela Petito",27
"92",121,1280,85,"Naomi Alonzo",27
"93",1163,85319,93,"Alexa Young",26
"94",1203,30344,93,"Bayleigh Grogan",26
"95",566,15317,93,"Braelyn Cooper",26
"96",8530,69502,93,"Camille Scott",26
"97",88,68795,93,"Casey Scheuren",26
"98",341,66071,93,"Jiana Rojo",26
"99",364,4845,93,"Kyleigh Becker",26
"100",569,50865,93,"Madi Mclellan",26
"101",411,81072,93,"Madison Walter",26
"102",479,75463,93,"Maggie Swan",26
"103",1062,16070,93,"Preslye Cox",26
