"","team_id","player_id","rank","player","so"
"1",1064,69166,1,"Elisabeth Schaffer",82
"2",8746,46253,2,"Lindsey Longuet",79
"3",15,61380,3,"Ashley Pion",68
"4",120,58394,4,"Amanda Osterhus",66
"5",1062,43863,4,"Beatriz Lara",66
"6",745,36933,4,"Hanna Hull",66
"7",28749,7800,7,"Kameron Bowling",63
"8",615,29691,8,"Julie Graf",62
"9",467,3780,9,"Taylor Barbour",61
"10",263,16134,10,"Cheyanne Cox",60
"11",1115,5924,10,"Lily Beurman",60
"12",300,83601,12,"Ally Wiegand",59
"13",161,27620,13,"Megan Gavin",54
"14",578,39989,14,"Jada Karnes",53
"15",16142,54836,15,"Brooke Moyle",52
"16",573,41290,16,"Lauren King",51
"17",491,8308,17,"Beth Braswell",50
"18",1461,71049,18,"Grace Shell",47
"19",42,78073,18,"Hannah Tomasko",47
"20",1196,63794,18,"Paige Rauhut",47
"21",8567,50308,21,"Kamryn Mccool",46
"22",258,24120,21,"Tori Ferraiolo",46
"23",622,70978,23,"Savannah Sheats",45
"24",22626,26182,24,"Kristin Frost",43
"25",542,59352,25,"Taylor Parrish",42
"26",1112,51412,26,"Katie Mcneill",41
"27",585,75511,27,"Emily Struble",40
"28",225,70198,27,"Lyndsey Sears",40
"29",637,69048,27,"Megan Scalley",40
"30",567,29194,30,"Madeline Gonzalez",39
"31",1133,39284,31,"Jen Jones",38
"32",8490,65029,32,"Bailey Richey",37
"33",300,81347,32,"Brea Walker",37
"34",595,28421,32,"Grace Gilmore",37
"35",263,71877,32,"Kassie Simmons",37
"36",132,54273,36,"Amanda Morgan",36
"37",139,4379,36,"Aubrey Bates",36
"38",412,39200,36,"Brittany Jones",36
"39",612,13529,39,"Amber Chow",35
"40",1094,17926,39,"Ashley Davis",35
"41",753,10671,39,"Avery Byrnes",35
"42",177,34000,39,"Cami Henry",35
"43",17094,37050,39,"Danielle Hunt",35
"44",1254,71668,39,"Jen Sieminski",35
"45",753,10536,39,"Rachel Butler",35
"46",442,67439,46,"Kiara Ruiz",34
"47",14718,19661,46,"Kimberly Dick",34
"48",30197,66778,48,"Bailey Root",33
"49",453,8596,48,"Cora Bridgers",33
"50",88,74122,48,"Grace Stairiker",33
"51",573,40418,48,"Madison Keller",33
"52",390,34592,48,"Megan Hibbs",33
"53",119,50752,48,"Scotty Mcgee",33
"54",601,78730,54,"Emily Trotman",32
"55",20220,83618,54,"Emily Wierderholt",32
"56",390,79677,54,"Hadlea Valera",32
"57",1203,64108,54,"Kathryn Reed",32
"58",1254,84711,54,"Nicole Wisser",32
"59",1332,19866,59,"Allyson Dilday",31
"60",1400,75475,59,"Ashlyn Strother",31
"61",190,14935,59,"Bailey Comeau",31
"62",1332,41751,59,"Cat Klostermann",31
"63",203,11188,59,"Emily Campbell",31
"64",618,66940,59,"Haley Rosenthal",31
"65",570,14114,59,"Jaime Cleasby",31
"66",18,83694,59,"Jessica Wilcox",31
"67",121,30796,59,"Stefanie Guercio",31
"68",297,35957,59,"Sydney Hood",31
"69",785,51622,69,"Ashley Medina",30
"70",548,52779,69,"Caitlyn Miller",30
"71",462,81892,69,"Elise Warneke",30
"72",50,60027,69,"Kirsten Pelletier",30
"73",622,84535,69,"Lindsey Windsor",30
"74",217,69141,69,"Madison Schaefer",30
"75",424,2329,75,"Aly Armstrong",29
"76",571,40821,75,"Riley Kernan",29
"77",126,36907,75,"Sydni Huisman",29
"78",329,19845,75,"Taryn Digiacomo",29
"79",21,45815,79,"Daniella Little",28
"80",1454,69862,79,"Drea Schwaier-wolf",28
"81",750,66402,79,"Maddie Rog",28
"82",53,60909,79,"Maddy Pfortmiller",28
"83",4,49460,79,"Natalie Mathers",28
"84",938,71249,79,"Riley Shields",28
"85",426,26386,85,"Amber Funderburk",27
"86",265,15668,85,"Ashley Cornelius",27
"87",1355,84807,85,"Bri Wodtke",27
"88",815,45289,85,"Ginger Lewis",27
"89",1355,58258,85,"Hannah Ortiz",27
"90",783,38306,85,"Kait Jaworski",27
"91",303,60744,85,"Michaela Petito",27
"92",121,1287,85,"Naomi Alonzo",27
"93",1163,85915,93,"Alexa Young",26
"94",1203,30568,93,"Bayleigh Grogan",26
"95",566,15418,93,"Braelyn Cooper",26
"96",8530,70007,93,"Camille Scott",26
"97",88,69290,93,"Casey Scheuren",26
"98",341,66544,93,"Jiana Rojo",26
"99",364,4873,93,"Kyleigh Becker",26
"100",569,51223,93,"Madi Mclellan",26
"101",411,81649,93,"Madison Walter",26
"102",479,76007,93,"Maggie Swan",26
"103",1062,16174,93,"Preslye Cox",26
