"","team_id","player_id","rank","player","avg"
"1",442,55045,1,"Amber Powers","0.656"
"2",258,34915,2,"Sarahrose Jonik","0.575"
"3",15,52617,3,"Lilly Patillo","0.562"
"4",225,20542,3,"Arielle Eure","0.562"
"5",542,49072,5,"Hailey Myers","0.561"
"6",396,16441,6,"Courtney Deck","0.559"
"7",542,73388,7,"Kari Westerbeek","0.549"
"8",21,43262,8,"Kaylee Martin","0.538"
"9",132,62655,9,"Rileyanne Sharpe","0.531"
"10",1390,10043,10,"Annika Canaba","0.527"
"11",618,32294,11,"Olivia Howe","0.525"
"12",542,41245,12,"Paige Love","0.514"
"13",30041,30254,13,"Breanna Herman","0.512"
"14",132,2408,14,"Sarah Aubuchon","0.500"
"15",190,71078,14,"Jasmine Vera","0.500"
"16",271,44492,14,"Mason Mccord","0.500"
"17",335,45334,14,"Clare Mcmahon","0.500"
"18",973,43675,14,"Bayleigh Masterson","0.500"
"19",1064,7334,14,"Taylor Brandt","0.500"
"20",1297,22562,14,"Mari Foster","0.500"
"21",30072,29083,14,"Ashleigh Hartwig","0.500"
"22",30094,73607,14,"Emily White","0.500"
"23",139,29213,23,"Kaitlyn Hasty","0.488"
"24",424,20952,23,"Kalli Farmer","0.488"
"25",973,48023,23,"Madison Morgan","0.488"
"26",1203,3858,26,"Korbyn Bassett","0.487"
"27",567,72587,27,"Megan Watkins","0.486"
"28",30041,12980,27,"Brianne Coleman","0.486"
"29",745,25612,29,"Jessica Goldyn","0.485"
"30",335,9906,30,"Sara Campagna","0.483"
"31",190,55321,31,"Renata Primmer","0.479"
"32",374,70581,31,"Jordyne Vance","0.479"
"33",8567,69765,33,"Alehia Tucker","0.478"
"34",75,43259,34,"Katrina Martin","0.477"
"35",15,13445,35,"Grace Connolly","0.475"
"36",1400,35117,36,"Kelly Jurden","0.474"
"37",203,15981,37,"Emily Davis","0.472"
"38",258,35096,37,"Rachel Julie","0.472"
"39",565,30908,37,"Shelby Hill","0.472"
"40",570,32798,37,"Allie Hunt","0.472"
"41",1196,40758,37,"Peyton Loesch","0.472"
"42",23008,16320,37,"Brittney Dean","0.472"
"43",542,35989,43,"Ashlyn Kennedy","0.471"
"44",1390,28551,43,"Camryn Hardin","0.471"
"45",549,39634,45,"Taylor Lehner","0.469"
"46",1062,64813,45,"Daniella Solis","0.469"
"47",491,47229,47,"Meredith Mize","0.465"
"48",44,68512,48,"Hannah Thompson","0.463"
"49",192,21127,48,"Kaylin Featheringill","0.463"
"50",1115,14379,50,"Rachel Cox","0.462"
"51",1400,11196,51,"Madisyn Cates","0.460"
"52",686,25333,52,"Gwen Glatz","0.459"
"53",1162,17006,52,"Riley Densmore","0.459"
"54",335,21683,54,"Grace Finn","0.458"
"55",30041,3444,54,"Miranda Barker","0.458"
"56",601,69601,56,"Emily Trotman","0.457"
"57",815,46301,56,"Elle Meyer","0.457"
"58",1400,55970,56,"Chassety Raines","0.457"
"59",8530,560,56,"Kelsey Ahart","0.457"
"60",190,63804,60,"Sophie Sirota","0.452"
"61",8746,13791,61,"Kaitlynn Copher","0.450"
"62",161,52016,62,"Maria Pake","0.447"
"63",595,44227,62,"Olivia Mccabe","0.447"
"64",1124,42482,62,"Jordan Mallard","0.447"
"65",1124,48278,62,"Laura Mortan","0.447"
"66",23121,1332,66,"Ashley Ambrosy","0.446"
"67",542,46432,67,"Caiti Mickles","0.444"
"68",573,36550,67,"Lauren King","0.444"
"69",124,15367,69,"Makayla Czan","0.442"
"70",211,21040,69,"Lindsey Fasolo","0.442"
"71",389,7486,71,"Sam Breeden","0.441"
"72",686,62163,71,"Kalli Segel","0.441"
"73",1162,16653,71,"Landon Delamar","0.441"
"74",21,54030,74,"Madyson Piche","0.436"
"75",656,22027,74,"Kylie Fletcher","0.436"
"76",973,51908,74,"Hunter Padgett","0.436"
"77",973,22241,77,"Makenzie Flynt","0.435"
"78",30197,67524,77,"Elizabeth Taggard","0.435"
"79",567,32081,79,"Natalie Horton","0.434"
"80",23121,63614,80,"Matee Simon","0.433"
"81",44,565,81,"Kaitlyn Aherron","0.432"
"82",166,58330,81,"Carley Robison","0.432"
"83",320,7571,81,"Gracie Bressoud","0.432"
"84",1400,58400,81,"Cassie Roche","0.432"
"85",258,13106,85,"Emily Colline","0.429"
"86",263,65051,85,"Alexis Sox","0.429"
"87",281,2805,85,"Giselle Bahena","0.429"
"88",281,24061,85,"Victoria Garcia","0.429"
"89",722,17299,85,"Mariah Dewey","0.429"
"90",1454,46042,85,"Heather Menzer","0.429"
"91",21,69773,91,"Cassidy Tucker","0.426"
"92",573,38003,91,"Anna Kula","0.426"
"93",578,30570,91,"Shanan Hester","0.426"
"94",452,18067,94,"Margaret Dominick","0.425"
"95",750,33194,94,"Sydney Illg","0.425"
"96",781,42176,96,"Brianna Magee","0.422"
"97",344,75635,97,"Sydney Wyatt","0.421"
"98",389,66678,97,"Marybeth Strickler","0.421"
"99",426,10294,97,"Kendall Carder","0.421"
"100",443,72948,97,"Brooke Wehr","0.421"
"101",20220,45152,97,"Kara Mckenna","0.421"
