"","team_id","player_id","rank","player","avg"
"1",442,60394,1,"Amber Powers","0.656"
"2",258,38282,2,"Sarahrose Jonik","0.575"
"3",15,57738,3,"Lilly Patillo","0.562"
"4",225,22498,3,"Arielle Eure","0.562"
"5",542,53842,5,"Hailey Myers","0.561"
"6",396,18015,6,"Courtney Deck","0.559"
"7",542,80581,7,"Kari Westerbeek","0.549"
"8",21,47457,8,"Kaylee Martin","0.538"
"9",132,68759,9,"Rileyanne Sharpe","0.531"
"10",618,35403,10,"Olivia Howe","0.525"
"11",542,45226,11,"Paige Love","0.514"
"12",30041,33168,12,"Breanna Herman","0.512"
"13",132,2632,13,"Sarah Aubuchon","0.500"
"14",190,78049,13,"Jasmine Vera","0.500"
"15",271,48828,13,"Mason Mccord","0.500"
"16",335,49751,13,"Clare Mcmahon","0.500"
"17",973,47921,13,"Bayleigh Masterson","0.500"
"18",1064,8024,13,"Taylor Brandt","0.500"
"19",1297,24714,13,"Mari Foster","0.500"
"20",30072,31898,13,"Ashleigh Hartwig","0.500"
"21",30094,80819,13,"Emily White","0.500"
"22",139,32038,22,"Kaitlyn Hasty","0.488"
"23",424,22950,22,"Kalli Farmer","0.488"
"24",973,52704,22,"Madison Morgan","0.488"
"25",1203,4224,25,"Korbyn Bassett","0.487"
"26",567,79702,26,"Megan Watkins","0.486"
"27",30041,14227,26,"Brianne Coleman","0.486"
"28",745,28080,28,"Jessica Goldyn","0.485"
"29",335,10844,29,"Sara Campagna","0.483"
"30",190,60692,30,"Renata Primmer","0.479"
"31",374,77505,30,"Jordyne Vance","0.479"
"32",8567,76600,32,"Alehia Tucker","0.478"
"33",75,47454,33,"Katrina Martin","0.477"
"34",15,14728,34,"Grace Connolly","0.475"
"35",1400,38500,35,"Kelly Jurden","0.474"
"36",203,17494,36,"Emily Davis","0.472"
"37",258,38479,36,"Rachel Julie","0.472"
"38",565,33886,36,"Shelby Hill","0.472"
"39",570,35957,36,"Allie Hunt","0.472"
"40",1196,44697,36,"Peyton Loesch","0.472"
"41",23008,17882,36,"Brittney Dean","0.472"
"42",542,39459,42,"Ashlyn Kennedy","0.471"
"43",549,43472,43,"Taylor Lehner","0.469"
"44",1062,71121,43,"Daniella Solis","0.469"
"45",491,51836,45,"Meredith Mize","0.465"
"46",44,75209,46,"Hannah Thompson","0.463"
"47",192,23139,46,"Kaylin Featheringill","0.463"
"48",1115,15752,48,"Rachel Cox","0.462"
"49",1400,12252,49,"Madisyn Cates","0.460"
"50",686,27763,50,"Gwen Glatz","0.459"
"51",1162,18641,50,"Riley Densmore","0.459"
"52",335,23743,52,"Grace Finn","0.458"
"53",30041,3772,52,"Miranda Barker","0.458"
"54",601,76415,54,"Emily Trotman","0.457"
"55",815,50817,54,"Elle Meyer","0.457"
"56",1400,61418,54,"Chassety Raines","0.457"
"57",8530,609,54,"Kelsey Ahart","0.457"
"58",190,70016,58,"Sophie Sirota","0.452"
"59",8746,15109,59,"Kaitlynn Copher","0.450"
"60",161,57082,60,"Maria Pake","0.447"
"61",595,48534,60,"Olivia Mccabe","0.447"
"62",1124,52985,60,"Laura Mortan","0.447"
"63",1124,46595,60,"Jordan Mallard","0.447"
"64",542,50962,64,"Caiti Mickles","0.444"
"65",573,40074,64,"Lauren King","0.444"
"66",124,16823,66,"Makayla Czan","0.442"
"67",211,23048,66,"Lindsey Fasolo","0.442"
"68",389,8190,68,"Sam Breeden","0.441"
"69",686,68209,68,"Kalli Segel","0.441"
"70",1162,18249,68,"Landon Delamar","0.441"
"71",21,59278,71,"Madyson Piche","0.436"
"72",656,24122,71,"Kylie Fletcher","0.436"
"73",973,56961,71,"Hunter Padgett","0.436"
"74",973,24359,74,"Makenzie Flynt","0.435"
"75",30197,74116,74,"Elizabeth Taggard","0.435"
"76",567,35166,76,"Natalie Horton","0.434"
"77",44,616,77,"Kaitlyn Aherron","0.432"
"78",166,63996,77,"Carley Robison","0.432"
"79",320,8285,77,"Gracie Bressoud","0.432"
"80",1400,64075,77,"Cassie Roche","0.432"
"81",258,14362,81,"Emily Colline","0.429"
"82",263,71386,81,"Alexis Sox","0.429"
"83",281,26380,81,"Victoria Garcia","0.429"
"84",281,3074,81,"Giselle Bahena","0.429"
"85",722,18957,81,"Mariah Dewey","0.429"
"86",1454,50523,81,"Heather Menzer","0.429"
"87",21,76608,87,"Cassidy Tucker","0.426"
"88",573,41665,87,"Anna Kula","0.426"
"89",578,33524,87,"Shanan Hester","0.426"
"90",452,19809,90,"Margaret Dominick","0.425"
"91",750,36392,90,"Sydney Illg","0.425"
"92",781,46262,92,"Brianna Magee","0.422"
"93",344,83023,93,"Sydney Wyatt","0.421"
"94",389,73189,93,"Marybeth Strickler","0.421"
"95",426,11276,93,"Kendall Carder","0.421"
"96",443,80097,93,"Brooke Wehr","0.421"
"97",20220,49552,93,"Kara Mckenna","0.421"
"98",2751,47693,98,"Nicole Martinez","0.420"
"99",190,71278,99,"Makayla Sosa","0.419"
"100",396,81016,99,"Jazmine Whitney","0.419"
