"","team_id","player_id","rank","player","avg"
"1",442,52250,1,"Amber Powers","0.656"
"2",258,33122,2,"Sarahrose Jonik","0.575"
"3",15,49954,3,"Lilly Patillo","0.562"
"4",225,19491,3,"Arielle Eure","0.562"
"5",542,46578,5,"Hailey Myers","0.561"
"6",396,15609,6,"Courtney Deck","0.559"
"7",542,69633,7,"Kari Westerbeek","0.549"
"8",21,41050,8,"Kaylee Martin","0.538"
"9",132,59491,9,"Rileyanne Sharpe","0.531"
"10",1390,9522,10,"Annika Canaba","0.527"
"11",618,30641,11,"Olivia Howe","0.525"
"12",542,39144,12,"Paige Love","0.514"
"13",30041,28713,13,"Breanna Herman","0.512"
"14",132,2288,14,"Sarah Aubuchon","0.500"
"15",190,67450,14,"Jasmine Vera","0.500"
"16",271,42229,14,"Mason Mccord","0.500"
"17",335,43031,14,"Clare Mcmahon","0.500"
"18",973,41448,14,"Bayleigh Masterson","0.500"
"19",1064,6958,14,"Taylor Brandt","0.500"
"20",1297,21406,14,"Mari Foster","0.500"
"21",30072,27601,14,"Ashleigh Hartwig","0.500"
"22",30094,69841,14,"Emily White","0.500"
"23",139,27722,23,"Kaitlyn Hasty","0.488"
"24",424,19875,23,"Kalli Farmer","0.488"
"25",973,45584,23,"Madison Morgan","0.488"
"26",1203,3666,26,"Korbyn Bassett","0.487"
"27",567,68878,27,"Megan Watkins","0.486"
"28",30041,12329,27,"Brianne Coleman","0.486"
"29",745,24317,29,"Jessica Goldyn","0.485"
"30",335,9394,30,"Sara Campagna","0.483"
"31",190,52518,31,"Renata Primmer","0.479"
"32",374,66973,31,"Jordyne Vance","0.479"
"33",8567,66202,33,"Alehia Tucker","0.478"
"34",75,41047,34,"Katrina Martin","0.477"
"35",15,12765,35,"Grace Connolly","0.475"
"36",1400,33314,36,"Kelly Jurden","0.474"
"37",203,15172,37,"Emily Davis","0.472"
"38",258,33294,37,"Rachel Julie","0.472"
"39",565,29332,37,"Shelby Hill","0.472"
"40",570,31121,37,"Allie Hunt","0.472"
"41",1196,38690,37,"Peyton Loesch","0.472"
"42",23008,15496,37,"Brittney Dean","0.472"
"43",542,34150,43,"Ashlyn Kennedy","0.471"
"44",1390,27099,43,"Camryn Hardin","0.471"
"45",549,37627,45,"Taylor Lehner","0.469"
"46",1062,61539,45,"Daniella Solis","0.469"
"47",491,44835,47,"Meredith Mize","0.465"
"48",44,65020,48,"Hannah Thompson","0.463"
"49",192,20037,48,"Kaylin Featheringill","0.463"
"50",1115,13644,50,"Rachel Cox","0.462"
"51",1400,10615,51,"Madisyn Cates","0.460"
"52",686,24045,52,"Gwen Glatz","0.459"
"53",1162,16148,52,"Riley Densmore","0.459"
"54",335,20566,54,"Grace Finn","0.458"
"55",30041,3265,54,"Miranda Barker","0.458"
"56",601,66049,56,"Emily Trotman","0.457"
"57",815,43948,56,"Elle Meyer","0.457"
"58",1400,53127,56,"Chassety Raines","0.457"
"59",8530,540,56,"Kelsey Ahart","0.457"
"60",190,60587,60,"Sophie Sirota","0.452"
"61",8746,13090,61,"Kaitlynn Copher","0.450"
"62",161,49383,62,"Maria Pake","0.447"
"63",595,41981,62,"Olivia Mccabe","0.447"
"64",1124,45826,62,"Laura Mortan","0.447"
"65",1124,40314,62,"Jordan Mallard","0.447"
"66",23121,1264,66,"Ashley Ambrosy","0.446"
"67",542,44073,67,"Caiti Mickles","0.444"
"68",573,34677,67,"Lauren King","0.444"
"69",124,14586,69,"Makayla Czan","0.442"
"70",211,19958,69,"Lindsey Fasolo","0.442"
"71",389,7103,71,"Sam Breeden","0.441"
"72",686,59015,71,"Kalli Segel","0.441"
"73",1162,15814,71,"Landon Delamar","0.441"
"74",21,51296,74,"Madyson Piche","0.436"
"75",656,20901,74,"Kylie Fletcher","0.436"
"76",973,49281,74,"Hunter Padgett","0.436"
"77",973,21103,77,"Makenzie Flynt","0.435"
"78",30197,64080,77,"Elizabeth Taggard","0.435"
"79",567,30438,79,"Natalie Horton","0.434"
"80",23121,60404,80,"Matee Simon","0.433"
"81",44,545,81,"Kaitlyn Aherron","0.432"
"82",166,55363,81,"Carley Robison","0.432"
"83",320,7182,81,"Gracie Bressoud","0.432"
"84",1400,55429,81,"Cassie Roche","0.432"
"85",258,12445,85,"Emily Colline","0.429"
"86",263,61764,85,"Alexis Sox","0.429"
"87",281,2664,85,"Giselle Bahena","0.429"
"88",281,22837,85,"Victoria Garcia","0.429"
"89",722,16431,85,"Mariah Dewey","0.429"
"90",1454,43697,85,"Heather Menzer","0.429"
"91",21,66210,91,"Cassidy Tucker","0.426"
"92",573,36070,91,"Anna Kula","0.426"
"93",578,29015,91,"Shanan Hester","0.426"
"94",452,17159,94,"Margaret Dominick","0.425"
"95",750,31502,94,"Sydney Illg","0.425"
"96",781,40029,96,"Brianna Magee","0.422"
"97",344,71772,97,"Sydney Wyatt","0.421"
"98",389,63294,97,"Marybeth Strickler","0.421"
"99",426,9760,97,"Kendall Carder","0.421"
"100",443,69218,97,"Brooke Wehr","0.421"
"101",20220,42854,97,"Kara Mckenna","0.421"
