"","team_id","player_id","rank","player","avg"
"1",442,62145,1,"Amber Powers","0.656"
"2",258,39380,2,"Sarahrose Jonik","0.575"
"3",15,59430,3,"Lilly Patillo","0.562"
"4",225,23122,3,"Arielle Eure","0.562"
"5",542,55406,5,"Hailey Myers","0.561"
"6",396,18500,6,"Courtney Deck","0.559"
"7",542,82919,7,"Kari Westerbeek","0.549"
"8",21,48840,8,"Kaylee Martin","0.538"
"9",132,70763,9,"Rileyanne Sharpe","0.531"
"10",618,36408,10,"Olivia Howe","0.525"
"11",542,46537,11,"Paige Love","0.514"
"12",30041,34111,12,"Breanna Herman","0.512"
"13",132,2696,13,"Sarah Aubuchon","0.500"
"14",190,80313,13,"Jasmine Vera","0.500"
"15",271,50249,13,"Mason Mccord","0.500"
"16",335,51193,13,"Clare Mcmahon","0.500"
"17",973,49315,13,"Bayleigh Masterson","0.500"
"18",1064,8233,13,"Taylor Brandt","0.500"
"19",1297,25420,13,"Mari Foster","0.500"
"20",30072,32804,13,"Ashleigh Hartwig","0.500"
"21",30094,83163,13,"Emily White","0.500"
"22",139,32947,22,"Kaitlyn Hasty","0.488"
"23",424,23593,22,"Kalli Farmer","0.488"
"24",973,54232,22,"Madison Morgan","0.488"
"25",1203,4336,25,"Korbyn Bassett","0.487"
"26",567,82015,26,"Megan Watkins","0.486"
"27",30041,14597,26,"Brianne Coleman","0.486"
"28",745,28877,28,"Jessica Goldyn","0.485"
"29",335,11131,29,"Sara Campagna","0.483"
"30",190,62451,30,"Renata Primmer","0.479"
"31",374,79748,30,"Jordyne Vance","0.479"
"32",8567,78817,32,"Alehia Tucker","0.478"
"33",75,48837,33,"Katrina Martin","0.477"
"34",15,15112,34,"Grace Connolly","0.475"
"35",1400,39610,35,"Kelly Jurden","0.474"
"36",203,17964,36,"Emily Davis","0.472"
"37",258,39587,36,"Rachel Julie","0.472"
"38",565,34848,36,"Shelby Hill","0.472"
"39",570,36988,36,"Allie Hunt","0.472"
"40",1196,45983,36,"Peyton Loesch","0.472"
"41",23008,18363,36,"Brittney Dean","0.472"
"42",542,40604,42,"Ashlyn Kennedy","0.471"
"43",549,44728,43,"Taylor Lehner","0.469"
"44",1062,73185,43,"Daniella Solis","0.469"
"45",491,53347,45,"Meredith Mize","0.465"
"46",44,77387,46,"Hannah Thompson","0.463"
"47",192,23787,46,"Kaylin Featheringill","0.463"
"48",1115,16156,48,"Rachel Cox","0.462"
"49",1400,12583,49,"Madisyn Cates","0.460"
"50",686,28555,50,"Gwen Glatz","0.459"
"51",1162,19153,50,"Riley Densmore","0.459"
"52",335,24417,52,"Grace Finn","0.458"
"53",30041,3864,52,"Miranda Barker","0.458"
"54",601,78626,54,"Emily Trotman","0.457"
"55",815,52296,54,"Elle Meyer","0.457"
"56",1400,63206,54,"Chassety Raines","0.457"
"57",8530,620,54,"Kelsey Ahart","0.457"
"58",190,72056,58,"Sophie Sirota","0.452"
"59",8746,15500,59,"Kaitlynn Copher","0.450"
"60",161,58744,60,"Maria Pake","0.447"
"61",595,49950,60,"Olivia Mccabe","0.447"
"62",1124,54520,60,"Laura Mortan","0.447"
"63",1124,47952,60,"Jordan Mallard","0.447"
"64",542,52445,64,"Caiti Mickles","0.444"
"65",573,41232,64,"Lauren King","0.444"
"66",124,17271,66,"Makayla Czan","0.442"
"67",211,23694,66,"Lindsey Fasolo","0.442"
"68",389,8404,68,"Sam Breeden","0.441"
"69",686,70198,68,"Kalli Segel","0.441"
"70",1162,18744,68,"Landon Delamar","0.441"
"71",21,61002,71,"Madyson Piche","0.436"
"72",656,24811,71,"Kylie Fletcher","0.436"
"73",973,58620,71,"Hunter Padgett","0.436"
"74",973,25053,74,"Makenzie Flynt","0.435"
"75",30197,76272,74,"Elizabeth Taggard","0.435"
"76",567,36166,76,"Natalie Horton","0.434"
"77",44,628,77,"Kaitlyn Aherron","0.432"
"78",166,65858,77,"Carley Robison","0.432"
"79",320,8502,77,"Gracie Bressoud","0.432"
"80",1400,65941,77,"Cassie Roche","0.432"
"81",258,14739,81,"Emily Colline","0.429"
"82",263,73461,81,"Alexis Sox","0.429"
"83",281,27140,81,"Victoria Garcia","0.429"
"84",281,3148,81,"Giselle Bahena","0.429"
"85",722,19483,81,"Mariah Dewey","0.429"
"86",1454,51989,81,"Heather Menzer","0.429"
"87",21,78825,87,"Cassidy Tucker","0.426"
"88",573,42866,87,"Anna Kula","0.426"
"89",578,34477,87,"Shanan Hester","0.426"
"90",452,20363,90,"Margaret Dominick","0.425"
"91",750,37437,90,"Sydney Illg","0.425"
"92",781,47609,92,"Brianna Magee","0.422"
"93",344,85415,93,"Sydney Wyatt","0.421"
"94",389,75315,93,"Marybeth Strickler","0.421"
"95",426,11576,93,"Kendall Carder","0.421"
"96",443,82417,93,"Brooke Wehr","0.421"
"97",20220,50991,93,"Kara Mckenna","0.421"
"98",2751,49083,98,"Nicole Martinez","0.420"
"99",190,73348,99,"Makayla Sosa","0.419"
"100",396,83362,99,"Jazmine Whitney","0.419"
