"","team_id","player_id","rank","player","avg"
"1",442,56104,1,"Amber Powers","0.656"
"2",258,35586,2,"Sarahrose Jonik","0.575"
"3",15,53640,3,"Lilly Patillo","0.562"
"4",225,20950,3,"Arielle Eure","0.562"
"5",542,50020,5,"Hailey Myers","0.561"
"6",396,16773,6,"Courtney Deck","0.559"
"7",542,74793,7,"Kari Westerbeek","0.549"
"8",21,44100,8,"Kaylee Martin","0.538"
"9",132,63864,9,"Rileyanne Sharpe","0.531"
"10",1390,10247,10,"Annika Canaba","0.527"
"11",618,32922,11,"Olivia Howe","0.525"
"12",542,42043,12,"Paige Love","0.514"
"13",30041,30848,13,"Breanna Herman","0.512"
"14",132,2449,14,"Sarah Aubuchon","0.500"
"15",190,72442,14,"Jasmine Vera","0.500"
"16",271,45354,14,"Mason Mccord","0.500"
"17",335,46212,14,"Clare Mcmahon","0.500"
"18",973,44519,14,"Bayleigh Masterson","0.500"
"19",1064,7477,14,"Taylor Brandt","0.500"
"20",1297,23022,14,"Mari Foster","0.500"
"21",30072,29657,14,"Ashleigh Hartwig","0.500"
"22",30094,75015,14,"Emily White","0.500"
"23",139,29792,23,"Kaitlyn Hasty","0.488"
"24",424,21375,23,"Kalli Farmer","0.488"
"25",973,48951,23,"Madison Morgan","0.488"
"26",1203,3935,26,"Korbyn Bassett","0.487"
"27",567,73977,27,"Megan Watkins","0.486"
"28",30041,13253,27,"Brianne Coleman","0.486"
"29",745,26123,29,"Jessica Goldyn","0.485"
"30",335,10108,30,"Sara Campagna","0.483"
"31",190,56382,31,"Renata Primmer","0.479"
"32",374,71935,31,"Jordyne Vance","0.479"
"33",8567,71109,33,"Alehia Tucker","0.478"
"34",75,44097,34,"Katrina Martin","0.477"
"35",15,13729,35,"Grace Connolly","0.475"
"36",1400,35791,36,"Kelly Jurden","0.474"
"37",203,16304,37,"Emily Davis","0.472"
"38",258,35770,37,"Rachel Julie","0.472"
"39",565,31511,37,"Shelby Hill","0.472"
"40",570,33435,37,"Allie Hunt","0.472"
"41",1196,41552,37,"Peyton Loesch","0.472"
"42",23008,16649,37,"Brittney Dean","0.472"
"43",542,36676,43,"Ashlyn Kennedy","0.471"
"44",1390,29119,43,"Camryn Hardin","0.471"
"45",549,40409,45,"Taylor Lehner","0.469"
"46",1062,66054,45,"Daniella Solis","0.469"
"47",491,48139,47,"Meredith Mize","0.465"
"48",44,69833,48,"Hannah Thompson","0.463"
"49",192,21553,48,"Kaylin Featheringill","0.463"
"50",1115,14681,50,"Rachel Cox","0.462"
"51",1400,11424,51,"Madisyn Cates","0.460"
"52",686,25836,52,"Gwen Glatz","0.459"
"53",1162,17353,52,"Riley Densmore","0.459"
"54",335,22123,54,"Grace Finn","0.458"
"55",30041,3513,54,"Miranda Barker","0.458"
"56",601,70942,56,"Emily Trotman","0.457"
"57",815,47196,56,"Elle Meyer","0.457"
"58",1400,57050,56,"Chassety Raines","0.457"
"59",8530,567,56,"Kelsey Ahart","0.457"
"60",190,65029,60,"Sophie Sirota","0.452"
"61",8746,14085,61,"Kaitlynn Copher","0.450"
"62",161,53022,62,"Maria Pake","0.447"
"63",595,45083,62,"Olivia Mccabe","0.447"
"64",1124,43302,62,"Jordan Mallard","0.447"
"65",1124,49212,62,"Laura Mortan","0.447"
"66",23121,1353,66,"Ashley Ambrosy","0.446"
"67",542,47329,67,"Caiti Mickles","0.444"
"68",573,37249,67,"Lauren King","0.444"
"69",124,15679,69,"Makayla Czan","0.442"
"70",211,21465,69,"Lindsey Fasolo","0.442"
"71",389,7632,71,"Sam Breeden","0.441"
"72",686,63363,71,"Kalli Segel","0.441"
"73",1162,16989,71,"Landon Delamar","0.441"
"74",21,55073,74,"Madyson Piche","0.436"
"75",656,22476,74,"Kylie Fletcher","0.436"
"76",973,52913,74,"Hunter Padgett","0.436"
"77",973,22693,77,"Makenzie Flynt","0.435"
"78",30197,68829,77,"Elizabeth Taggard","0.435"
"79",567,32703,79,"Natalie Horton","0.434"
"80",23121,64837,80,"Matee Simon","0.433"
"81",44,572,81,"Kaitlyn Aherron","0.432"
"82",166,59446,81,"Carley Robison","0.432"
"83",320,7722,81,"Gracie Bressoud","0.432"
"84",1400,59519,81,"Cassie Roche","0.432"
"85",258,13382,85,"Emily Colline","0.429"
"86",263,66301,85,"Alexis Sox","0.429"
"87",281,2861,85,"Giselle Bahena","0.429"
"88",281,24547,85,"Victoria Garcia","0.429"
"89",722,17653,85,"Mariah Dewey","0.429"
"90",1454,46930,85,"Heather Menzer","0.429"
"91",21,71117,91,"Cassidy Tucker","0.426"
"92",573,38736,91,"Anna Kula","0.426"
"93",578,31169,91,"Shanan Hester","0.426"
"94",452,18436,94,"Margaret Dominick","0.425"
"95",750,33834,94,"Sydney Illg","0.425"
"96",781,42993,96,"Brianna Magee","0.422"
"97",344,77077,97,"Sydney Wyatt","0.421"
"98",389,67968,97,"Marybeth Strickler","0.421"
"99",426,10505,97,"Kendall Carder","0.421"
"100",443,74346,97,"Brooke Wehr","0.421"
"101",20220,46026,97,"Kara Mckenna","0.421"
