"","team_id","player_id","rank","player","avg"
"1",442,56504,1,"Amber Powers","0.656"
"2",258,35835,2,"Sarahrose Jonik","0.575"
"3",15,54016,3,"Lilly Patillo","0.562"
"4",225,21092,3,"Arielle Eure","0.562"
"5",542,50370,5,"Hailey Myers","0.561"
"6",396,16887,6,"Courtney Deck","0.559"
"7",542,75327,7,"Kari Westerbeek","0.549"
"8",21,44404,8,"Kaylee Martin","0.538"
"9",132,64323,9,"Rileyanne Sharpe","0.531"
"10",618,33154,10,"Olivia Howe","0.525"
"11",542,42330,11,"Paige Love","0.514"
"12",30041,31065,12,"Breanna Herman","0.512"
"13",132,2465,13,"Sarah Aubuchon","0.500"
"14",190,72960,13,"Jasmine Vera","0.500"
"15",271,45674,13,"Mason Mccord","0.500"
"16",335,46541,13,"Clare Mcmahon","0.500"
"17",973,44828,13,"Bayleigh Masterson","0.500"
"18",1064,7520,13,"Taylor Brandt","0.500"
"19",1297,23178,13,"Mari Foster","0.500"
"20",30072,29865,13,"Ashleigh Hartwig","0.500"
"21",30094,75552,13,"Emily White","0.500"
"22",139,30002,22,"Kaitlyn Hasty","0.488"
"23",424,21521,22,"Kalli Farmer","0.488"
"24",973,49295,22,"Madison Morgan","0.488"
"25",1203,3954,25,"Korbyn Bassett","0.487"
"26",567,74502,26,"Megan Watkins","0.486"
"27",30041,13336,26,"Brianne Coleman","0.486"
"28",745,26306,28,"Jessica Goldyn","0.485"
"29",335,10169,29,"Sara Campagna","0.483"
"30",190,56783,30,"Renata Primmer","0.479"
"31",374,72448,30,"Jordyne Vance","0.479"
"32",8567,71614,32,"Alehia Tucker","0.478"
"33",75,44401,33,"Katrina Martin","0.477"
"34",15,13813,34,"Grace Connolly","0.475"
"35",1400,36041,35,"Kelly Jurden","0.474"
"36",203,16411,36,"Emily Davis","0.472"
"37",258,36020,36,"Rachel Julie","0.472"
"38",565,31733,36,"Shelby Hill","0.472"
"39",570,33671,36,"Allie Hunt","0.472"
"40",1196,41836,36,"Peyton Loesch","0.472"
"41",23008,16761,36,"Brittney Dean","0.472"
"42",542,36931,42,"Ashlyn Kennedy","0.471"
"43",549,40685,43,"Taylor Lehner","0.469"
"44",1062,66528,43,"Daniella Solis","0.469"
"45",491,48479,45,"Meredith Mize","0.465"
"46",44,70330,46,"Hannah Thompson","0.463"
"47",192,21701,46,"Kaylin Featheringill","0.463"
"48",1115,14773,48,"Rachel Cox","0.462"
"49",1400,11496,49,"Madisyn Cates","0.460"
"50",686,26016,50,"Gwen Glatz","0.459"
"51",1162,17473,50,"Riley Densmore","0.459"
"52",335,22276,52,"Grace Finn","0.458"
"53",30041,3533,52,"Miranda Barker","0.458"
"54",601,71447,54,"Emily Trotman","0.457"
"55",815,47531,54,"Elle Meyer","0.457"
"56",1400,57455,54,"Chassety Raines","0.457"
"57",8530,570,54,"Kelsey Ahart","0.457"
"58",190,65498,58,"Sophie Sirota","0.452"
"59",8746,14173,59,"Kaitlynn Copher","0.450"
"60",161,53389,60,"Maria Pake","0.447"
"61",595,45398,60,"Olivia Mccabe","0.447"
"62",1124,43600,60,"Jordan Mallard","0.447"
"63",1124,49556,60,"Laura Mortan","0.447"
"64",542,47666,64,"Caiti Mickles","0.444"
"65",573,37508,64,"Lauren King","0.444"
"66",124,15781,66,"Makayla Czan","0.442"
"67",211,21613,66,"Lindsey Fasolo","0.442"
"68",389,7677,68,"Sam Breeden","0.441"
"69",686,63816,68,"Kalli Segel","0.441"
"70",1162,17105,68,"Landon Delamar","0.441"
"71",21,55464,71,"Madyson Piche","0.436"
"72",656,22631,71,"Kylie Fletcher","0.436"
"73",973,53280,71,"Hunter Padgett","0.436"
"74",973,22848,74,"Makenzie Flynt","0.435"
"75",30197,69320,74,"Elizabeth Taggard","0.435"
"76",567,32933,76,"Natalie Horton","0.434"
"77",44,575,77,"Kaitlyn Aherron","0.432"
"78",166,59872,77,"Carley Robison","0.432"
"79",320,7768,77,"Gracie Bressoud","0.432"
"80",1400,59945,77,"Cassie Roche","0.432"
"81",258,13465,81,"Emily Colline","0.429"
"82",263,66776,81,"Alexis Sox","0.429"
"83",281,2879,81,"Giselle Bahena","0.429"
"84",281,24717,81,"Victoria Garcia","0.429"
"85",722,17775,81,"Mariah Dewey","0.429"
"86",1454,47264,81,"Heather Menzer","0.429"
"87",21,71622,87,"Cassidy Tucker","0.426"
"88",573,38999,87,"Anna Kula","0.426"
"89",578,31390,87,"Shanan Hester","0.426"
"90",452,18560,90,"Margaret Dominick","0.425"
"91",750,34071,90,"Sydney Illg","0.425"
"92",781,43286,92,"Brianna Magee","0.422"
"93",344,77626,93,"Sydney Wyatt","0.421"
"94",389,68454,93,"Marybeth Strickler","0.421"
"95",426,10567,93,"Kendall Carder","0.421"
"96",443,74875,93,"Brooke Wehr","0.421"
"97",20220,46354,93,"Kara Mckenna","0.421"
"98",2751,44624,98,"Nicole Martinez","0.420"
"99",190,66676,99,"Makayla Sosa","0.419"
"100",396,75739,99,"Jazmine Whitney","0.419"
