"","team_id","player_id","rank","player","avg"
"1",442,58972,1,"Amber Powers","0.656"
"2",258,37407,2,"Sarahrose Jonik","0.575"
"3",15,56374,3,"Lilly Patillo","0.562"
"4",225,22017,3,"Arielle Eure","0.562"
"5",542,52583,5,"Hailey Myers","0.561"
"6",396,17637,6,"Courtney Deck","0.559"
"7",542,78622,7,"Kari Westerbeek","0.549"
"8",21,46355,8,"Kaylee Martin","0.538"
"9",132,67109,9,"Rileyanne Sharpe","0.531"
"10",618,34606,10,"Olivia Howe","0.525"
"11",542,44185,11,"Paige Love","0.514"
"12",30041,32421,12,"Breanna Herman","0.512"
"13",132,2577,13,"Sarah Aubuchon","0.500"
"14",190,76144,13,"Jasmine Vera","0.500"
"15",271,47684,13,"Mason Mccord","0.500"
"16",335,48585,13,"Clare Mcmahon","0.500"
"17",973,46804,13,"Bayleigh Masterson","0.500"
"18",1064,7847,13,"Taylor Brandt","0.500"
"19",1297,24181,13,"Mari Foster","0.500"
"20",30072,31179,13,"Ashleigh Hartwig","0.500"
"21",30094,78855,13,"Emily White","0.500"
"22",139,31318,22,"Kaitlyn Hasty","0.488"
"23",424,22462,22,"Kalli Farmer","0.488"
"24",973,51467,22,"Madison Morgan","0.488"
"25",1203,4130,25,"Korbyn Bassett","0.487"
"26",567,77759,26,"Megan Watkins","0.486"
"27",30041,13921,26,"Brianne Coleman","0.486"
"28",745,27459,28,"Jessica Goldyn","0.485"
"29",335,10614,29,"Sara Campagna","0.483"
"30",190,59261,30,"Renata Primmer","0.479"
"31",374,75613,30,"Jordyne Vance","0.479"
"32",8567,74732,32,"Alehia Tucker","0.478"
"33",75,46352,33,"Katrina Martin","0.477"
"34",15,14417,34,"Grace Connolly","0.475"
"35",1400,37619,35,"Kelly Jurden","0.474"
"36",203,17128,36,"Emily Davis","0.472"
"37",258,37598,36,"Rachel Julie","0.472"
"38",565,33123,36,"Shelby Hill","0.472"
"39",570,35144,36,"Allie Hunt","0.472"
"40",1196,43665,36,"Peyton Loesch","0.472"
"41",23008,17507,36,"Brittney Dean","0.472"
"42",542,38549,42,"Ashlyn Kennedy","0.471"
"43",549,42463,43,"Taylor Lehner","0.469"
"44",1062,69413,43,"Daniella Solis","0.469"
"45",491,50619,45,"Meredith Mize","0.465"
"46",44,73381,46,"Hannah Thompson","0.463"
"47",192,22644,46,"Kaylin Featheringill","0.463"
"48",1115,15426,48,"Rachel Cox","0.462"
"49",1400,11993,49,"Madisyn Cates","0.460"
"50",686,27155,50,"Gwen Glatz","0.459"
"51",1162,18245,50,"Riley Densmore","0.459"
"52",335,23237,52,"Grace Finn","0.458"
"53",30041,3693,52,"Miranda Barker","0.458"
"54",601,74554,54,"Emily Trotman","0.457"
"55",815,49621,54,"Elle Meyer","0.457"
"56",1400,59963,54,"Chassety Raines","0.457"
"57",8530,598,54,"Kelsey Ahart","0.457"
"58",190,68336,58,"Sophie Sirota","0.452"
"59",8746,14793,59,"Kaitlynn Copher","0.450"
"60",161,55734,60,"Maria Pake","0.447"
"61",595,47397,60,"Olivia Mccabe","0.447"
"62",1124,51740,60,"Laura Mortan","0.447"
"63",1124,45512,60,"Jordan Mallard","0.447"
"64",542,49763,64,"Caiti Mickles","0.444"
"65",573,39149,64,"Lauren King","0.444"
"66",124,16468,66,"Makayla Czan","0.442"
"67",211,22556,66,"Lindsey Fasolo","0.442"
"68",389,8011,68,"Sam Breeden","0.441"
"69",686,66581,68,"Kalli Segel","0.441"
"70",1162,17864,68,"Landon Delamar","0.441"
"71",21,57885,71,"Madyson Piche","0.436"
"72",656,23606,71,"Kylie Fletcher","0.436"
"73",973,55616,71,"Hunter Padgett","0.436"
"74",973,23837,74,"Makenzie Flynt","0.435"
"75",30197,72320,74,"Elizabeth Taggard","0.435"
"76",567,34374,76,"Natalie Horton","0.434"
"77",44,603,77,"Kaitlyn Aherron","0.432"
"78",166,62477,77,"Carley Robison","0.432"
"79",320,8105,77,"Gracie Bressoud","0.432"
"80",1400,62553,77,"Cassie Roche","0.432"
"81",258,14056,81,"Emily Colline","0.429"
"82",263,69667,81,"Alexis Sox","0.429"
"83",281,25799,81,"Victoria Garcia","0.429"
"84",281,3011,81,"Giselle Bahena","0.429"
"85",722,18553,81,"Mariah Dewey","0.429"
"86",1454,49336,81,"Heather Menzer","0.429"
"87",21,74740,87,"Cassidy Tucker","0.426"
"88",573,40702,87,"Anna Kula","0.426"
"89",578,32764,87,"Shanan Hester","0.426"
"90",452,19387,90,"Margaret Dominick","0.425"
"91",750,35561,90,"Sydney Illg","0.425"
"92",781,45188,92,"Brianna Magee","0.422"
"93",344,81004,93,"Sydney Wyatt","0.421"
"94",389,71419,93,"Marybeth Strickler","0.421"
"95",426,11038,93,"Kendall Carder","0.421"
"96",443,78148,93,"Brooke Wehr","0.421"
"97",20220,48389,93,"Kara Mckenna","0.421"
"98",2751,46586,98,"Nicole Martinez","0.420"
"99",190,69565,99,"Makayla Sosa","0.419"
"100",396,79047,99,"Jazmine Whitney","0.419"
