"","team_id","player_id","rank","player","avg"
"1",442,62204,1,"Amber Powers","0.656"
"2",258,39420,2,"Sarahrose Jonik","0.575"
"3",15,59488,3,"Lilly Patillo","0.562"
"4",225,23142,3,"Arielle Eure","0.562"
"5",542,55462,5,"Hailey Myers","0.561"
"6",396,18516,6,"Courtney Deck","0.559"
"7",542,82991,7,"Kari Westerbeek","0.549"
"8",21,48890,8,"Kaylee Martin","0.538"
"9",132,70825,9,"Rileyanne Sharpe","0.531"
"10",618,36447,10,"Olivia Howe","0.525"
"11",542,46584,11,"Paige Love","0.514"
"12",30041,34146,12,"Breanna Herman","0.512"
"13",132,2696,13,"Sarah Aubuchon","0.500"
"14",190,80382,13,"Jasmine Vera","0.500"
"15",271,50302,13,"Mason Mccord","0.500"
"16",335,51247,13,"Clare Mcmahon","0.500"
"17",973,49365,13,"Bayleigh Masterson","0.500"
"18",1064,8239,13,"Taylor Brandt","0.500"
"19",1297,25445,13,"Mari Foster","0.500"
"20",30072,32839,13,"Ashleigh Hartwig","0.500"
"21",30094,83235,13,"Emily White","0.500"
"22",139,32982,22,"Kaitlyn Hasty","0.488"
"23",424,23614,22,"Kalli Farmer","0.488"
"24",973,54288,22,"Madison Morgan","0.488"
"25",1203,4339,25,"Korbyn Bassett","0.487"
"26",567,82086,26,"Megan Watkins","0.486"
"27",30041,14609,26,"Brianne Coleman","0.486"
"28",745,28904,28,"Jessica Goldyn","0.485"
"29",335,11141,29,"Sara Campagna","0.483"
"30",190,62510,30,"Renata Primmer","0.479"
"31",374,79817,30,"Jordyne Vance","0.479"
"32",8567,78886,32,"Alehia Tucker","0.478"
"33",75,48887,33,"Katrina Martin","0.477"
"34",15,15125,34,"Grace Connolly","0.475"
"35",1400,39650,35,"Kelly Jurden","0.474"
"36",203,17979,36,"Emily Davis","0.472"
"37",258,39627,36,"Rachel Julie","0.472"
"38",565,34884,36,"Shelby Hill","0.472"
"39",570,37027,36,"Allie Hunt","0.472"
"40",1196,46030,36,"Peyton Loesch","0.472"
"41",23008,18379,36,"Brittney Dean","0.472"
"42",542,40645,42,"Ashlyn Kennedy","0.471"
"43",549,44775,43,"Taylor Lehner","0.469"
"44",1062,73249,43,"Daniella Solis","0.469"
"45",491,53403,45,"Meredith Mize","0.465"
"46",44,77454,46,"Hannah Thompson","0.463"
"47",192,23808,46,"Kaylin Featheringill","0.463"
"48",1115,16169,48,"Rachel Cox","0.462"
"49",1400,12593,49,"Madisyn Cates","0.460"
"50",686,28582,50,"Gwen Glatz","0.459"
"51",1162,19170,50,"Riley Densmore","0.459"
"52",335,24440,52,"Grace Finn","0.458"
"53",30041,3867,52,"Miranda Barker","0.458"
"54",601,78695,54,"Emily Trotman","0.457"
"55",815,52352,54,"Elle Meyer","0.457"
"56",1400,63266,54,"Chassety Raines","0.457"
"57",8530,620,54,"Kelsey Ahart","0.457"
"58",190,72118,58,"Sophie Sirota","0.452"
"59",8746,15513,59,"Kaitlynn Copher","0.450"
"60",161,58802,60,"Maria Pake","0.447"
"61",595,50003,60,"Olivia Mccabe","0.447"
"62",1124,54576,60,"Laura Mortan","0.447"
"63",1124,48001,60,"Jordan Mallard","0.447"
"64",542,52501,64,"Caiti Mickles","0.444"
"65",573,41274,64,"Lauren King","0.444"
"66",124,17284,66,"Makayla Czan","0.442"
"67",211,23715,66,"Lindsey Fasolo","0.442"
"68",389,8410,68,"Sam Breeden","0.441"
"69",686,70260,68,"Kalli Segel","0.441"
"70",1162,18761,68,"Landon Delamar","0.441"
"71",21,61060,71,"Madyson Piche","0.436"
"72",656,24836,71,"Kylie Fletcher","0.436"
"73",973,58678,71,"Hunter Padgett","0.436"
"74",973,25078,74,"Makenzie Flynt","0.435"
"75",30197,76338,74,"Elizabeth Taggard","0.435"
"76",567,36205,76,"Natalie Horton","0.434"
"77",44,628,77,"Kaitlyn Aherron","0.432"
"78",166,65918,77,"Carley Robison","0.432"
"79",320,8508,77,"Gracie Bressoud","0.432"
"80",1400,66001,77,"Cassie Roche","0.432"
"81",258,14751,81,"Emily Colline","0.429"
"82",263,73525,81,"Alexis Sox","0.429"
"83",281,27166,81,"Victoria Garcia","0.429"
"84",281,3150,81,"Giselle Bahena","0.429"
"85",722,19500,81,"Mariah Dewey","0.429"
"86",1454,52044,81,"Heather Menzer","0.429"
"87",21,78894,87,"Cassidy Tucker","0.426"
"88",573,42911,87,"Anna Kula","0.426"
"89",578,34513,87,"Shanan Hester","0.426"
"90",452,20380,90,"Margaret Dominick","0.425"
"91",750,37477,90,"Sydney Illg","0.425"
"92",781,47658,92,"Brianna Magee","0.422"
"93",344,85488,93,"Sydney Wyatt","0.421"
"94",389,75380,93,"Marybeth Strickler","0.421"
"95",426,11586,93,"Kendall Carder","0.421"
"96",443,82488,93,"Brooke Wehr","0.421"
"97",20220,51045,93,"Kara Mckenna","0.421"
"98",2751,49133,98,"Nicole Martinez","0.420"
"99",190,73412,99,"Makayla Sosa","0.419"
"100",396,83434,99,"Jazmine Whitney","0.419"
