"","team_id","player_id","rank","player","avg"
"1",442,59059,1,"Amber Powers","0.656"
"2",258,37464,2,"Sarahrose Jonik","0.575"
"3",15,56458,3,"Lilly Patillo","0.562"
"4",225,22050,3,"Arielle Eure","0.562"
"5",542,52661,5,"Hailey Myers","0.561"
"6",396,17662,6,"Courtney Deck","0.559"
"7",542,78735,7,"Kari Westerbeek","0.549"
"8",21,46420,8,"Kaylee Martin","0.538"
"9",132,67206,9,"Rileyanne Sharpe","0.531"
"10",618,34655,10,"Olivia Howe","0.525"
"11",542,44249,11,"Paige Love","0.514"
"12",30041,32467,12,"Breanna Herman","0.512"
"13",132,2580,13,"Sarah Aubuchon","0.500"
"14",190,76254,13,"Jasmine Vera","0.500"
"15",271,47751,13,"Mason Mccord","0.500"
"16",335,48653,13,"Clare Mcmahon","0.500"
"17",973,46871,13,"Bayleigh Masterson","0.500"
"18",1064,7860,13,"Taylor Brandt","0.500"
"19",1297,24217,13,"Mari Foster","0.500"
"20",30072,31224,13,"Ashleigh Hartwig","0.500"
"21",30094,78968,13,"Emily White","0.500"
"22",139,31363,22,"Kaitlyn Hasty","0.488"
"23",424,22495,22,"Kalli Farmer","0.488"
"24",973,51543,22,"Madison Morgan","0.488"
"25",1203,4137,25,"Korbyn Bassett","0.487"
"26",567,77871,26,"Megan Watkins","0.486"
"27",30041,13941,26,"Brianne Coleman","0.486"
"28",745,27500,28,"Jessica Goldyn","0.485"
"29",335,10631,29,"Sara Campagna","0.483"
"30",190,59348,30,"Renata Primmer","0.479"
"31",374,75721,30,"Jordyne Vance","0.479"
"32",8567,74838,32,"Alehia Tucker","0.478"
"33",75,46417,33,"Katrina Martin","0.477"
"34",15,14438,34,"Grace Connolly","0.475"
"35",1400,37676,35,"Kelly Jurden","0.474"
"36",203,17153,36,"Emily Davis","0.472"
"37",258,37655,36,"Rachel Julie","0.472"
"38",565,33171,36,"Shelby Hill","0.472"
"39",570,35196,36,"Allie Hunt","0.472"
"40",1196,43729,36,"Peyton Loesch","0.472"
"41",23008,17532,36,"Brittney Dean","0.472"
"42",542,38607,42,"Ashlyn Kennedy","0.471"
"43",549,42525,43,"Taylor Lehner","0.469"
"44",1062,69511,43,"Daniella Solis","0.469"
"45",491,50695,45,"Meredith Mize","0.465"
"46",44,73484,46,"Hannah Thompson","0.463"
"47",192,22677,46,"Kaylin Featheringill","0.463"
"48",1115,15449,48,"Rachel Cox","0.462"
"49",1400,12011,49,"Madisyn Cates","0.460"
"50",686,27195,50,"Gwen Glatz","0.459"
"51",1162,18272,50,"Riley Densmore","0.459"
"52",335,23270,52,"Grace Finn","0.458"
"53",30041,3698,52,"Miranda Barker","0.458"
"54",601,74659,54,"Emily Trotman","0.457"
"55",815,49693,54,"Elle Meyer","0.457"
"56",1400,60052,54,"Chassety Raines","0.457"
"57",8530,599,54,"Kelsey Ahart","0.457"
"58",190,68434,58,"Sophie Sirota","0.452"
"59",8746,14814,59,"Kaitlynn Copher","0.450"
"60",161,55817,60,"Maria Pake","0.447"
"61",595,47464,60,"Olivia Mccabe","0.447"
"62",1124,51817,60,"Laura Mortan","0.447"
"63",1124,45577,60,"Jordan Mallard","0.447"
"64",542,49835,64,"Caiti Mickles","0.444"
"65",573,39208,64,"Lauren King","0.444"
"66",124,16492,66,"Makayla Czan","0.442"
"67",211,22589,66,"Lindsey Fasolo","0.442"
"68",389,8024,68,"Sam Breeden","0.441"
"69",686,66678,68,"Kalli Segel","0.441"
"70",1162,17889,68,"Landon Delamar","0.441"
"71",21,57972,71,"Madyson Piche","0.436"
"72",656,23640,71,"Kylie Fletcher","0.436"
"73",973,55699,71,"Hunter Padgett","0.436"
"74",973,23872,74,"Makenzie Flynt","0.435"
"75",30197,72421,74,"Elizabeth Taggard","0.435"
"76",567,34423,76,"Natalie Horton","0.434"
"77",44,604,77,"Kaitlyn Aherron","0.432"
"78",166,62570,77,"Carley Robison","0.432"
"79",320,8118,77,"Gracie Bressoud","0.432"
"80",1400,62646,77,"Cassie Roche","0.432"
"81",258,14076,81,"Emily Colline","0.429"
"82",263,69766,81,"Alexis Sox","0.429"
"83",281,25836,81,"Victoria Garcia","0.429"
"84",281,3015,81,"Giselle Bahena","0.429"
"85",722,18580,81,"Mariah Dewey","0.429"
"86",1454,49406,81,"Heather Menzer","0.429"
"87",21,74846,87,"Cassidy Tucker","0.426"
"88",573,40763,87,"Anna Kula","0.426"
"89",578,32812,87,"Shanan Hester","0.426"
"90",452,19415,90,"Margaret Dominick","0.425"
"91",750,35615,90,"Sydney Illg","0.425"
"92",781,45252,92,"Brianna Magee","0.422"
"93",344,81122,93,"Sydney Wyatt","0.421"
"94",389,71520,93,"Marybeth Strickler","0.421"
"95",426,11056,93,"Kendall Carder","0.421"
"96",443,78260,93,"Brooke Wehr","0.421"
"97",20220,48457,93,"Kara Mckenna","0.421"
"98",2751,46652,98,"Nicole Martinez","0.420"
"99",190,69663,99,"Makayla Sosa","0.419"
"100",396,79160,99,"Jazmine Whitney","0.419"
