"","team_id","player_id","rank","player","avg"
"1",442,56182,1,"Amber Powers","0.656"
"2",258,35635,2,"Sarahrose Jonik","0.575"
"3",15,53716,3,"Lilly Patillo","0.562"
"4",225,20978,3,"Arielle Eure","0.562"
"5",542,50089,5,"Hailey Myers","0.561"
"6",396,16794,6,"Courtney Deck","0.559"
"7",542,74890,7,"Kari Westerbeek","0.549"
"8",21,44161,8,"Kaylee Martin","0.538"
"9",132,63949,9,"Rileyanne Sharpe","0.531"
"10",1390,10255,10,"Annika Canaba","0.527"
"11",618,32965,11,"Olivia Howe","0.525"
"12",542,42101,12,"Paige Love","0.514"
"13",30041,30890,13,"Breanna Herman","0.512"
"14",132,2452,14,"Sarah Aubuchon","0.500"
"15",190,72536,14,"Jasmine Vera","0.500"
"16",271,45417,14,"Mason Mccord","0.500"
"17",335,46276,14,"Clare Mcmahon","0.500"
"18",973,44581,14,"Bayleigh Masterson","0.500"
"19",1064,7483,14,"Taylor Brandt","0.500"
"20",1297,23054,14,"Mari Foster","0.500"
"21",30072,29699,14,"Ashleigh Hartwig","0.500"
"22",30094,75112,14,"Emily White","0.500"
"23",139,29834,23,"Kaitlyn Hasty","0.488"
"24",424,21404,23,"Kalli Farmer","0.488"
"25",973,49019,23,"Madison Morgan","0.488"
"26",1203,3937,26,"Korbyn Bassett","0.487"
"27",567,74074,27,"Megan Watkins","0.486"
"28",30041,13266,27,"Brianne Coleman","0.486"
"29",745,26159,29,"Jessica Goldyn","0.485"
"30",335,10116,30,"Sara Campagna","0.483"
"31",190,56460,31,"Renata Primmer","0.479"
"32",374,72028,31,"Jordyne Vance","0.479"
"33",8567,71201,33,"Alehia Tucker","0.478"
"34",75,44158,34,"Katrina Martin","0.477"
"35",15,13742,35,"Grace Connolly","0.475"
"36",1400,35840,36,"Kelly Jurden","0.474"
"37",203,16324,37,"Emily Davis","0.472"
"38",258,35819,37,"Rachel Julie","0.472"
"39",565,31554,37,"Shelby Hill","0.472"
"40",570,33480,37,"Allie Hunt","0.472"
"41",1196,41608,37,"Peyton Loesch","0.472"
"42",23008,16670,37,"Brittney Dean","0.472"
"43",542,36726,43,"Ashlyn Kennedy","0.471"
"44",1390,29160,43,"Camryn Hardin","0.471"
"45",549,40464,45,"Taylor Lehner","0.469"
"46",1062,66140,45,"Daniella Solis","0.469"
"47",491,48206,47,"Meredith Mize","0.465"
"48",44,69923,48,"Hannah Thompson","0.463"
"49",192,21582,48,"Kaylin Featheringill","0.463"
"50",1115,14697,50,"Rachel Cox","0.462"
"51",1400,11435,51,"Madisyn Cates","0.460"
"52",686,25872,52,"Gwen Glatz","0.459"
"53",1162,17377,52,"Riley Densmore","0.459"
"54",335,22152,54,"Grace Finn","0.458"
"55",30041,3516,54,"Miranda Barker","0.458"
"56",601,71034,56,"Emily Trotman","0.457"
"57",815,47263,56,"Elle Meyer","0.457"
"58",1400,57128,56,"Chassety Raines","0.457"
"59",8530,568,56,"Kelsey Ahart","0.457"
"60",190,65114,60,"Sophie Sirota","0.452"
"61",8746,14100,61,"Kaitlynn Copher","0.450"
"62",161,53095,62,"Maria Pake","0.447"
"63",595,45145,62,"Olivia Mccabe","0.447"
"64",1124,43362,62,"Jordan Mallard","0.447"
"65",1124,49280,62,"Laura Mortan","0.447"
"66",23121,1355,66,"Ashley Ambrosy","0.446"
"67",542,47396,67,"Caiti Mickles","0.444"
"68",573,37300,67,"Lauren King","0.444"
"69",124,15697,69,"Makayla Czan","0.442"
"70",211,21494,69,"Lindsey Fasolo","0.442"
"71",389,7639,71,"Sam Breeden","0.441"
"72",686,63447,71,"Kalli Segel","0.441"
"73",1162,17010,71,"Landon Delamar","0.441"
"74",21,55150,74,"Madyson Piche","0.436"
"75",656,22508,74,"Kylie Fletcher","0.436"
"76",973,52986,74,"Hunter Padgett","0.436"
"77",973,22725,77,"Makenzie Flynt","0.435"
"78",30197,68917,77,"Elizabeth Taggard","0.435"
"79",567,32746,79,"Natalie Horton","0.434"
"80",23121,64922,80,"Matee Simon","0.433"
"81",44,573,81,"Kaitlyn Aherron","0.432"
"82",166,59526,81,"Carley Robison","0.432"
"83",320,7729,81,"Gracie Bressoud","0.432"
"84",1400,59599,81,"Cassie Roche","0.432"
"85",258,13395,85,"Emily Colline","0.429"
"86",263,66387,85,"Alexis Sox","0.429"
"87",281,2864,85,"Giselle Bahena","0.429"
"88",281,24582,85,"Victoria Garcia","0.429"
"89",722,17678,85,"Mariah Dewey","0.429"
"90",1454,46996,85,"Heather Menzer","0.429"
"91",21,71209,91,"Cassidy Tucker","0.426"
"92",573,38787,91,"Anna Kula","0.426"
"93",578,31211,91,"Shanan Hester","0.426"
"94",452,18462,94,"Margaret Dominick","0.425"
"95",750,33880,94,"Sydney Illg","0.425"
"96",781,43052,96,"Brianna Magee","0.422"
"97",344,77176,97,"Sydney Wyatt","0.421"
"98",389,68056,97,"Marybeth Strickler","0.421"
"99",426,10514,97,"Kendall Carder","0.421"
"100",443,74443,97,"Brooke Wehr","0.421"
"101",20220,46090,97,"Kara Mckenna","0.421"
