"","team_id","player_id","rank","player","avg"
"1",442,61863,1,"Amber Powers","0.656"
"2",258,39202,2,"Sarahrose Jonik","0.575"
"3",15,59161,3,"Lilly Patillo","0.562"
"4",225,23020,3,"Arielle Eure","0.562"
"5",542,55162,5,"Hailey Myers","0.561"
"6",396,18421,6,"Courtney Deck","0.559"
"7",542,82534,7,"Kari Westerbeek","0.549"
"8",21,48625,8,"Kaylee Martin","0.538"
"9",132,70428,9,"Rileyanne Sharpe","0.531"
"10",618,36248,10,"Olivia Howe","0.525"
"11",542,46336,11,"Paige Love","0.514"
"12",30041,33960,12,"Breanna Herman","0.512"
"13",132,2685,13,"Sarah Aubuchon","0.500"
"14",190,79938,13,"Jasmine Vera","0.500"
"15",271,50029,13,"Mason Mccord","0.500"
"16",335,50972,13,"Clare Mcmahon","0.500"
"17",973,49099,13,"Bayleigh Masterson","0.500"
"18",1064,8203,13,"Taylor Brandt","0.500"
"19",1297,25307,13,"Mari Foster","0.500"
"20",30072,32657,13,"Ashleigh Hartwig","0.500"
"21",30094,82777,13,"Emily White","0.500"
"22",139,32800,22,"Kaitlyn Hasty","0.488"
"23",424,23488,22,"Kalli Farmer","0.488"
"24",973,53993,22,"Madison Morgan","0.488"
"25",1203,4318,25,"Korbyn Bassett","0.487"
"26",567,81632,26,"Megan Watkins","0.486"
"27",30041,14537,26,"Brianne Coleman","0.486"
"28",745,28747,28,"Jessica Goldyn","0.485"
"29",335,11085,29,"Sara Campagna","0.483"
"30",190,62168,30,"Renata Primmer","0.479"
"31",374,79375,30,"Jordyne Vance","0.479"
"32",8567,78449,32,"Alehia Tucker","0.478"
"33",75,48622,33,"Katrina Martin","0.477"
"34",15,15051,34,"Grace Connolly","0.475"
"35",1400,39431,35,"Kelly Jurden","0.474"
"36",203,17887,36,"Emily Davis","0.472"
"37",258,39409,36,"Rachel Julie","0.472"
"38",565,34695,36,"Shelby Hill","0.472"
"39",570,36819,36,"Allie Hunt","0.472"
"40",1196,45785,36,"Peyton Loesch","0.472"
"41",23008,18284,36,"Brittney Dean","0.472"
"42",542,40421,42,"Ashlyn Kennedy","0.471"
"43",549,44534,43,"Taylor Lehner","0.469"
"44",1062,72840,43,"Daniella Solis","0.469"
"45",491,53112,45,"Meredith Mize","0.465"
"46",44,77022,46,"Hannah Thompson","0.463"
"47",192,23682,46,"Kaylin Featheringill","0.463"
"48",1115,16092,48,"Rachel Cox","0.462"
"49",1400,12529,49,"Madisyn Cates","0.460"
"50",686,28425,50,"Gwen Glatz","0.459"
"51",1162,19072,50,"Riley Densmore","0.459"
"52",335,24306,52,"Grace Finn","0.458"
"53",30041,3847,52,"Miranda Barker","0.458"
"54",601,78258,54,"Emily Trotman","0.457"
"55",815,52066,54,"Elle Meyer","0.457"
"56",1400,62914,54,"Chassety Raines","0.457"
"57",8530,619,54,"Kelsey Ahart","0.457"
"58",190,71717,58,"Sophie Sirota","0.452"
"59",8746,15438,59,"Kaitlynn Copher","0.450"
"60",161,58480,60,"Maria Pake","0.447"
"61",595,49731,60,"Olivia Mccabe","0.447"
"62",1124,54280,60,"Laura Mortan","0.447"
"63",1124,47740,60,"Jordan Mallard","0.447"
"64",542,52213,64,"Caiti Mickles","0.444"
"65",573,41049,64,"Lauren King","0.444"
"66",124,17197,66,"Makayla Czan","0.442"
"67",211,23589,66,"Lindsey Fasolo","0.442"
"68",389,8373,68,"Sam Breeden","0.441"
"69",686,69865,68,"Kalli Segel","0.441"
"70",1162,18664,68,"Landon Delamar","0.441"
"71",21,60724,71,"Madyson Piche","0.436"
"72",656,24698,71,"Kylie Fletcher","0.436"
"73",973,58357,71,"Hunter Padgett","0.436"
"74",973,24940,74,"Makenzie Flynt","0.435"
"75",30197,75912,74,"Elizabeth Taggard","0.435"
"76",567,36008,76,"Natalie Horton","0.434"
"77",44,627,77,"Kaitlyn Aherron","0.432"
"78",166,65557,77,"Carley Robison","0.432"
"79",320,8471,77,"Gracie Bressoud","0.432"
"80",1400,65638,77,"Cassie Roche","0.432"
"81",258,14679,81,"Emily Colline","0.429"
"82",263,73113,81,"Alexis Sox","0.429"
"83",281,27015,81,"Victoria Garcia","0.429"
"84",281,3136,81,"Giselle Bahena","0.429"
"85",722,19400,81,"Mariah Dewey","0.429"
"86",1454,51762,81,"Heather Menzer","0.429"
"87",21,78457,87,"Cassidy Tucker","0.426"
"88",573,42678,87,"Anna Kula","0.426"
"89",578,34324,87,"Shanan Hester","0.426"
"90",452,20272,90,"Margaret Dominick","0.425"
"91",750,37267,90,"Sydney Illg","0.425"
"92",781,47398,92,"Brianna Magee","0.422"
"93",344,85023,93,"Sydney Wyatt","0.421"
"94",389,74959,93,"Marybeth Strickler","0.421"
"95",426,11529,93,"Kendall Carder","0.421"
"96",443,82033,93,"Brooke Wehr","0.421"
"97",20220,50770,93,"Kara Mckenna","0.421"
"98",2751,48868,98,"Nicole Martinez","0.420"
"99",190,73002,99,"Makayla Sosa","0.419"
"100",396,82976,99,"Jazmine Whitney","0.419"
